speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
1,16,0.1,,0.7,9,1,2,3,0.5153348321049226,0.028141412218710516,0.6654864345072125
1,16,0.1,,0.7,9,1,3,2,0.48366307168371586,0.06527920457578644,0.7436728634389934
1,16,0.1,,0.7,9,1,4,1,0.4075924664708754,0.050971632723832525,0.7966841773117128
1,16,0.1,,0.7,9,1,5,0,0.23025544815239257,0.05527937853493463,0.8930053415277327
1,16,0.1,,0.7,1,9,0,5,0.23025544815239257,0.055279378534934705,0.10699465847226731
1,16,0.1,,0.7,1,9,1,4,0.4075924664708754,0.05097163272383261,0.20331582268828713
1,16,0.1,,0.7,1,9,2,3,0.48366307168371586,0.0652792045757865,0.2563271365610065
1,16,0.1,,0.7,1,9,3,2,0.5153348321049226,0.028141412218710565,0.3345135654927875
1,16,0.1,,0.7,1,9,4,1,0.5674689693423938,0.27355149869550566,0.5616320742769276
1,16,0.1,,0.7,1,9,5,0,0.62974861924416,0.6207340658401088,0.8460844441879974
1,16,0.2,,0.3,9,1,0,5,0.6297486192441601,0.24836808359022827,0.8460844441879974
1,16,0.2,,0.3,9,1,1,4,0.5674689693423938,0.07065457080307185,0.5616320742769276
1,16,0.2,,0.3,9,1,2,3,0.5153348321049226,0.005812193606540881,0.3345135654927875
1,16,0.2,,0.3,9,1,3,2,0.48366307168371586,0.013904038390265109,0.2563271365610065
1,16,0.2,,0.3,9,1,4,1,0.4075924664708754,0.010727392322483263,0.20331582268828713
1,16,0.2,,0.3,9,1,5,0,0.23025544815239257,0.011675836349684974,0.10699465847226731
1,16,0.2,,0.3,1,9,0,5,0.23025544815239257,0.011675836349684984,0.8930053415277327
1,16,0.2,,0.3,1,9,1,4,0.4075924664708754,0.010727392322483282,0.7966841773117128
1,16,0.2,,0.3,1,9,2,3,0.48366307168371586,0.013904038390265109,0.7436728634389934
1,16,0.2,,0.3,1,9,3,2,0.5153348321049226,0.005812193606540881,0.6654864345072125
1,16,0.2,,0.3,1,9,4,1,0.5674689693423938,0.07065457080307266,0.4383679257230723
1,16,0.2,,0.3,1,9,5,0,0.62974861924416,0.24836808359022783,0.15391555581200259
1,16,0.2,,0.7,9,1,0,5,0.6297486192441601,0.24836808359022827,0.15391555581200259
1,16,0.2,,0.7,9,1,1,4,0.5674689693423938,0.07065457080307185,0.4383679257230723
1,16,0.2,,0.7,9,1,2,3,0.5153348321049226,0.005812193606540881,0.6654864345072125
1,16,0.2,,0.7,9,1,3,2,0.48366307168371586,0.013904038390265109,0.7436728634389934
1,16,0.2,,0.7,9,1,4,1,0.4075924664708754,0.010727392322483263,0.7966841773117128
1,16,0.2,,0.7,9,1,5,0,0.23025544815239257,0.011675836349684974,0.8930053415277327
1,16,0.2,,0.7,1,9,0,5,0.23025544815239257,0.011675836349684984,0.10699465847226731
1,16,0.2,,0.7,1,9,1,4,0.4075924664708754,0.010727392322483282,0.20331582268828713
1,16,0.2,,0.7,1,9,2,3,0.48366307168371586,0.013904038390265109,0.2563271365610065
1,16,0.2,,0.7,1,9,3,2,0.5153348321049226,0.005812193606540881,0.3345135654927875
1,16,0.2,,0.7,1,9,4,1,0.5674689693423938,0.07065457080307266,0.5616320742769276
1,16,0.2,,0.7,1,9,5,0,0.62974861924416,0.24836808359022783,0.8460844441879974
1,16,0.3,,0.3,9,1,0,5,0.6297486192441601,0.06254192661646701,0.8460844441879974
1,16,0.3,,0.3,9,1,1,4,0.5674689693423938,0.015117375473110956,0.5616320742769276
1,16,0.3,,0.3,9,1,2,3,0.5153348321049226,0.001178930393159425,0.3345135654927875
1,16,0.3,,0.3,9,1,3,2,0.48366307168371586,0.0028386773462805714,0.2563271365610065
1,16,0.3,,0.3,9,1,4,1,0.4075924664708754,0.002184526128615761,0.20331582268828713
1,16,0.3,,0.3,9,1,5,0,0.23025544815239257,0.0023794839862267486,0.10699465847226731
1,16,0.3,,0.3,1,9,0,5,0.23025544815239257,0.0023794839862267465,0.8930053415277327
1,16,0.3,,0.3,1,9,1,4,0.4075924664708754,0.0021845261286157665,0.7966841773117128
1,16,0.3,,0.3,1,9,2,3,0.48366307168371586,0.0028386773462805714,0.7436728634389934
1,16,0.3,,0.3,1,9,3,2,0.5153348321049226,0.001178930393159425,0.6654864345072125
1,16,0.3,,0.3,1,9,4,1,0.5674689693423938,0.01511737547311117,0.4383679257230723
1,16,0.3,,0.3,1,9,5,0,0.62974861924416,0.06254192661646685,0.15391555581200259
1,16,0.3,,0.7,9,1,0,5,0.6297486192441601,0.06254192661646701,0.15391555581200259
1,16,0.3,,0.7,9,1,1,4,0.5674689693423938,0.015117375473110956,0.4383679257230723
1,16,0.3,,0.7,9,1,2,3,0.5153348321049226,0.001178930393159425,0.6654864345072125
1,16,0.3,,0.7,9,1,3,2,0.48366307168371586,0.0028386773462805714,0.7436728634389934
1,16,0.3,,0.7,9,1,4,1,0.4075924664708754,0.002184526128615761,0.7966841773117128
1,16,0.3,,0.7,9,1,5,0,0.23025544815239257,0.0023794839862267486,0.8930053415277327
1,16,0.3,,0.7,1,9,0,5,0.23025544815239257,0.0023794839862267465,0.10699465847226731
1,16,0.3,,0.7,1,9,1,4,0.4075924664708754,0.0021845261286157665,0.20331582268828713
1,16,0.3,,0.7,1,9,2,3,0.48366307168371586,0.0028386773462805714,0.2563271365610065
1,16,0.3,,0.7,1,9,3,2,0.5153348321049226,0.001178930393159425,0.3345135654927875
1,16,0.3,,0.7,1,9,4,1,0.5674689693423938,0.01511737547311117,0.5616320742769276
1,16,0.3,,0.7,1,9,5,0,0.62974861924416,0.06254192661646685,0.8460844441879974
1,16,0.4,,0.3,9,1,0,5,0.6297486192441601,0.013290385885781662,0.8460844441879974
1,16,0.4,,0.3,9,1,1,4,0.5674689693423938,0.0030894200325097096,0.5616320742769276
1,16,0.4,,0.3,9,1,2,3,0.5153348321049226,0.00023824610911463755,0.3345135654927875
1,16,0.4,,0.3,9,1,3,2,0.48366307168371586,0.0005744204549390027,0.2563271365610065
1,16,0.4,,0.3,9,1,4,1,0.4075924664708754,0.00044181851966503476,0.20331582268828713
1,16,0.4,,0.3,9,1,5,0,0.23025544815239257,0.0004813236007979829,0.10699465847226731
1,16,0.4,,0.3,1,9,0,5,0.23025544815239257,0.00048132360079798203,0.8930053415277327
1,16,0.4,,0.3,1,9,1,4,0.4075924664708754,0.0004418185196650355,0.7966841773117128
1,16,0.4,,0.3,1,9,2,3,0.48366307168371586,0.0005744204549390017,0.7436728634389934
1,16,0.4,,0.3,1,9,3,2,0.5153348321049226,0.00023824610911463755,0.6654864345072125
1,16,0.4,,0.3,1,9,4,1,0.5674689693423938,0.0030894200325097534,0.4383679257230723
1,16,0.4,,0.3,1,9,5,0,0.62974861924416,0.013290385885781639,0.15391555581200259
1,16,0.4,,0.7,9,1,0,5,0.6297486192441601,0.013290385885781662,0.15391555581200259
1,16,0.4,,0.7,9,1,1,4,0.5674689693423938,0.0030894200325097096,0.4383679257230723
1,16,0.4,,0.7,9,1,2,3,0.5153348321049226,0.00023824610911463755,0.6654864345072125
1,16,0.4,,0.7,9,1,3,2,0.48366307168371586,0.0005744204549390027,0.7436728634389934
1,16,0.4,,0.7,9,1,4,1,0.4075924664708754,0.00044181851966503476,0.7966841773117128
1,16,0.4,,0.7,9,1,5,0,0.23025544815239257,0.0004813236007979829,0.8930053415277327
1,16,0.4,,0.7,1,9,0,5,0.23025544815239257,0.00048132360079798203,0.10699465847226731
1,16,0.4,,0.7,1,9,1,4,0.4075924664708754,0.0004418185196650355,0.20331582268828713
1,16,0.4,,0.7,1,9,2,3,0.48366307168371586,0.0005744204549390017,0.2563271365610065
1,16,0.4,,0.7,1,9,3,2,0.5153348321049226,0.00023824610911463755,0.3345135654927875
1,16,0.4,,0.7,1,9,4,1,0.5674689693423938,0.0030894200325097534,0.5616320742769276
1,16,0.4,,0.7,1,9,5,0,0.62974861924416,0.013290385885781639,0.8460844441879974
1,16,0,,0.3,9,1,0,5,0.6297486192441601,0.8901882208176854,0.8460844441879974
1,16,0,,0.3,9,1,1,4,0.5674689693423938,0.6509737773029779,0.5616320742769276
1,16,0,,0.3,9,1,2,3,0.5153348321049226,0.12543180242426977,0.3345135654927875
1,16,0,,0.3,9,1,3,2,0.48366307168371586,0.25700871040700063,0.2563271365610065
1,16,0,,0.3,9,1,4,1,0.4075924664708754,0.21012544485981682,0.20331582268828713
1,16,0,,0.3,9,1,5,0,0.23025544815239257,0.22469905302683077,0.10699465847226731
1,16,0,,0.3,1,9,0,5,0.23025544815239257,0.22469905302683096,0.8930053415277327
1,16,0,,0.3,1,9,1,4,0.4075924664708754,0.21012544485981727,0.7966841773117128
1,16,0,,0.3,1,9,2,3,0.48366307168371586,0.2570087104070011,0.7436728634389934
1,16,0,,0.3,1,9,3,2,0.5153348321049226,0.1254318024242694,0.6654864345072125
1,16,0,,0.3,1,9,4,1,0.5674689693423938,0.6509737773029813,0.4383679257230723
1,16,0,,0.3,1,9,5,0,0.62974861924416,0.8901882208176854,0.15391555581200259
1,16,0,,0.7,9,1,0,5,0.6297486192441601,0.8901882208176854,0.15391555581200259
1,16,0,,0.7,9,1,1,4,0.5674689693423938,0.6509737773029779,0.4383679257230723
1,16,0,,0.7,9,1,2,3,0.5153348321049226,0.12543180242426977,0.6654864345072125
1,16,0,,0.7,9,1,3,2,0.48366307168371586,0.25700871040700063,0.7436728634389934
1,16,0,,0.7,9,1,4,1,0.4075924664708754,0.21012544485981682,0.7966841773117128
1,16,0,,0.7,9,1,5,0,0.23025544815239257,0.22469905302683077,0.8930053415277327
1,16,0,,0.7,1,9,0,5,0.23025544815239257,0.22469905302683096,0.10699465847226731
1,16,0,,0.7,1,9,1,4,0.4075924664708754,0.21012544485981727,0.20331582268828713
1,16,0,,0.7,1,9,2,3,0.48366307168371586,0.2570087104070011,0.2563271365610065
1,16,0,,0.7,1,9,3,2,0.5153348321049226,0.1254318024242694,0.3345135654927875
1,16,0,,0.7,1,9,4,1,0.5674689693423938,0.6509737773029813,0.5616320742769276
1,16,0,,0.7,1,9,5,0,0.62974861924416,0.8901882208176854,0.8460844441879974
1,1,0.1,,0.3,9,1,0,5,0.6297486192441601,0.4563178208374332,0.8460844441879974
1,1,0.1,,0.3,9,1,1,4,0.5674689693423938,0.46700977882853345,0.5616320742769276
1,1,0.1,,0.3,9,1,2,3,0.5153348321049226,0.47430449998809715,0.3345135654927875
1,1,0.1,,0.3,9,1,3,2,0.48366307168371586,0.46930267670682496,0.2563271365610065
1,1,0.1,,0.3,9,1,4,1,0.4075924664708754,0.461521355469658,0.20331582268828713
1,1,0.1,,0.3,9,1,5,0,0.23025544815239257,0.4623923646033617,0.10699465847226731
1,1,0.1,,0.3,1,9,0,5,0.23025544815239257,0.4623923646033617,0.8930053415277327
1,1,0.1,,0.3,1,9,1,4,0.4075924664708754,0.461521355469658,0.7966841773117128
1,1,0.1,,0.3,1,9,2,3,0.48366307168371586,0.469302676706825,0.7436728634389934
1,1,0.1,,0.3,1,9,3,2,0.5153348321049226,0.47430449998809715,0.6654864345072125
1,1,0.1,,0.3,1,9,4,1,0.5674689693423938,0.46700977882853345,0.4383679257230723
1,1,0.1,,0.3,1,9,5,0,0.62974861924416,0.4563178208374332,0.15391555581200259
1,1,0.1,,0.7,9,1,0,5,0.6297486192441601,0.4563178208374332,0.15391555581200259
1,1,0.1,,0.7,9,1,1,4,0.5674689693423938,0.46700977882853345,0.4383679257230723
1,1,0.1,,0.7,9,1,2,3,0.5153348321049226,0.47430449998809715,0.6654864345072125
1,1,0.1,,0.7,9,1,3,2,0.48366307168371586,0.46930267670682496,0.7436728634389934
1,1,0.1,,0.7,9,1,4,1,0.4075924664708754,0.461521355469658,0.7966841773117128
1,1,0.1,,0.7,9,1,5,0,0.23025544815239257,0.4623923646033617,0.8930053415277327
1,1,0.1,,0.7,1,9,0,5,0.23025544815239257,0.4623923646033617,0.10699465847226731
1,1,0.1,,0.7,1,9,1,4,0.4075924664708754,0.461521355469658,0.20331582268828713
1,1,0.1,,0.7,1,9,2,3,0.48366307168371586,0.469302676706825,0.2563271365610065
1,1,0.1,,0.7,1,9,3,2,0.5153348321049226,0.47430449998809715,0.3345135654927875
1,1,0.1,,0.7,1,9,4,1,0.5674689693423938,0.46700977882853345,0.5616320742769276
1,1,0.1,,0.7,1,9,5,0,0.62974861924416,0.4563178208374332,0.8460844441879974
1,1,0.2,,0.3,9,1,0,5,0.6297486192441601,0.4316370091946392,0.8460844441879974
1,1,0.2,,0.3,9,1,1,4,0.5674689693423938,0.4422210467080563,0.5616320742769276
1,1,0.2,,0.3,9,1,2,3,0.5153348321049226,0.44945508207976964,0.3345135654927875
1,1,0.2,,0.3,9,1,3,2,0.48366307168371586,0.44449373674937026,0.2563271365610065
1,1,0.2,,0.3,9,1,4,1,0.4075924664708754,0.43678520744476634,0.20331582268828713
1,1,0.2,,0.3,9,1,5,0,0.23025544815239257,0.43764747501129964,0.10699465847226731
1,1,0.2,,0.3,1,9,0,5,0.23025544815239257,0.43764747501129975,0.8930053415277327
1,1,0.2,,0.3,1,9,1,4,0.4075924664708754,0.43678520744476634,0.7966841773117128
1,1,0.2,,0.3,1,9,2,3,0.48366307168371586,0.4444937367493704,0.7436728634389934
1,1,0.2,,0.3,1,9,3,2,0.5153348321049226,0.44945508207976953,0.6654864345072125
1,1,0.2,,0.3,1,9,4,1,0.5674689693423938,0.4422210467080563,0.4383679257230723
1,1,0.2,,0.3,1,9,5,0,0.62974861924416,0.4316370091946392,0.15391555581200259
1,1,0.2,,0.7,9,1,0,5,0.6297486192441601,0.4316370091946392,0.15391555581200259
1,1,0.2,,0.7,9,1,1,4,0.5674689693423938,0.4422210467080563,0.4383679257230723
1,1,0.2,,0.7,9,1,2,3,0.5153348321049226,0.44945508207976964,0.6654864345072125
1,1,0.2,,0.7,9,1,3,2,0.48366307168371586,0.44449373674937026,0.7436728634389934
1,1,0.2,,0.7,9,1,4,1,0.4075924664708754,0.43678520744476634,0.7966841773117128
1,1,0.2,,0.7,9,1,5,0,0.23025544815239257,0.43764747501129964,0.8930053415277327
1,1,0.2,,0.7,1,9,0,5,0.23025544815239257,0.43764747501129975,0.10699465847226731
1,1,0.2,,0.7,1,9,1,4,0.4075924664708754,0.43678520744476634,0.20331582268828713
1,1,0.2,,0.7,1,9,2,3,0.48366307168371586,0.4444937367493704,0.2563271365610065
1,1,0.2,,0.7,1,9,3,2,0.5153348321049226,0.44945508207976953,0.3345135654927875
1,1,0.2,,0.7,1,9,4,1,0.5674689693423938,0.4422210467080563,0.5616320742769276
1,1,0.2,,0.7,1,9,5,0,0.62974861924416,0.4316370091946392,0.8460844441879974
1,1,0.3,,0.3,9,1,0,5,0.6297486192441601,0.40729107999300107,0.8460844441879974
1,1,0.3,,0.3,9,1,1,4,0.5674689693423938,0.41771688665515505,0.5616320742769276
1,1,0.3,,0.3,9,1,2,3,0.5153348321049226,0.4248553961854009,0.3345135654927875
1,1,0.3,,0.3,9,1,3,2,0.48366307168371586,0.4199584600849422,0.2563271365610065
1,1,0.3,,0.3,9,1,4,1,0.4075924664708754,0.41235957586919275,0.20331582268828713
1,1,0.3,,0.3,9,1,5,0,0.23025544815239257,0.41320900080763845,0.10699465847226731
1,1,0.3,,0.3,1,9,0,5,0.23025544815239257,0.41320900080763856,0.8930053415277327
1,1,0.3,,0.3,1,9,1,4,0.4075924664708754,0.4123595758691928,0.7966841773117128
1,1,0.3,,0.3,1,9,2,3,0.48366307168371586,0.4199584600849423,0.7436728634389934
1,1,0.3,,0.3,1,9,3,2,0.5153348321049226,0.4248553961854009,0.6654864345072125
1,1,0.3,,0.3,1,9,4,1,0.5674689693423938,0.4177168866551551,0.4383679257230723
1,1,0.3,,0.3,1,9,5,0,0.62974861924416,0.40729107999300107,0.15391555581200259
1,1,0.3,,0.7,9,1,0,5,0.6297486192441601,0.40729107999300107,0.15391555581200259
1,1,0.3,,0.7,9,1,1,4,0.5674689693423938,0.41771688665515505,0.4383679257230723
1,1,0.3,,0.7,9,1,2,3,0.5153348321049226,0.4248553961854009,0.6654864345072125
1,1,0.3,,0.7,9,1,3,2,0.48366307168371586,0.4199584600849422,0.7436728634389934
1,1,0.3,,0.7,9,1,4,1,0.4075924664708754,0.41235957586919275,0.7966841773117128
1,1,0.3,,0.7,9,1,5,0,0.23025544815239257,0.41320900080763845,0.8930053415277327
1,1,0.3,,0.7,1,9,0,5,0.23025544815239257,0.41320900080763856,0.10699465847226731
1,1,0.3,,0.7,1,9,1,4,0.4075924664708754,0.4123595758691928,0.20331582268828713
1,1,0.3,,0.7,1,9,2,3,0.48366307168371586,0.4199584600849423,0.2563271365610065
1,1,0.3,,0.7,1,9,3,2,0.5153348321049226,0.4248553961854009,0.3345135654927875
1,1,0.3,,0.7,1,9,4,1,0.5674689693423938,0.4177168866551551,0.5616320742769276
1,1,0.3,,0.7,1,9,5,0,0.62974861924416,0.40729107999300107,0.8460844441879974
1,1,0.4,,0.3,9,1,0,5,0.6297486192441601,0.3833920522212384,0.8460844441879974
1,1,0.4,,0.3,9,1,1,4,0.5674689693423938,0.39361236102838926,0.5616320742769276
1,1,0.4,,0.3,9,1,2,3,0.5153348321049226,0.4006223563860745,0.3345135654927875
1,1,0.4,,0.3,9,1,3,2,0.48366307168371586,0.3958125110617724,0.2563271365610065
1,1,0.4,,0.3,9,1,4,1,0.4075924664708754,0.3883580089864941,0.20331582268828713
1,1,0.4,,0.3,9,1,5,0,0.23025544815239257,0.3891907373545833,0.10699465847226731
1,1,0.4,,0.3,1,9,0,5,0.23025544815239257,0.3891907373545833,0.8930053415277327
1,1,0.4,,0.3,1,9,1,4,0.4075924664708754,0.3883580089864942,0.7966841773117128
1,1,0.4,,0.3,1,9,2,3,0.48366307168371586,0.3958125110617724,0.7436728634389934
1,1,0.4,,0.3,1,9,3,2,0.5153348321049226,0.4006223563860745,0.6654864345072125
1,1,0.4,,0.3,1,9,4,1,0.5674689693423938,0.3936123610283893,0.4383679257230723
1,1,0.4,,0.3,1,9,5,0,0.62974861924416,0.3833920522212384,0.15391555581200259
1,1,0.4,,0.7,9,1,0,5,0.6297486192441601,0.3833920522212384,0.15391555581200259
1,1,0.4,,0.7,9,1,1,4,0.5674689693423938,0.39361236102838926,0.4383679257230723
1,1,0.4,,0.7,9,1,2,3,0.5153348321049226,0.4006223563860745,0.6654864345072125
1,1,0.4,,0.7,9,1,3,2,0.48366307168371586,0.3958125110617724,0.7436728634389934
1,1,0.4,,0.7,9,1,4,1,0.4075924664708754,0.3883580089864941,0.7966841773117128
1,1,0.4,,0.7,9,1,5,0,0.23025544815239257,0.3891907373545833,0.8930053415277327
1,1,0.4,,0.7,1,9,0,5,0.23025544815239257,0.3891907373545833,0.10699465847226731
1,1,0.4,,0.7,1,9,1,4,0.4075924664708754,0.3883580089864942,0.20331582268828713
1,1,0.4,,0.7,1,9,2,3,0.48366307168371586,0.3958125110617724,0.2563271365610065
1,1,0.4,,0.7,1,9,3,2,0.5153348321049226,0.4006223563860745,0.3345135654927875
1,1,0.4,,0.7,1,9,4,1,0.5674689693423938,0.3936123610283893,0.5616320742769276
1,1,0.4,,0.7,1,9,5,0,0.62974861924416,0.3833920522212384,0.8460844441879974
1,1,0,,0.3,9,1,0,5,0.6297486192441601,0.4812150197414791,0.8460844441879974
1,1,0,,0.3,9,1,1,4,0.5674689693423938,0.49196247240073304,0.5616320742769276
1,1,0,,0.3,9,1,2,3,0.5153348321049226,0.49928184366467077,0.3345135654927875
1,1,0,,0.3,9,1,3,2,0.48366307168371586,0.4942642716931167,0.2563271365610065
1,1,0,,0.3,9,1,4,1,0.4075924664708754,0.486448441799906,0.20331582268828713
1,1,0,,0.3,9,1,5,0,0.23025544815239257,0.4873239200296867,0.10699465847226731
1,1,0,,0.3,1,9,0,5,0.23025544815239257,0.4873239200296866,0.8930053415277327
1,1,0,,0.3,1,9,1,4,0.4075924664708754,0.486448441799906,0.7966841773117128
1,1,0,,0.3,1,9,2,3,0.48366307168371586,0.4942642716931169,0.7436728634389934
1,1,0,,0.3,1,9,3,2,0.5153348321049226,0.49928184366467077,0.6654864345072125
1,1,0,,0.3,1,9,4,1,0.5674689693423938,0.49196247240073315,0.4383679257230723
1,1,0,,0.3,1,9,5,0,0.62974861924416,0.4812150197414793,0.15391555581200259
1,1,0,,0.7,9,1,0,5,0.6297486192441601,0.4812150197414791,0.15391555581200259
1,1,0,,0.7,9,1,1,4,0.5674689693423938,0.49196247240073304,0.4383679257230723
1,1,0,,0.7,9,1,2,3,0.5153348321049226,0.49928184366467077,0.6654864345072125
1,1,0,,0.7,9,1,3,2,0.48366307168371586,0.4942642716931167,0.7436728634389934
1,1,0,,0.7,9,1,4,1,0.4075924664708754,0.486448441799906,0.7966841773117128
1,1,0,,0.7,9,1,5,0,0.23025544815239257,0.4873239200296867,0.8930053415277327
1,1,0,,0.7,1,9,0,5,0.23025544815239257,0.4873239200296866,0.10699465847226731
1,1,0,,0.7,1,9,1,4,0.4075924664708754,0.486448441799906,0.20331582268828713
1,1,0,,0.7,1,9,2,3,0.48366307168371586,0.4942642716931169,0.2563271365610065
1,1,0,,0.7,1,9,3,2,0.5153348321049226,0.49928184366467077,0.3345135654927875
1,1,0,,0.7,1,9,4,1,0.5674689693423938,0.49196247240073315,0.5616320742769276
1,1,0,,0.7,1,9,5,0,0.62974861924416,0.4812150197414793,0.8460844441879974
1,2,0.1,,0.3,9,1,0,5,0.6297486192441601,0.4337884413528521,0.8460844441879974
1,2,0.1,,0.3,9,1,1,4,0.5674689693423938,0.43909194642575844,0.5616320742769276
1,2,0.1,,0.3,9,1,2,3,0.5153348321049226,0.4365891697907286,0.3345135654927875
1,2,0.1,,0.3,9,1,3,2,0.48366307168371586,0.428393102508085,0.2563271365610065
1,2,0.1,,0.3,9,1,4,1,0.4075924664708754,0.4149239090386386,0.20331582268828713
1,2,0.1,,0.3,9,1,5,0,0.23025544815239257,0.41646395242515133,0.10699465847226731
1,2,0.1,,0.3,1,9,0,5,0.23025544815239257,0.41646395242515144,0.8930053415277327
1,2,0.1,,0.3,1,9,1,4,0.4075924664708754,0.4149239090386386,0.7966841773117128
1,2,0.1,,0.3,1,9,2,3,0.48366307168371586,0.428393102508085,0.7436728634389934
1,2,0.1,,0.3,1,9,3,2,0.5153348321049226,0.4365891697907285,0.6654864345072125
1,2,0.1,,0.3,1,9,4,1,0.5674689693423938,0.43909194642575855,0.4383679257230723
1,2,0.1,,0.3,1,9,5,0,0.62974861924416,0.4337884413528522,0.15391555581200259
1,2,0.1,,0.7,9,1,0,5,0.6297486192441601,0.4337884413528521,0.15391555581200259
1,2,0.1,,0.7,9,1,1,4,0.5674689693423938,0.43909194642575844,0.4383679257230723
1,2,0.1,,0.7,9,1,2,3,0.5153348321049226,0.4365891697907286,0.6654864345072125
1,2,0.1,,0.7,9,1,3,2,0.48366307168371586,0.428393102508085,0.7436728634389934
1,2,0.1,,0.7,9,1,4,1,0.4075924664708754,0.4149239090386386,0.7966841773117128
1,2,0.1,,0.7,9,1,5,0,0.23025544815239257,0.41646395242515133,0.8930053415277327
1,2,0.1,,0.7,1,9,0,5,0.23025544815239257,0.41646395242515144,0.10699465847226731
1,2,0.1,,0.7,1,9,1,4,0.4075924664708754,0.4149239090386386,0.20331582268828713
1,2,0.1,,0.7,1,9,2,3,0.48366307168371586,0.428393102508085,0.2563271365610065
1,2,0.1,,0.7,1,9,3,2,0.5153348321049226,0.4365891697907285,0.3345135654927875
1,2,0.1,,0.7,1,9,4,1,0.5674689693423938,0.43909194642575855,0.5616320742769276
1,2,0.1,,0.7,1,9,5,0,0.62974861924416,0.4337884413528522,0.8460844441879974
1,2,0.2,,0.3,9,1,0,5,0.6297486192441601,0.38546610211554055,0.8460844441879974
1,2,0.2,,0.3,9,1,1,4,0.5674689693423938,0.3905863584200903,0.5616320742769276
1,2,0.2,,0.3,9,1,2,3,0.5153348321049226,0.3881687265481815,0.3345135654927875
1,2,0.2,,0.3,9,1,3,2,0.48366307168371586,0.38026813765369294,0.2563271365610065
1,2,0.2,,0.3,9,1,4,1,0.4075924664708754,0.36733966214681313,0.20331582268828713
1,2,0.2,,0.3,9,1,5,0,0.23025544815239257,0.3688144233167379,0.10699465847226731
1,2,0.2,,0.3,1,9,0,5,0.23025544815239257,0.36881442331673775,0.8930053415277327
1,2,0.2,,0.3,1,9,1,4,0.4075924664708754,0.3673396621468131,0.7966841773117128
1,2,0.2,,0.3,1,9,2,3,0.48366307168371586,0.38026813765369294,0.7436728634389934
1,2,0.2,,0.3,1,9,3,2,0.5153348321049226,0.38816872654818135,0.6654864345072125
1,2,0.2,,0.3,1,9,4,1,0.5674689693423938,0.3905863584200905,0.4383679257230723
1,2,0.2,,0.3,1,9,5,0,0.62974861924416,0.38546610211554055,0.15391555581200259
1,2,0.2,,0.7,9,1,0,5,0.6297486192441601,0.38546610211554055,0.15391555581200259
1,2,0.2,,0.7,9,1,1,4,0.5674689693423938,0.3905863584200903,0.4383679257230723
1,2,0.2,,0.7,9,1,2,3,0.5153348321049226,0.3881687265481815,0.6654864345072125
1,2,0.2,,0.7,9,1,3,2,0.48366307168371586,0.38026813765369294,0.7436728634389934
1,2,0.2,,0.7,9,1,4,1,0.4075924664708754,0.36733966214681313,0.7966841773117128
1,2,0.2,,0.7,9,1,5,0,0.23025544815239257,0.3688144233167379,0.8930053415277327
1,2,0.2,,0.7,1,9,0,5,0.23025544815239257,0.36881442331673775,0.10699465847226731
1,2,0.2,,0.7,1,9,1,4,0.4075924664708754,0.3673396621468131,0.20331582268828713
1,2,0.2,,0.7,1,9,2,3,0.48366307168371586,0.38026813765369294,0.2563271365610065
1,2,0.2,,0.7,1,9,3,2,0.5153348321049226,0.38816872654818135,0.3345135654927875
1,2,0.2,,0.7,1,9,4,1,0.5674689693423938,0.3905863584200905,0.5616320742769276
1,2,0.2,,0.7,1,9,5,0,0.62974861924416,0.38546610211554055,0.8460844441879974
1,2,0.3,,0.3,9,1,0,5,0.6297486192441601,0.33930098038366774,0.8460844441879974
1,2,0.3,,0.3,9,1,1,4,0.5674689693423938,0.34415143033165296,0.5616320742769276
1,2,0.3,,0.3,9,1,2,3,0.5153348321049226,0.34185998603522955,0.3345135654927875
1,2,0.3,,0.3,9,1,3,2,0.48366307168371586,0.3343868087195294,0.2563271365610065
1,2,0.3,,0.3,9,1,4,1,0.4075924664708754,0.32220721366350236,0.20331582268828713
1,2,0.3,,0.3,9,1,5,0,0.23025544815239257,0.32359345825346914,0.10699465847226731
1,2,0.3,,0.3,1,9,0,5,0.23025544815239257,0.3235934582534691,0.8930053415277327
1,2,0.3,,0.3,1,9,1,4,0.4075924664708754,0.32220721366350247,0.7966841773117128
1,2,0.3,,0.3,1,9,2,3,0.48366307168371586,0.3343868087195296,0.7436728634389934
1,2,0.3,,0.3,1,9,3,2,0.5153348321049226,0.3418599860352293,0.6654864345072125
1,2,0.3,,0.3,1,9,4,1,0.5674689693423938,0.3441514303316532,0.4383679257230723
1,2,0.3,,0.3,1,9,5,0,0.62974861924416,0.33930098038366757,0.15391555581200259
1,2,0.3,,0.7,9,1,0,5,0.6297486192441601,0.33930098038366774,0.15391555581200259
1,2,0.3,,0.7,9,1,1,4,0.5674689693423938,0.34415143033165296,0.4383679257230723
1,2,0.3,,0.7,9,1,2,3,0.5153348321049226,0.34185998603522955,0.6654864345072125
1,2,0.3,,0.7,9,1,3,2,0.48366307168371586,0.3343868087195294,0.7436728634389934
1,2,0.3,,0.7,9,1,4,1,0.4075924664708754,0.32220721366350236,0.7966841773117128
1,2,0.3,,0.7,9,1,5,0,0.23025544815239257,0.32359345825346914,0.8930053415277327
