,subject_id,student_idx,block_type,trial_num,theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood,total_ex,mean,normalized_mean,normalized_theta
1063,A5WWHKD82I8UE,3,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,3.25,yes,10,0.7,0.7,0.7
1064,A5WWHKD82I8UE,4,seqNoFeedback,0,0.3,1,9,A,13,0,,,,3.25,yes,13,1.0,1.0,0.3
1065,A5WWHKD82I8UE,4,seqNoFeedback,1,0.3,1,9,A,0,6,0.48,0.18,0.0,3.25,yes,6,0.0,0.0,0.3
1066,A5WWHKD82I8UE,5,seqFeedback,0,0.7,9,1,B,13,0,0.96,,,3.25,yes,13,1.0,0.0,0.3
1067,A5WWHKD82I8UE,5,seqFeedback,1,0.7,9,1,B,0,6,0.76,0.06000000000000005,0.51,3.25,yes,6,0.0,1.0,0.3
1068,A5WWHKD82I8UE,6,seqNoFeedback,0,0.7,9,1,B,13,0,,,,3.25,yes,13,1.0,0.0,0.3
1069,A5WWHKD82I8UE,6,seqNoFeedback,1,0.7,9,1,B,0,6,0.76,0.06000000000000005,0.51,3.25,yes,6,0.0,1.0,0.3
1070,A5WWHKD82I8UE,7,seqFeedback,0,0.7,1,9,A,13,0,0.61,,,3.25,yes,13,1.0,1.0,0.7
1071,A5WWHKD82I8UE,7,seqFeedback,1,0.7,1,9,A,3,1,0.63,0.06999999999999995,0.53,3.25,yes,4,0.75,0.75,0.7
1072,A5WWHKD82I8UE,8,nonSeqFull,0,0.7,9,1,B,0,2,0.75,0.050000000000000044,0.68,3.25,yes,2,0.0,1.0,0.3
1073,A5WWHKD82I8UE,9,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,3.25,yes,10,0.7,0.7,0.7
1074,A5WWHKD82I8UE,10,nonSeqPartial,0,0.7,9,1,B,6,2,0.83,0.13,0.0,3.25,yes,8,0.75,0.25,0.3
1075,A5WWHKD82I8UE,11,seqFeedback,0,0.3,9,1,B,0,13,0.39,,,3.25,yes,13,0.0,1.0,0.7
1076,A5WWHKD82I8UE,11,seqFeedback,1,0.3,9,1,B,1,4,0.36,0.06,0.52,3.25,yes,5,0.2,0.8,0.7
1077,A5WWHKD82I8UE,12,nonSeqFull,0,0.3,1,9,A,1,6,0.12,0.18,0.0,3.25,yes,7,0.14285714285714285,0.14285714285714285,0.3
1078,A5WWHKD82I8UE,13,seqNoFeedback,0,0.3,9,1,B,0,10,,,,3.25,yes,10,0.0,1.0,0.7
1079,A5WWHKD82I8UE,13,seqNoFeedback,1,0.3,9,1,B,1,0,0.48,0.18,0.0,3.25,yes,1,1.0,0.0,0.7
1080,A5WWHKD82I8UE,14,nonSeqPartial,0,0.3,1,9,A,2,5,0.18,0.12,0.0,3.25,yes,7,0.2857142857142857,0.2857142857142857,0.3
1081,A5WWHKD82I8UE,15,nonSeqFull,0,0.3,9,1,B,0,2,0.75,0.45,0.0,3.25,yes,2,0.0,1.0,0.7
1082,A748N8WFG2HR4,0,seqFeedback,0,0.3,9,1,B,2,2,0.79,,,0.1,yes,4,0.5,0.5,0.7
1083,A748N8WFG2HR4,0,seqFeedback,1,0.3,9,1,B,3,3,0.70,0.39999999999999997,0.0,0.1,yes,6,0.5,0.5,0.7
1084,A748N8WFG2HR4,1,seqFeedback,0,0.7,1,9,A,10,10,0.37,,,0.1,yes,20,0.5,0.5,0.7
1085,A748N8WFG2HR4,1,seqFeedback,1,0.7,1,9,A,10,10,0.42,0.27999999999999997,0.0,0.1,yes,20,0.5,0.5,0.7
1086,A748N8WFG2HR4,2,seqNoFeedback,0,0.3,1,9,A,30,30,,,,0.1,yes,60,0.5,0.5,0.3
1087,A748N8WFG2HR4,2,seqNoFeedback,1,0.3,1,9,A,25,25,0.47,0.16999999999999998,0.0,0.1,yes,50,0.5,0.5,0.3
1088,A748N8WFG2HR4,3,nonSeqPartial,0,0.3,9,1,B,35,35,0.55,0.25000000000000006,0.0,0.1,yes,70,0.5,0.5,0.7
1089,A748N8WFG2HR4,4,seqFeedback,0,0.7,9,1,B,25,25,0.57,,,0.1,yes,50,0.5,0.5,0.3
1090,A748N8WFG2HR4,4,seqFeedback,1,0.7,9,1,B,25,25,0.54,0.15999999999999992,0.0,0.1,yes,50,0.5,0.5,0.3
1091,A748N8WFG2HR4,5,nonSeqPartial,0,0.3,1,9,A,30,30,0.44,0.14,0.0,0.1,yes,60,0.5,0.5,0.3
1092,A748N8WFG2HR4,6,seqFeedback,0,0.3,1,9,A,35,35,0.45,,,0.1,yes,70,0.5,0.5,0.3
1093,A748N8WFG2HR4,6,seqFeedback,1,0.3,1,9,A,35,35,0.47,0.16999999999999998,0.0,0.1,yes,70,0.5,0.5,0.3
1094,A748N8WFG2HR4,7,nonSeqFull,0,0.7,9,1,B,40,20,0.70,0.0,0.1,0.1,yes,60,0.6666666666666666,0.33333333333333337,0.3
1095,A748N8WFG2HR4,8,nonSeqPartial,0,0.7,1,9,A,40,20,0.59,0.10999999999999999,0.0,0.1,yes,60,0.6666666666666666,0.6666666666666666,0.7
1096,A748N8WFG2HR4,9,nonSeqFull,0,0.3,9,1,B,50,20,0.74,0.44,0.0,0.1,yes,70,0.7142857142857143,0.2857142857142857,0.7
1097,A748N8WFG2HR4,10,seqNoFeedback,0,0.7,1,9,A,20,40,,,,0.1,yes,60,0.3333333333333333,0.3333333333333333,0.7
1098,A748N8WFG2HR4,10,seqNoFeedback,1,0.7,1,9,A,30,40,0.36,0.33999999999999997,0.0,0.1,yes,70,0.42857142857142855,0.42857142857142855,0.7
1099,A748N8WFG2HR4,11,seqNoFeedback,0,0.3,9,1,B,50,10,,,,0.1,yes,60,0.8333333333333334,0.16666666666666663,0.7
1100,A748N8WFG2HR4,11,seqNoFeedback,1,0.3,9,1,B,50,10,0.84,0.54,0.0,0.1,yes,60,0.8333333333333334,0.16666666666666663,0.7
1101,A748N8WFG2HR4,12,nonSeqFull,0,0.7,1,9,A,15,45,0.23,0.47,0.0,0.1,yes,60,0.25,0.25,0.7
1102,A748N8WFG2HR4,13,nonSeqFull,0,0.3,1,9,A,30,40,0.39,0.09000000000000002,0.0,0.1,yes,70,0.42857142857142855,0.42857142857142855,0.3
1103,A748N8WFG2HR4,14,nonSeqPartial,0,0.7,9,1,B,40,30,0.61,0.08999999999999997,0.0,0.1,yes,70,0.5714285714285714,0.4285714285714286,0.3
1104,A748N8WFG2HR4,15,seqNoFeedback,0,0.7,9,1,B,30,20,,,,0.1,yes,50,0.6,0.4,0.3
1105,A748N8WFG2HR4,15,seqNoFeedback,1,0.7,9,1,B,40,20,0.66,0.039999999999999925,0.0,0.1,yes,60,0.6666666666666666,0.33333333333333337,0.3
1106,ABX5OQLR6UNBC,0,seqNoFeedback,0,0.3,9,1,B,1,9,,,,2.42,yes,10,0.1,0.9,0.7
1107,ABX5OQLR6UNBC,0,seqNoFeedback,1,0.3,9,1,B,1,4,0.44,0.14,0.0,2.42,yes,5,0.2,0.8,0.7
1108,ABX5OQLR6UNBC,1,nonSeqFull,0,0.3,9,1,B,0,10,0.45,0.15000000000000002,0.0,2.42,yes,10,0.0,1.0,0.7
1109,ABX5OQLR6UNBC,2,nonSeqPartial,0,0.3,1,9,A,0,10,0.05,0.25,0.0,2.42,yes,10,0.0,0.0,0.3
1110,ABX5OQLR6UNBC,3,seqNoFeedback,0,0.7,1,9,A,15,1,,,,2.42,yes,16,0.9375,0.9375,0.7
1111,ABX5OQLR6UNBC,3,seqNoFeedback,1,0.7,1,9,A,5,0,0.68,0.019999999999999907,0.49,2.42,yes,5,1.0,1.0,0.7
1112,ABX5OQLR6UNBC,4,nonSeqPartial,0,0.3,9,1,B,0,15,0.36,0.06,0.55,2.42,yes,15,0.0,1.0,0.7
1113,ABX5OQLR6UNBC,5,nonSeqFull,0,0.7,9,1,B,10,3,0.83,0.13,0.0,2.42,yes,13,0.7692307692307693,0.23076923076923073,0.3
1114,ABX5OQLR6UNBC,6,seqFeedback,0,0.3,1,9,A,0,10,0.05,,,2.42,yes,10,0.0,0.0,0.3
1115,ABX5OQLR6UNBC,6,seqFeedback,1,0.3,1,9,A,7,15,0.19,0.10999999999999999,0.0,2.42,yes,22,0.3181818181818182,0.3181818181818182,0.3
1116,ABX5OQLR6UNBC,7,seqNoFeedback,0,0.3,1,9,A,1,4,,,,2.42,yes,5,0.2,0.2,0.3
1117,ABX5OQLR6UNBC,7,seqNoFeedback,1,0.3,1,9,A,2,8,0.16,0.13999999999999999,0.0,2.42,yes,10,0.2,0.2,0.3
1118,ABX5OQLR6UNBC,8,nonSeqFull,0,0.7,1,9,A,20,0,0.70,0.0,0.5,2.42,yes,20,1.0,1.0,0.7
1119,ABX5OQLR6UNBC,9,nonSeqPartial,0,0.7,1,9,A,15,1,0.62,0.07999999999999996,0.54,2.42,yes,16,0.9375,0.9375,0.7
1120,ABX5OQLR6UNBC,10,nonSeqPartial,0,0.7,9,1,B,15,1,0.92,0.22000000000000008,0.0,2.42,yes,16,0.9375,0.0625,0.3
1121,ABX5OQLR6UNBC,11,seqNoFeedback,0,0.7,9,1,B,10,1,,,,2.42,yes,11,0.9090909090909091,0.09090909090909094,0.3
1122,ABX5OQLR6UNBC,11,seqNoFeedback,1,0.7,9,1,B,10,1,0.91,0.21000000000000008,0.0,2.42,yes,11,0.9090909090909091,0.09090909090909094,0.3
1123,ABX5OQLR6UNBC,12,seqFeedback,0,0.3,9,1,B,1,5,0.63,,,2.42,yes,6,0.16666666666666666,0.8333333333333334,0.7
1124,ABX5OQLR6UNBC,12,seqFeedback,1,0.3,9,1,B,2,6,0.50,0.2,0.0,2.42,yes,8,0.25,0.75,0.7
1125,ABX5OQLR6UNBC,13,nonSeqFull,0,0.3,1,9,A,3,15,0.14,0.15999999999999998,0.0,2.42,yes,18,0.16666666666666666,0.16666666666666666,0.3
1126,ABX5OQLR6UNBC,14,seqFeedback,0,0.7,9,1,B,8,2,0.85,,,2.42,yes,10,0.8,0.19999999999999996,0.3
1127,ABX5OQLR6UNBC,14,seqFeedback,1,0.7,9,1,B,9,3,0.81,0.1100000000000001,0.0,2.42,yes,12,0.75,0.25,0.3
1128,ABX5OQLR6UNBC,15,seqFeedback,0,0.7,1,9,A,16,4,0.57,,,2.42,yes,20,0.8,0.8,0.7
1129,ABX5OQLR6UNBC,15,seqFeedback,1,0.7,1,9,A,14,2,0.67,0.029999999999999916,0.34,2.42,yes,16,0.875,0.875,0.7
1130,AEQ95NMC3VXQ5,0,seqFeedback,0,0.7,1,9,A,5,1,0.38,,,1.08,yes,6,0.8333333333333334,0.8333333333333334,0.7
1131,AEQ95NMC3VXQ5,0,seqFeedback,1,0.7,1,9,A,10,0,0.62,0.07999999999999996,0.54,1.08,yes,10,1.0,1.0,0.7
1132,AEQ95NMC3VXQ5,1,seqNoFeedback,0,0.3,9,1,B,0,10,,,,1.08,yes,10,0.0,1.0,0.7
1133,AEQ95NMC3VXQ5,1,seqNoFeedback,1,0.3,9,1,B,1,5,0.38,0.08000000000000002,0.54,1.08,yes,6,0.16666666666666666,0.8333333333333334,0.7
1134,AEQ95NMC3VXQ5,2,seqFeedback,0,0.3,1,9,A,0,6,0.06,,,1.08,yes,6,0.0,0.0,0.3
1135,AEQ95NMC3VXQ5,2,seqFeedback,1,0.3,1,9,A,1,8,0.08,0.21999999999999997,0.0,1.08,yes,9,0.1111111111111111,0.1111111111111111,0.3
1136,AEQ95NMC3VXQ5,3,seqFeedback,0,0.7,9,1,B,5,0,0.93,,,1.08,yes,5,1.0,0.0,0.3
1137,AEQ95NMC3VXQ5,3,seqFeedback,1,0.7,9,1,B,5,0,0.95,0.25,0.0,1.08,yes,5,1.0,0.0,0.3
1138,AEQ95NMC3VXQ5,4,nonSeqPartial,0,0.3,9,1,B,0,5,0.60,0.3,0.0,1.08,yes,5,0.0,1.0,0.7
1139,AEQ95NMC3VXQ5,5,seqNoFeedback,0,0.7,9,1,B,10,1,,,,1.08,yes,11,0.9090909090909091,0.09090909090909094,0.3
1140,AEQ95NMC3VXQ5,5,seqNoFeedback,1,0.7,9,1,B,7,3,0.84,0.14,0.0,1.08,yes,10,0.7,0.30000000000000004,0.3
1141,AEQ95NMC3VXQ5,6,nonSeqPartial,0,0.3,1,9,A,6,20,0.19,0.10999999999999999,0.0,1.08,yes,26,0.23076923076923078,0.23076923076923078,0.3
1142,AEQ95NMC3VXQ5,7,nonSeqFull,0,0.3,9,1,B,1,7,0.56,0.26000000000000006,0.0,1.08,yes,8,0.125,0.875,0.7
1143,AEQ95NMC3VXQ5,8,nonSeqFull,0,0.7,9,1,B,3,0,0.92,0.22000000000000008,0.0,1.08,yes,3,1.0,0.0,0.3
1144,AEQ95NMC3VXQ5,9,nonSeqPartial,0,0.7,9,1,B,6,2,0.83,0.13,0.0,1.08,yes,8,0.75,0.25,0.3
1145,AEQ95NMC3VXQ5,10,seqNoFeedback,0,0.7,1,9,A,5,0,,,,1.08,yes,5,1.0,1.0,0.7
1146,AEQ95NMC3VXQ5,10,seqNoFeedback,1,0.7,1,9,A,5,0,0.55,0.1499999999999999,0.0,1.08,yes,5,1.0,1.0,0.7
1147,AEQ95NMC3VXQ5,11,nonSeqFull,0,0.7,1,9,A,6,1,0.41,0.29,0.0,1.08,yes,7,0.8571428571428571,0.8571428571428571,0.7
1148,AEQ95NMC3VXQ5,12,seqNoFeedback,0,0.3,1,9,A,0,5,,,,1.08,yes,5,0.0,0.0,0.3
1149,AEQ95NMC3VXQ5,12,seqNoFeedback,1,0.3,1,9,A,1,8,0.08,0.21999999999999997,0.0,1.08,yes,9,0.1111111111111111,0.1111111111111111,0.3
1150,AEQ95NMC3VXQ5,13,nonSeqFull,0,0.3,1,9,A,0,5,0.07,0.22999999999999998,0.0,1.08,yes,5,0.0,0.0,0.3
1151,AEQ95NMC3VXQ5,14,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,1.08,yes,10,0.3,0.7,0.7
1152,AEQ95NMC3VXQ5,14,seqFeedback,1,0.3,9,1,B,3,8,0.48,0.18,0.0,1.08,yes,11,0.2727272727272727,0.7272727272727273,0.7
1153,AEQ95NMC3VXQ5,15,nonSeqPartial,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,1.08,yes,10,0.8,0.8,0.7
1154,AFRJKS3Z3H4CA,0,seqFeedback,0,0.3,1,9,A,3,5,0.22,,,2.18,yes,8,0.375,0.375,0.3
1155,AFRJKS3Z3H4CA,0,seqFeedback,1,0.3,1,9,A,3,2,0.30,0.0,0.57,2.18,yes,5,0.6,0.6,0.3
1156,AFRJKS3Z3H4CA,1,seqNoFeedback,0,0.3,1,9,A,2,3,,,,2.18,yes,5,0.4,0.4,0.3
1157,AFRJKS3Z3H4CA,1,seqNoFeedback,1,0.3,1,9,A,2,4,0.24,0.06,0.59,2.18,yes,6,0.3333333333333333,0.3333333333333333,0.3
1158,AFRJKS3Z3H4CA,2,nonSeqFull,0,0.3,9,1,B,1,6,0.59,0.29,0.0,2.18,yes,7,0.14285714285714285,0.8571428571428572,0.7
1159,AFRJKS3Z3H4CA,3,nonSeqPartial,0,0.7,9,1,B,3,2,0.80,0.10000000000000009,0.0,2.18,yes,5,0.6,0.4,0.3
1160,AFRJKS3Z3H4CA,4,nonSeqFull,0,0.7,1,9,A,18,0,0.68,0.019999999999999907,0.52,2.18,yes,18,1.0,1.0,0.7
1161,AFRJKS3Z3H4CA,5,nonSeqPartial,0,0.3,1,9,A,1,3,0.14,0.15999999999999998,0.0,2.18,yes,4,0.25,0.25,0.3
1162,AFRJKS3Z3H4CA,6,seqFeedback,0,0.7,1,9,A,5,2,0.35,,,2.18,yes,7,0.7142857142857143,0.7142857142857143,0.7
1163,AFRJKS3Z3H4CA,6,seqFeedback,1,0.7,1,9,A,7,1,0.52,0.17999999999999994,0.0,2.18,yes,8,0.875,0.875,0.7
1164,AFRJKS3Z3H4CA,7,seqNoFeedback,0,0.7,1,9,A,8,2,,,,2.18,yes,10,0.8,0.8,0.7
1165,AFRJKS3Z3H4CA,7,seqNoFeedback,1,0.7,1,9,A,6,2,0.54,0.15999999999999992,0.0,2.18,yes,8,0.75,0.75,0.7
1166,AFRJKS3Z3H4CA,8,seqFeedback,0,0.3,9,1,B,2,7,0.58,,,2.18,yes,9,0.2222222222222222,0.7777777777777778,0.7
1167,AFRJKS3Z3H4CA,8,seqFeedback,1,0.3,9,1,B,1,9,0.41,0.10999999999999999,0.0,2.18,yes,10,0.1,0.9,0.7
1168,AFRJKS3Z3H4CA,9,nonSeqPartial,0,0.3,9,1,B,3,10,0.52,0.22000000000000003,0.0,2.18,yes,13,0.23076923076923078,0.7692307692307692,0.7
1169,AFRJKS3Z3H4CA,10,seqNoFeedback,0,0.7,9,1,B,6,2,,,,2.18,yes,8,0.75,0.25,0.3
1170,AFRJKS3Z3H4CA,10,seqNoFeedback,1,0.7,9,1,B,7,3,0.79,0.09000000000000008,0.0,2.18,yes,10,0.7,0.30000000000000004,0.3
1171,AFRJKS3Z3H4CA,11,nonSeqFull,0,0.3,1,9,A,3,6,0.21,0.09,0.0,2.18,yes,9,0.3333333333333333,0.3333333333333333,0.3
1172,AFRJKS3Z3H4CA,12,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.18,yes,10,0.3,0.7,0.7
1173,AFRJKS3Z3H4CA,12,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.18,yes,10,0.3,0.7,0.7
1174,AFRJKS3Z3H4CA,13,nonSeqFull,0,0.7,9,1,B,6,2,0.83,0.13,0.0,2.18,yes,8,0.75,0.25,0.3
1175,AFRJKS3Z3H4CA,14,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.18,yes,10,0.7,0.7,0.7
1176,AFRJKS3Z3H4CA,15,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.18,yes,10,0.7,0.30000000000000004,0.3
1177,AFRJKS3Z3H4CA,15,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.18,yes,10,0.7,0.30000000000000004,0.3
1178,AIA7RZSAONU5M,0,nonSeqFull,0,0.7,1,9,A,50,0,0.85,0.15000000000000002,0.0,2.14,yes,50,1.0,1.0,0.7
1179,AIA7RZSAONU5M,1,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.14,yes,10,0.3,0.3,0.3
1180,AIA7RZSAONU5M,1,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.14,yes,10,0.3,0.3,0.3
1181,AIA7RZSAONU5M,2,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.14,yes,10,0.3,0.3,0.3
1182,AIA7RZSAONU5M,3,seqNoFeedback,0,0.3,9,1,B,6,14,,,,2.14,yes,20,0.3,0.7,0.7
1183,AIA7RZSAONU5M,3,seqNoFeedback,1,0.3,9,1,B,6,14,0.42,0.12,0.0,2.14,yes,20,0.3,0.7,0.7
1184,AIA7RZSAONU5M,4,nonSeqFull,0,0.3,1,9,A,2,1,0.23,0.06999999999999998,0.67,2.14,yes,3,0.6666666666666666,0.6666666666666666,0.3
1185,AIA7RZSAONU5M,5,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.14,yes,10,0.7,0.7,0.7
1186,AIA7RZSAONU5M,6,nonSeqFull,0,0.7,9,1,B,0,6,0.56,0.1399999999999999,0.0,2.14,yes,6,0.0,1.0,0.3
1187,AIA7RZSAONU5M,7,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.14,yes,10,0.3,0.3,0.3
1188,AIA7RZSAONU5M,7,seqFeedback,1,0.3,1,9,A,2,1,0.26,0.03999999999999998,0.57,2.14,yes,3,0.6666666666666666,0.6666666666666666,0.3
1189,AIA7RZSAONU5M,8,nonSeqFull,0,0.3,9,1,B,0,50,0.15,0.15,0.0,2.14,yes,50,0.0,1.0,0.7
1190,AIA7RZSAONU5M,9,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.14,yes,10,0.7,0.7,0.7
1191,AIA7RZSAONU5M,9,seqFeedback,1,0.7,1,9,A,20,0,0.70,0.0,0.4,2.14,yes,20,1.0,1.0,0.7
1192,AIA7RZSAONU5M,10,nonSeqPartial,0,0.7,9,1,B,3,1,0.86,0.16000000000000003,0.0,2.14,yes,4,0.75,0.25,0.3
1193,AIA7RZSAONU5M,11,seqNoFeedback,0,0.7,9,1,B,2,1,,,,2.14,yes,3,0.6666666666666666,0.33333333333333337,0.3
1194,AIA7RZSAONU5M,11,seqNoFeedback,1,0.7,9,1,B,2,1,0.81,0.1100000000000001,0.0,2.14,yes,3,0.6666666666666666,0.33333333333333337,0.3
1195,AIA7RZSAONU5M,12,seqFeedback,0,0.7,9,1,B,2,1,0.85,,,2.14,yes,3,0.6666666666666666,0.33333333333333337,0.3
1196,AIA7RZSAONU5M,12,seqFeedback,1,0.7,9,1,B,0,1,0.79,0.09000000000000008,0.0,2.14,yes,1,0.0,1.0,0.3
1197,AIA7RZSAONU5M,13,seqFeedback,0,0.3,9,1,B,1,4,0.67,,,2.14,yes,5,0.2,0.8,0.7
1198,AIA7RZSAONU5M,13,seqFeedback,1,0.3,9,1,B,0,5,0.50,0.2,0.0,2.14,yes,5,0.0,1.0,0.7
1199,AIA7RZSAONU5M,14,nonSeqPartial,0,0.3,9,1,B,1,3,0.71,0.41,0.0,2.14,yes,4,0.25,0.75,0.7
1200,AIA7RZSAONU5M,15,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.14,yes,10,0.7,0.7,0.7
1201,AIA7RZSAONU5M,15,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.14,yes,10,0.7,0.7,0.7
1202,AK1GE19RT3PK6,0,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.0,yes,10,0.3,0.7,0.7
1203,AK1GE19RT3PK6,1,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.0,yes,10,0.7,0.30000000000000004,0.3
1204,AK1GE19RT3PK6,1,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.0,yes,10,0.7,0.30000000000000004,0.3
1205,AK1GE19RT3PK6,2,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.0,yes,10,0.7,0.30000000000000004,0.3
1206,AK1GE19RT3PK6,3,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.0,yes,10,0.3,0.7,0.7
1207,AK1GE19RT3PK6,4,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.0,yes,10,0.3,0.3,0.3
1208,AK1GE19RT3PK6,4,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.0,yes,10,0.3,0.3,0.3
1209,AK1GE19RT3PK6,5,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.0,yes,10,0.7,0.7,0.7
1210,AK1GE19RT3PK6,5,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.0,yes,10,0.7,0.7,0.7
1211,AK1GE19RT3PK6,6,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.0,yes,10,0.7,0.7,0.7
1212,AK1GE19RT3PK6,6,seqFeedback,1,0.7,1,9,A,14,3,0.59,0.10999999999999999,0.0,2.0,yes,17,0.8235294117647058,0.8235294117647058,0.7
1213,AK1GE19RT3PK6,7,nonSeqPartial,0,0.7,9,1,B,19,3,0.88,0.18000000000000005,0.0,2.0,yes,22,0.8636363636363636,0.13636363636363635,0.3
1214,AK1GE19RT3PK6,8,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.0,yes,10,0.3,0.7,0.7
1215,AK1GE19RT3PK6,8,seqFeedback,1,0.3,9,1,B,3,15,0.39,0.09000000000000002,0.0,2.0,yes,18,0.16666666666666666,0.8333333333333334,0.7
1216,AK1GE19RT3PK6,9,nonSeqPartial,0,0.3,1,9,A,3,17,0.13,0.16999999999999998,0.0,2.0,yes,20,0.15,0.15,0.3
1217,AK1GE19RT3PK6,10,nonSeqFull,0,0.7,1,9,A,15,3,0.57,0.13,0.0,2.0,yes,18,0.8333333333333334,0.8333333333333334,0.7
1218,AK1GE19RT3PK6,11,nonSeqFull,0,0.3,1,9,A,10,1,0.52,0.22000000000000003,0.0,2.0,yes,11,0.9090909090909091,0.9090909090909091,0.3
1219,AK1GE19RT3PK6,12,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.0,yes,10,0.3,0.3,0.3
1220,AK1GE19RT3PK6,12,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.0,yes,10,0.3,0.3,0.3
1221,AK1GE19RT3PK6,13,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.0,yes,10,0.7,0.30000000000000004,0.3
1222,AK1GE19RT3PK6,13,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.0,yes,10,0.7,0.30000000000000004,0.3
1223,AK1GE19RT3PK6,14,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.0,yes,10,0.3,0.7,0.7
1224,AK1GE19RT3PK6,14,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.0,yes,10,0.3,0.7,0.7
1225,AK1GE19RT3PK6,15,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.0,yes,10,0.7,0.7,0.7
1226,AM65LGXJBTJ0I,0,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,5.14,yes,10,0.3,0.3,0.3
1227,AM65LGXJBTJ0I,1,nonSeqFull,0,0.3,9,1,B,0,16,0.35,0.04999999999999999,0.54,5.14,yes,16,0.0,1.0,0.7
1228,AM65LGXJBTJ0I,2,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,5.14,yes,10,0.3,0.7,0.7
1229,AM65LGXJBTJ0I,2,seqFeedback,1,0.3,9,1,B,0,15,0.34,0.040000000000000036,0.45,5.14,yes,15,0.0,1.0,0.7
1230,AM65LGXJBTJ0I,3,seqNoFeedback,0,0.7,1,9,A,7,3,,,,5.14,yes,10,0.7,0.7,0.7
1231,AM65LGXJBTJ0I,3,seqNoFeedback,1,0.7,1,9,A,8,2,0.53,0.16999999999999993,0.0,5.14,yes,10,0.8,0.8,0.7
1232,AM65LGXJBTJ0I,4,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,5.14,yes,10,0.6,0.4,0.3
1233,AM65LGXJBTJ0I,5,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,5.14,yes,10,0.7,0.30000000000000004,0.3
1234,AM65LGXJBTJ0I,5,seqFeedback,1,0.7,9,1,B,6,4,0.73,0.030000000000000027,0.5,5.14,yes,10,0.6,0.4,0.3
1235,AM65LGXJBTJ0I,6,nonSeqPartial,0,0.3,9,1,B,5,14,0.48,0.18,0.0,5.14,yes,19,0.2631578947368421,0.736842105263158,0.7
1236,AM65LGXJBTJ0I,7,nonSeqPartial,0,0.7,9,1,B,6,3,0.79,0.09000000000000008,0.0,5.14,yes,9,0.6666666666666666,0.33333333333333337,0.3
1237,AM65LGXJBTJ0I,8,nonSeqFull,0,0.7,1,9,A,20,0,0.70,0.0,0.5,5.14,yes,20,1.0,1.0,0.7
1238,AM65LGXJBTJ0I,9,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,5.14,yes,10,0.3,0.3,0.3
1239,AM65LGXJBTJ0I,9,seqFeedback,1,0.3,1,9,A,4,6,0.27,0.02999999999999997,0.5,5.14,yes,10,0.4,0.4,0.3
