9cez37j9ccy1,5.31
A10AVWALIHR4UQ,5.91
A12J4IRF5Z06BT,3.1
A1B1DPJRVIAV3L,0.25
A1BM57TUNAQIXM,2.6
A1E77HZO63E334,2.83
A1G187YBG0DVMQ,2.6
A1NKBXOTZAI1YK,3.2
A1PJLZSOUQ4MIL,0.53
A1QNTSKBGSP86L,4.37
A1SHLWKA0UH1IS,5.28
A1TPGXT718D68E,3.0
A1UZN21EAN1HZ4,0.06
A1YHIQHLLLQIIQ,1.29
A1ZLLYRW6GIVC7,0.6
A222R4PNCF08OF,0.2
A24GX1OZE6AY04,1.5
A27W025UEXS1G0,1.33
A29N6SFDF72SDS,2.15
A2F1AA15HG0FRU,4.67
A2MCG5W6LHSRG9,2.33
A2N9U74YIPDQ9F,1.41
A2OW2CIT4H7364,1.58
A2POU9TTW177VH,1.98
A2PXJTMWGUE5DC,3.3
A2RNCA7PK35LHT,0.0
A2RRK8SV0VBLTJ,2.0
A2VR9O234UCT9T,2.1
A2YC6PEMIRSOAA,2.93
A314XJY8V1YL12,2.0
A348NEQKS6VNIB,2.58
A34YNEN8UUI3CD,0.65
A36W9YOEXLJLBT,1.86
A3774HPOUKYTX7,3.33
A37XBH865833FE,2.0
A3AY0315YWWNXY,0.13
A3FNC8ELMK8YJA,1.0
A3KF6O09H04SP7,4.46
A3L8LSM7V7KX3T,2.72
A3O0QZQ4V2IXT7,0.5
A3V57BKH58EUIY,2.44
A3VEF4M5FIN7KH,1.7
A3VL1CBZ3BGQK7,2.37
A49HPQ9P5AHU4,1.76
A49MD40UT6ABO,2.72
A5WWHKD82I8UE,3.25
A748N8WFG2HR4,0.1
ABX5OQLR6UNBC,2.42
AEQ95NMC3VXQ5,1.08
AFRJKS3Z3H4CA,2.18
AIA7RZSAONU5M,2.14
AK1GE19RT3PK6,2.0
AM65LGXJBTJ0I,5.14
AOIR8V07FYMH5,5.46
APVJEN2541WFB,2.52
AQMLJYUQCSG22,0.76
AUZXHSWDT1PYQ,3.05
AVCOBHDVXZOZL,0.76
AXAO7UJYYEFCO,2.44
