time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order,bets_sorted,belief_in_true
181304,sub-04,34,0,0,"[0, 35, 41, 48]",0.013776881720430106,133,0,"['B', 'D', 'A', 'C']","[41, 0, 48, 35]",0.33064516129032256
192911,sub-04,34,0,1,"[0, 50, 49, 0]",0.020622895622895626,133,0,"['B', 'D', 'A', 'C']","[49, 0, 0, 50]",0.494949494949495
203582,sub-04,34,0,2,"[0, 0, 100, 0]",0.041666666666666664,133,0,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0
223655,sub-27,15,1,0,"[0, 52, 50, 48]",0.014444444444444444,133,0,"['B', 'A', 'D', 'C']","[52, 0, 48, 50]",0.3466666666666667
232054,sub-27,15,1,1,"[0, 52, 50, 0]",0.021241830065359475,133,0,"['B', 'A', 'D', 'C']","[52, 0, 0, 50]",0.5098039215686274
241366,sub-27,15,1,2,"[0, 100, 0, 0]",0.041666666666666664,133,0,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0
254525,sub-13,38,2,0,"[35, 33, 35, 0]",0.014158576051779937,133,0,"['A', 'B', 'C', 'D']","[35, 33, 35, 0]",0.3398058252427185
265230,sub-13,38,2,1,"[52, 0, 46, 0]",0.02210884353741497,133,0,"['A', 'B', 'C', 'D']","[52, 0, 46, 0]",0.5306122448979592
271286,sub-13,38,2,2,"[100, 0, 0, 0]",0.041666666666666664,133,0,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0
285142,sub-19,29,3,0,"[50, 47, 0, 42]",0.021133093525179857,133,0,"['B', 'A', 'C', 'D']","[47, 50, 0, 42]",0.3381294964028777
290998,sub-19,29,3,1,"[50, 47, 0, 0]",0.030283505154639175,133,0,"['B', 'A', 'C', 'D']","[47, 50, 0, 0]",0.4845360824742268
312214,sub-07,7,4,0,"[52, 44, 0, 0]",0.02256944444444444,133,0,"['A', 'C', 'D', 'B']","[52, 0, 44, 0]",0.5416666666666666
318814,sub-07,7,4,1,"[52, 47, 0, 0]",0.021885521885521887,133,0,"['A', 'C', 'D', 'B']","[52, 0, 47, 0]",0.5252525252525253
325622,sub-07,7,4,2,"[60, 47, 0, 0]",0.02336448598130841,133,0,"['A', 'C', 'D', 'B']","[60, 0, 47, 0]",0.5607476635514018
340750,sub-08,28,5,0,"[56, 49, 0, 0]",0.0,133,0,"['D', 'B', 'A', 'C']","[0, 49, 0, 56]",0.0
346998,sub-08,28,5,1,"[60, 49, 0, 0]",0.0,133,0,"['D', 'B', 'A', 'C']","[0, 49, 0, 60]",0.0
351038,sub-08,28,5,2,"[100, 0, 0, 0]",0.0,133,0,"['D', 'B', 'A', 'C']","[0, 0, 0, 100]",0.0
367668,sub-28,5,6,0,"[42, 40, 42, 0]",0.013440860215053762,133,0,"['C', 'A', 'B', 'D']","[40, 42, 42, 0]",0.3225806451612903
374086,sub-28,5,6,1,"[58, 57, 0, 0]",0.02065217391304348,133,0,"['C', 'A', 'B', 'D']","[57, 0, 58, 0]",0.4956521739130435
380109,sub-28,5,6,2,"[58, 63, 0, 0]",0.02169421487603306,133,0,"['C', 'A', 'B', 'D']","[63, 0, 58, 0]",0.5206611570247934
392556,sub-23,11,7,0,"[67, 0, 57, 0]",0.01915322580645161,133,0,"['D', 'B', 'A', 'C']","[57, 0, 0, 67]",0.4596774193548387
398132,sub-23,11,7,1,"[77, 0, 57, 0]",0.017723880597014924,133,0,"['D', 'B', 'A', 'C']","[57, 0, 0, 77]",0.4253731343283582
404404,sub-23,11,7,2,"[0, 0, 100, 0]",0.041666666666666664,133,0,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
422781,sub-02,20,8,0,"[49, 25, 48, 53]",0.011428571428571429,133,0,"['B', 'D', 'A', 'C']","[48, 49, 53, 25]",0.2742857142857143
429501,sub-02,20,8,1,"[49, 25, 59, 60]",0.012737478411053537,133,0,"['B', 'D', 'A', 'C']","[59, 49, 60, 25]",0.3056994818652849
437581,sub-02,20,8,2,"[62, 25, 59, 60]",0.0119336569579288,133,0,"['B', 'D', 'A', 'C']","[59, 62, 60, 25]",0.28640776699029125
456917,sub-11,3,9,0,"[0, 0, 60, 58]",0.020480225988700564,133,0,"['D', 'B', 'C', 'A']","[58, 0, 60, 0]",0.4915254237288136
459892,sub-11,3,9,1,"[0, 0, 69, 58]",0.019028871391076115,133,0,"['D', 'B', 'C', 'A']","[58, 0, 69, 0]",0.4566929133858268
467380,sub-11,3,9,2,"[0, 0, 69, 61]",0.01955128205128205,133,0,"['D', 'B', 'C', 'A']","[61, 0, 69, 0]",0.4692307692307692
485149,sub-06,26,10,0,"[55, 68, 52, 58]",0.010371959942775393,133,0,"['D', 'C', 'B', 'A']","[58, 52, 68, 55]",0.24892703862660945
496035,sub-06,26,10,1,"[0, 100, 81, 58]",0.0101115760111576,133,0,"['D', 'C', 'B', 'A']","[58, 81, 100, 0]",0.2426778242677824
500750,sub-06,26,10,2,"[0, 100, 0, 68]",0.016865079365079364,133,0,"['D', 'C', 'B', 'A']","[68, 0, 100, 0]",0.4047619047619048
516860,sub-09,19,11,0,"[58, 60, 57, 0]",0.014285714285714284,133,0,"['D', 'A', 'B', 'C']","[60, 57, 0, 58]",0.3428571428571429
530396,sub-09,19,11,1,"[58, 70, 57, 0]",0.01576576576576576,133,0,"['D', 'A', 'B', 'C']","[70, 57, 0, 58]",0.3783783783783784
536980,sub-09,19,11,2,"[67, 70, 57, 0]",0.015034364261168384,133,0,"['D', 'A', 'B', 'C']","[70, 57, 0, 67]",0.3608247422680412
557547,sub-12,35,12,0,"[0, 57, 51, 0]",0.02199074074074074,133,0,"['B', 'A', 'C', 'D']","[57, 0, 51, 0]",0.5277777777777778
603422,sub-12,35,12,1,"[0, 100, 0, 0]",0.041666666666666664,133,0,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0
606590,sub-12,35,12,2,"[0, 95, 0, 0]",0.041666666666666664,133,0,"['B', 'A', 'C', 'D']","[95, 0, 0, 0]",1.0
617430,sub-16,6,13,0,"[56, 52, 0, 0]",0.021604938271604937,133,0,"['A', 'C', 'D', 'B']","[56, 0, 52, 0]",0.5185185185185185
622159,sub-16,6,13,1,"[56, 78, 0, 0]",0.01741293532338308,133,0,"['A', 'C', 'D', 'B']","[56, 0, 78, 0]",0.41791044776119396
625694,sub-16,6,13,2,"[65, 78, 0, 0]",0.018939393939393936,133,0,"['A', 'C', 'D', 'B']","[65, 0, 78, 0]",0.4545454545454545
635759,sub-29,10,14,0,"[0, 0, 62, 67]",0.02164082687338501,133,0,"['C', 'B', 'D', 'A']","[67, 0, 0, 62]",0.5193798449612403
640007,sub-29,10,14,1,"[0, 0, 0, 100]",0.041666666666666664,133,0,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
642782,sub-29,10,14,2,"[0, 0, 0, 100]",0.041666666666666664,133,0,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
654679,sub-26,27,15,0,"[55, 0, 56, 70]",0.016114180478821363,133,0,"['B', 'D', 'C', 'A']","[70, 55, 56, 0]",0.3867403314917127
658823,sub-26,27,15,1,"[73, 0, 56, 70]",0.014656616415410387,133,0,"['B', 'D', 'C', 'A']","[70, 73, 56, 0]",0.3517587939698493
