,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus
249,A25ZZOSL7MVU22,16,seqFeedback,0,0.2,4,1,B,1,4,0.5,,
250,A25ZZOSL7MVU22,16,seqFeedback,1,0.2,4,1,B,0,15,0.2,0.0,0.1
251,A25ZZOSL7MVU22,17,nonSeqFull,0,0.2,1,4,A,1,4,0.2,0.0,0.4
252,A25ZZOSL7MVU22,18,nonSeqPartial,0,0.5,2,8,C,6,0,0.5,0.0,0.38
253,A25ZZOSL7MVU22,19,seqFeedback,0,0.2,8,2,D,1,4,0.6,,
254,A25ZZOSL7MVU22,19,seqFeedback,1,0.2,8,2,D,0,25,0.225,0.024999999999999994,0.0
255,A25ZZOSL7MVU22,20,seqNoFeedback,0,0.5,2,8,C,6,0,,,
256,A25ZZOSL7MVU22,20,seqNoFeedback,1,0.5,2,8,C,6,0,0.6363636363636364,0.13636363636363635,0.0
257,A25ZZOSL7MVU22,21,nonSeqFull,0,0.8,2,8,C,25,0,0.7714285714285715,0.02857142857142858,0.0
258,A25ZZOSL7MVU22,22,seqNoFeedback,0,0.8,1,4,A,4,1,,,
259,A25ZZOSL7MVU22,22,seqNoFeedback,1,0.8,1,4,A,4,1,0.6,0.20000000000000007,0.0
260,A25ZZOSL7MVU22,23,seqNoFeedback,0,0.2,1,4,A,5,20,,,
261,A25ZZOSL7MVU22,23,seqNoFeedback,1,0.2,1,4,A,5,20,0.2,0.0,0.0
262,A272X64FOZFYLB,0,seqNoFeedback,0,0.2,2,8,C,2,8,,,
263,A272X64FOZFYLB,0,seqNoFeedback,1,0.2,2,8,C,0,0,0.2,0.0,0.3
264,A272X64FOZFYLB,0,seqNoFeedback,1,0.2,2,8,C,0,0,0.2,0.0,0.3
265,A272X64FOZFYLB,0,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.1
266,A272X64FOZFYLB,1,nonSeqFull,0,0.2,1,4,A,1,4,0.2,0.0,0.4
267,A272X64FOZFYLB,2,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
268,A272X64FOZFYLB,2,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
269,A272X64FOZFYLB,3,nonSeqFull,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0
270,A272X64FOZFYLB,4,seqNoFeedback,0,0.8,2,8,C,8,2,,,
271,A272X64FOZFYLB,4,seqNoFeedback,1,0.8,2,8,C,4,1,0.56,0.24,0.0
272,A272X64FOZFYLB,5,nonSeqFull,0,0.8,1,4,A,11,0,0.75,0.050000000000000044,0.0
273,A272X64FOZFYLB,6,seqNoFeedback,0,0.8,4,1,B,4,1,,,
274,A272X64FOZFYLB,6,seqNoFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.3
275,A272X64FOZFYLB,7,seqNoFeedback,0,0.2,4,1,B,1,4,,,
276,A272X64FOZFYLB,7,seqNoFeedback,1,0.2,4,1,B,1,4,0.4,0.2,0.0
277,A272X64FOZFYLB,8,seqFeedback,0,0.2,8,2,D,1,4,0.6,,
278,A272X64FOZFYLB,8,seqFeedback,1,0.2,8,2,D,0,25,0.225,0.024999999999999994,0.0
279,A272X64FOZFYLB,9,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3,0.0
280,A272X64FOZFYLB,10,nonSeqPartial,0,0.2,8,2,D,1,4,0.6,0.39999999999999997,0.0
281,A272X64FOZFYLB,11,seqNoFeedback,0,0.5,8,2,D,10,10,,,
282,A272X64FOZFYLB,11,seqNoFeedback,1,0.5,8,2,D,5,5,0.575,0.07499999999999996,0.0
283,A272X64FOZFYLB,12,nonSeqPartial,0,0.8,8,2,D,4,1,0.8,0.0,0.4
284,A272X64FOZFYLB,13,nonSeqPartial,0,0.8,4,1,B,4,1,0.8,0.0,0.4
285,A272X64FOZFYLB,14,seqFeedback,0,0.5,2,8,C,12,12,0.4117647058823529,,
286,A272X64FOZFYLB,14,seqFeedback,1,0.5,2,8,C,3,0,0.4594594594594595,0.040540540540540515,0.0
287,A272X64FOZFYLB,15,nonSeqPartial,0,0.5,4,1,B,12,12,0.5517241379310345,0.051724137931034475,0.0
288,A272X64FOZFYLB,16,seqFeedback,0,0.2,4,1,B,5,20,0.3,,
289,A272X64FOZFYLB,16,seqFeedback,1,0.2,4,1,B,1,4,0.2857142857142857,0.08571428571428569,0.0
290,A272X64FOZFYLB,17,seqNoFeedback,0,0.5,4,1,B,12,12,,,
291,A272X64FOZFYLB,17,seqNoFeedback,1,0.5,4,1,B,12,12,0.5283018867924528,0.028301886792452824,0.0
292,A272X64FOZFYLB,18,nonSeqPartial,0,0.5,8,2,D,6,0,0.875,0.375,0.0
293,A272X64FOZFYLB,19,nonSeqFull,0,0.2,8,2,D,0,25,0.22857142857142856,0.028571428571428553,0.0
294,A272X64FOZFYLB,20,nonSeqFull,0,0.5,2,8,C,5,0,0.4666666666666667,0.033333333333333326,0.4
295,A272X64FOZFYLB,21,seqFeedback,0,0.5,4,1,B,12,12,0.5517241379310345,,
296,A272X64FOZFYLB,21,seqFeedback,1,0.5,4,1,B,0,1,0.5333333333333333,0.033333333333333326,0.0
297,A272X64FOZFYLB,22,nonSeqFull,0,0.8,2,8,C,22,0,0.75,0.050000000000000044,0.0
298,A272X64FOZFYLB,23,seqFeedback,0,0.8,4,1,B,4,1,0.8,,
299,A272X64FOZFYLB,23,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.3
300,A2I4PRZ9IZMKON,0,nonSeqFull,0,0.8,2,8,C,22,0,0.75,0.050000000000000044,0.0
301,A2I4PRZ9IZMKON,1,nonSeqPartial,0,0.8,4,1,B,8,0,0.9230769230769231,0.12307692307692308,0.0
302,A2I4PRZ9IZMKON,2,nonSeqPartial,0,0.8,2,8,C,0,0,0.2,0.6000000000000001,0.0
303,A2I4PRZ9IZMKON,2,nonSeqPartial,0,0.8,2,8,C,0,0,0.2,0.6000000000000001,0.0
304,A2I4PRZ9IZMKON,2,nonSeqPartial,0,0.8,2,8,C,1,1,0.25,0.55,0.0
305,A2I4PRZ9IZMKON,3,seqFeedback,0,0.2,8,2,D,1,1,0.75,,
306,A2I4PRZ9IZMKON,3,seqFeedback,1,0.2,8,2,D,0,20,0.28125,0.08124999999999999,0.0
307,A2I4PRZ9IZMKON,4,nonSeqFull,0,0.5,8,2,D,0,6,0.5,0.0,0.38
308,A2I4PRZ9IZMKON,5,nonSeqPartial,0,0.5,2,8,C,6,0,0.5,0.0,0.38
309,A2I4PRZ9IZMKON,6,seqFeedback,0,0.5,8,2,D,6,0,0.875,,
310,A2I4PRZ9IZMKON,6,seqFeedback,1,0.5,8,2,D,0,6,0.6363636363636364,0.13636363636363635,0.0
311,A2I4PRZ9IZMKON,7,nonSeqFull,0,0.2,8,2,D,0,22,0.25,0.04999999999999999,0.06
312,A2I4PRZ9IZMKON,8,seqNoFeedback,0,0.2,4,1,B,0,0,,,
313,A2I4PRZ9IZMKON,8,seqNoFeedback,0,0.2,4,1,B,0,1,,,
314,A2I4PRZ9IZMKON,8,seqNoFeedback,1,0.2,4,1,B,0,1,0.6666666666666666,0.4666666666666666,0.0
315,A2I4PRZ9IZMKON,9,nonSeqFull,0,0.2,1,4,A,0,1,0.16666666666666666,0.033333333333333354,0.48
316,A2I4PRZ9IZMKON,10,seqFeedback,0,0.5,4,1,B,3,0,0.875,,
317,A2I4PRZ9IZMKON,10,seqFeedback,1,0.5,4,1,B,0,6,0.5,0.0,0.32
318,A2I4PRZ9IZMKON,11,seqNoFeedback,0,0.8,2,8,C,0,1,,,
319,A2I4PRZ9IZMKON,11,seqNoFeedback,1,0.8,2,8,C,1,0,0.25,0.55,0.0
320,A2I4PRZ9IZMKON,12,nonSeqPartial,0,0.2,2,8,C,0,1,0.18181818181818182,0.018181818181818188,0.48
321,A2I4PRZ9IZMKON,13,seqNoFeedback,0,0.2,8,2,D,0,1,,,
322,A2I4PRZ9IZMKON,13,seqNoFeedback,1,0.2,8,2,D,1,0,0.75,0.55,0.0
323,A2I4PRZ9IZMKON,14,nonSeqFull,0,0.5,1,4,A,3,0,0.5,0.0,0.44
324,A2I4PRZ9IZMKON,15,seqFeedback,0,0.8,1,4,A,1,0,0.3333333333333333,,
325,A2I4PRZ9IZMKON,15,seqFeedback,1,0.8,1,4,A,0,18,0.08333333333333333,0.7166666666666667,0.0
326,A2I4PRZ9IZMKON,16,seqNoFeedback,0,0.5,1,4,A,3,0,,,
327,A2I4PRZ9IZMKON,16,seqNoFeedback,1,0.5,1,4,A,0,1,0.4444444444444444,0.05555555555555558,0.0
328,A2I4PRZ9IZMKON,17,nonSeqPartial,0,0.5,1,4,A,3,0,0.5,0.0,0.44
329,A2I4PRZ9IZMKON,18,seqFeedback,0,0.8,2,8,C,0,1,0.18181818181818182,,
330,A2I4PRZ9IZMKON,18,seqFeedback,1,0.8,2,8,C,19,0,0.7,0.10000000000000009,0.0
331,A2I4PRZ9IZMKON,19,nonSeqFull,0,0.8,4,1,B,1,0,0.8333333333333334,0.033333333333333326,0.48
332,A2I4PRZ9IZMKON,20,seqNoFeedback,0,0.8,1,4,A,1,0,,,
333,A2I4PRZ9IZMKON,20,seqNoFeedback,1,0.8,1,4,A,1,1,0.375,0.42500000000000004,0.0
334,A2I4PRZ9IZMKON,21,seqNoFeedback,0,0.5,2,8,C,6,0,,,
335,A2I4PRZ9IZMKON,21,seqNoFeedback,1,0.5,2,8,C,1,1,0.5,0.0,0.34
336,A2I4PRZ9IZMKON,22,seqFeedback,0,0.2,4,1,B,0,1,0.6666666666666666,,
337,A2I4PRZ9IZMKON,22,seqFeedback,1,0.2,4,1,B,0,11,0.23529411764705882,0.03529411764705881,0.26
338,A2I4PRZ9IZMKON,23,nonSeqPartial,0,0.2,1,4,A,0,1,0.16666666666666666,0.033333333333333354,0.48
339,A2IE6N4H90SM8,0,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0
340,A2IE6N4H90SM8,1,seqFeedback,0,0.5,8,2,D,5,5,0.65,,
341,A2IE6N4H90SM8,1,seqFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998,0.0
342,A2IE6N4H90SM8,2,seqFeedback,0,0.2,8,2,D,2,8,0.5,,
343,A2IE6N4H90SM8,2,seqFeedback,1,0.2,8,2,D,1,9,0.36666666666666664,0.16666666666666663,0.0
344,A2IE6N4H90SM8,3,nonSeqFull,0,0.2,4,1,B,0,4,0.4444444444444444,0.2444444444444444,0.0
345,A2IE6N4H90SM8,4,seqFeedback,0,0.2,1,4,A,2,8,0.2,,
346,A2IE6N4H90SM8,4,seqFeedback,1,0.2,1,4,A,2,8,0.2,0.0,0.1
347,A2IE6N4H90SM8,5,seqNoFeedback,0,0.8,4,1,B,8,2,,,
348,A2IE6N4H90SM8,5,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.1
349,A2IE6N4H90SM8,6,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0
350,A2IE6N4H90SM8,7,seqNoFeedback,0,0.8,8,2,D,8,2,,,
351,A2IE6N4H90SM8,7,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
352,A2IE6N4H90SM8,8,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0
353,A2IE6N4H90SM8,9,seqFeedback,0,0.5,4,1,B,5,5,0.6,,
354,A2IE6N4H90SM8,9,seqFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005,0.0
355,A2IE6N4H90SM8,10,seqNoFeedback,0,0.5,2,8,C,1,1,,,
356,A2IE6N4H90SM8,10,seqNoFeedback,1,0.5,2,8,C,1,1,0.2857142857142857,0.2142857142857143,0.0
357,A2IE6N4H90SM8,11,seqFeedback,0,0.8,2,8,C,8,2,0.5,,
358,A2IE6N4H90SM8,11,seqFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0
359,A2IE6N4H90SM8,12,nonSeqPartial,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0
360,A2IE6N4H90SM8,13,seqNoFeedback,0,0.2,4,1,B,2,8,,,
361,A2IE6N4H90SM8,13,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0
362,A2IE6N4H90SM8,14,nonSeqPartial,0,0.2,1,4,A,1,4,0.2,0.0,0.4
363,A2IE6N4H90SM8,15,seqNoFeedback,0,0.2,8,2,D,2,8,,,
364,A2IE6N4H90SM8,15,seqNoFeedback,1,0.2,8,2,D,2,8,0.4,0.2,0.0
365,A2IE6N4H90SM8,16,nonSeqFull,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0
366,A2IE6N4H90SM8,17,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0,0.3
367,A2IE6N4H90SM8,18,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.3
368,A2IE6N4H90SM8,19,seqFeedback,0,0.8,4,1,B,4,1,0.8,,
369,A2IE6N4H90SM8,19,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.3
370,A2IE6N4H90SM8,20,nonSeqFull,0,0.5,4,1,B,1,1,0.7142857142857143,0.2142857142857143,0.0
371,A2IE6N4H90SM8,21,nonSeqFull,0,0.8,8,2,D,8,2,0.8,0.0,0.3
372,A2IE6N4H90SM8,22,nonSeqFull,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0
373,A2IE6N4H90SM8,23,seqNoFeedback,0,0.5,1,4,A,2,2,,,
374,A2IE6N4H90SM8,23,seqNoFeedback,1,0.5,1,4,A,2,2,0.38461538461538464,0.11538461538461536,0.0
375,A2QX3YJXAAHHVV,0,seqFeedback,0,0.5,2,8,C,1,1,0.25,,
376,A2QX3YJXAAHHVV,0,seqFeedback,1,0.5,2,8,C,9,3,0.5,0.0,0.22
377,A2QX3YJXAAHHVV,1,seqFeedback,0,0.8,8,2,D,1,1,0.75,,
378,A2QX3YJXAAHHVV,1,seqFeedback,1,0.8,8,2,D,0,0,0.75,0.050000000000000044,0.0
379,A2QX3YJXAAHHVV,1,seqFeedback,1,0.8,8,2,D,1,0,0.7692307692307693,0.03076923076923077,0.44
380,A2QX3YJXAAHHVV,2,seqNoFeedback,0,0.5,4,1,B,1,1,,,
381,A2QX3YJXAAHHVV,2,seqNoFeedback,1,0.5,4,1,B,3,0,0.8,0.30000000000000004,0.0
382,A2QX3YJXAAHHVV,3,nonSeqPartial,0,0.5,2,8,C,1,0,0.2727272727272727,0.2272727272727273,0.0
383,A2QX3YJXAAHHVV,4,seqFeedback,0,0.8,4,1,B,0,0,0.8,,
384,A2QX3YJXAAHHVV,4,seqFeedback,0,0.8,4,1,B,3,0,0.875,,
385,A2QX3YJXAAHHVV,4,seqFeedback,1,0.8,4,1,B,1,1,0.7142857142857143,0.08571428571428574,0.0
386,A2QX3YJXAAHHVV,5,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0
387,A2QX3YJXAAHHVV,6,nonSeqFull,0,0.5,2,8,C,6,0,0.5,0.0,0.38
388,A2QX3YJXAAHHVV,7,seqFeedback,0,0.2,4,1,B,1,4,0.5,,
389,A2QX3YJXAAHHVV,7,seqFeedback,1,0.2,4,1,B,0,15,0.2,0.0,0.1
390,A2QX3YJXAAHHVV,8,seqNoFeedback,0,0.8,8,2,D,1,1,,,
391,A2QX3YJXAAHHVV,8,seqNoFeedback,1,0.8,8,2,D,1,1,0.7142857142857143,0.08571428571428574,0.0
392,A2QX3YJXAAHHVV,9,nonSeqPartial,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0
393,A2QX3YJXAAHHVV,10,nonSeqPartial,0,0.2,1,4,A,1,4,0.2,0.0,0.4
394,A2QX3YJXAAHHVV,11,nonSeqPartial,0,0.5,4,1,B,4,1,0.8,0.30000000000000004,0.0
395,A2QX3YJXAAHHVV,12,seqNoFeedback,0,0.5,2,8,C,6,0,,,
396,A2QX3YJXAAHHVV,12,seqNoFeedback,1,0.5,2,8,C,1,1,0.5,0.0,0.34
397,A2QX3YJXAAHHVV,13,seqNoFeedback,0,0.8,1,4,A,4,1,,,
398,A2QX3YJXAAHHVV,13,seqNoFeedback,1,0.8,1,4,A,4,1,0.6,0.20000000000000007,0.0
399,A2QX3YJXAAHHVV,14,seqNoFeedback,0,0.2,2,8,C,1,4,,,
400,A2QX3YJXAAHHVV,14,seqNoFeedback,1,0.2,2,8,C,1,4,0.2,0.0,0.3
401,A2QX3YJXAAHHVV,15,nonSeqFull,0,0.8,8,2,D,1,1,0.75,0.050000000000000044,0.0
402,A2QX3YJXAAHHVV,16,nonSeqPartial,0,0.8,4,1,B,4,1,0.8,0.0,0.4
403,A2QX3YJXAAHHVV,17,seqNoFeedback,0,0.2,4,1,B,1,4,,,
404,A2QX3YJXAAHHVV,17,seqNoFeedback,1,0.2,4,1,B,1,4,0.4,0.2,0.0
405,A2QX3YJXAAHHVV,18,seqFeedback,0,0.2,8,2,D,1,4,0.6,,
406,A2QX3YJXAAHHVV,18,seqFeedback,1,0.2,8,2,D,0,24,0.23076923076923078,0.03076923076923077,0.0
407,A2QX3YJXAAHHVV,19,seqFeedback,0,0.5,1,4,A,1,1,0.2857142857142857,,
408,A2QX3YJXAAHHVV,19,seqFeedback,1,0.5,1,4,A,3,0,0.5,0.0,0.4
409,A2QX3YJXAAHHVV,20,nonSeqFull,0,0.5,1,4,A,3,0,0.5,0.0,0.44
410,A2QX3YJXAAHHVV,21,nonSeqFull,0,0.2,4,1,B,0,19,0.16666666666666666,0.033333333333333354,0.12
411,A2QX3YJXAAHHVV,22,nonSeqFull,0,0.8,1,4,A,19,0,0.8333333333333334,0.033333333333333326,0.12
412,A2QX3YJXAAHHVV,23,nonSeqFull,0,0.2,2,8,C,0,1,0.18181818181818182,0.018181818181818188,0.48
413,A2R75YFKVALBXE,0,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.3
414,A2R75YFKVALBXE,1,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
415,A2R75YFKVALBXE,1,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
416,A2R75YFKVALBXE,2,nonSeqFull,0,0.5,8,2,D,1,1,0.75,0.25,0.0
417,A2R75YFKVALBXE,3,seqNoFeedback,0,0.2,4,1,B,1,4,,,
418,A2R75YFKVALBXE,3,seqNoFeedback,1,0.2,4,1,B,1,4,0.4,0.2,0.0
419,A2R75YFKVALBXE,4,seqFeedback,0,0.8,1,4,A,4,1,0.5,,
420,A2R75YFKVALBXE,4,seqFeedback,1,0.8,1,4,A,2,8,0.35,0.45000000000000007,0.0
421,A2R75YFKVALBXE,5,nonSeqFull,0,0.5,4,1,B,1,4,0.5,0.0,0.4
422,A2R75YFKVALBXE,6,seqNoFeedback,0,0.5,2,8,C,1,1,,,
423,A2R75YFKVALBXE,6,seqNoFeedback,1,0.5,2,8,C,1,1,0.2857142857142857,0.2142857142857143,0.0
424,A2R75YFKVALBXE,7,seqNoFeedback,0,0.2,2,8,C,4,16,,,
425,A2R75YFKVALBXE,7,seqNoFeedback,1,0.2,2,8,C,4,16,0.2,0.0,0.0
426,A2R75YFKVALBXE,8,nonSeqFull,0,0.2,1,4,A,1,1,0.2857142857142857,0.08571428571428569,0.0
427,A2R75YFKVALBXE,9,nonSeqFull,0,0.2,8,2,D,1,4,0.6,0.39999999999999997,0.0
428,A2R75YFKVALBXE,10,nonSeqPartial,0,0.8,8,2,D,16,4,0.8,0.0,0.1
429,A2R75YFKVALBXE,11,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0
430,A2R75YFKVALBXE,12,nonSeqPartial,0,0.2,1,4,A,4,16,0.2,0.0,0.1
431,A2R75YFKVALBXE,13,seqNoFeedback,0,0.8,8,2,D,16,4,,,
432,A2R75YFKVALBXE,13,seqNoFeedback,1,0.8,8,2,D,16,4,0.8,0.0,0.0
433,A2R75YFKVALBXE,14,seqFeedback,0,0.2,8,2,D,4,16,0.4,,
434,A2R75YFKVALBXE,14,seqFeedback,1,0.2,8,2,D,1,4,0.37142857142857144,0.17142857142857143,0.0
435,A2R75YFKVALBXE,15,nonSeqFull,0,0.8,8,2,D,16,4,0.8,0.0,0.1
436,A2R75YFKVALBXE,16,nonSeqPartial,0,0.2,2,8,C,4,16,0.2,0.0,0.1
437,A2R75YFKVALBXE,17,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0
438,A2R75YFKVALBXE,18,seqNoFeedback,0,0.8,4,1,B,8,2,,,
439,A2R75YFKVALBXE,18,seqNoFeedback,1,0.8,4,1,B,12,3,0.8,0.0,0.0
440,A2R75YFKVALBXE,19,seqFeedback,0,0.5,8,2,D,5,5,0.65,,
441,A2R75YFKVALBXE,19,seqFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998,0.0
442,A2R75YFKVALBXE,20,nonSeqFull,0,0.8,1,4,A,16,2,0.7391304347826086,0.0608695652173914,0.0
443,A2R75YFKVALBXE,21,seqFeedback,0,0.2,1,4,A,4,16,0.2,,
444,A2R75YFKVALBXE,21,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.0
445,A2R75YFKVALBXE,22,seqNoFeedback,0,0.5,4,1,B,5,5,,,
446,A2R75YFKVALBXE,22,seqNoFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005,0.0
447,A2R75YFKVALBXE,23,seqFeedback,0,0.5,1,4,A,1,1,0.2857142857142857,,
448,A2R75YFKVALBXE,23,seqFeedback,1,0.5,1,4,A,2,2,0.36363636363636365,0.13636363636363635,0.0
449,A2S64AUN7JI7ZS,0,seqNoFeedback,0,0.5,8,2,D,2,2,,,
450,A2S64AUN7JI7ZS,0,seqNoFeedback,1,0.5,8,2,D,3,3,0.65,0.15000000000000002,0.0
451,A2S64AUN7JI7ZS,1,seqFeedback,0,0.5,4,1,B,2,2,0.6666666666666666,,
452,A2S64AUN7JI7ZS,1,seqFeedback,1,0.5,4,1,B,1,1,0.6363636363636364,0.13636363636363635,0.0
453,A2S64AUN7JI7ZS,2,nonSeqPartial,0,0.8,4,1,B,4,1,0.8,0.0,0.4
454,A2S64AUN7JI7ZS,3,seqFeedback,0,0.8,4,1,B,4,1,0.8,,
455,A2S64AUN7JI7ZS,3,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.3
456,A2S64AUN7JI7ZS,4,seqNoFeedback,0,0.8,4,1,B,4,1,,,
457,A2S64AUN7JI7ZS,4,seqNoFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.3
458,A2S64AUN7JI7ZS,5,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
459,A2S64AUN7JI7ZS,5,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
460,A2S64AUN7JI7ZS,6,nonSeqFull,0,0.2,1,4,A,1,4,0.2,0.0,0.4
461,A2S64AUN7JI7ZS,7,nonSeqFull,0,0.5,8,2,D,4,4,0.6666666666666666,0.16666666666666663,0.0
462,A2S64AUN7JI7ZS,8,nonSeqPartial,0,0.5,8,2,D,8,8,0.6153846153846154,0.11538461538461542,0.0
463,A2S64AUN7JI7ZS,9,seqFeedback,0,0.2,1,4,A,1,4,0.2,,
464,A2S64AUN7JI7ZS,9,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.3
465,A2S64AUN7JI7ZS,10,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0,0.4
466,A2S64AUN7JI7ZS,11,nonSeqFull,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0
467,A2S64AUN7JI7ZS,12,nonSeqPartial,0,0.5,1,4,A,4,4,0.38461538461538464,0.11538461538461536,0.0
468,A2S64AUN7JI7ZS,13,nonSeqPartial,0,0.2,8,2,D,1,4,0.6,0.39999999999999997,0.0
469,A2S64AUN7JI7ZS,14,nonSeqFull,0,0.5,1,4,A,1,1,0.2857142857142857,0.2142857142857143,0.0
470,A2S64AUN7JI7ZS,15,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.3
471,A2S64AUN7JI7ZS,16,seqNoFeedback,0,0.8,8,2,D,8,2,,,
472,A2S64AUN7JI7ZS,16,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
473,A2S64AUN7JI7ZS,17,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3,0.0
474,A2S64AUN7JI7ZS,18,seqNoFeedback,0,0.2,4,1,B,1,4,,,
475,A2S64AUN7JI7ZS,18,seqNoFeedback,1,0.2,4,1,B,1,4,0.4,0.2,0.0
476,A2S64AUN7JI7ZS,19,seqFeedback,0,0.5,8,2,D,5,5,0.65,,
477,A2S64AUN7JI7ZS,19,seqFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998,0.0
478,A2S64AUN7JI7ZS,20,seqFeedback,0,0.2,8,2,D,2,8,0.5,,
479,A2S64AUN7JI7ZS,20,seqFeedback,1,0.2,8,2,D,1,4,0.44,0.24,0.0
480,A2S64AUN7JI7ZS,21,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0
481,A2S64AUN7JI7ZS,22,seqNoFeedback,0,0.2,2,8,C,2,8,,,
482,A2S64AUN7JI7ZS,22,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.1
483,A2S64AUN7JI7ZS,23,seqNoFeedback,0,0.5,1,4,A,5,5,,,
484,A2S64AUN7JI7ZS,23,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.0
485,A2UR8ZKKO51K5N,0,nonSeqFull,0,0.2,8,2,D,10,15,0.5142857142857142,0.3142857142857142,0.0
486,A2UR8ZKKO51K5N,1,seqFeedback,0,0.2,4,1,B,10,10,0.56,,
487,A2UR8ZKKO51K5N,1,seqFeedback,1,0.2,4,1,B,5,10,0.475,0.27499999999999997,0.0
488,A2UR8ZKKO51K5N,2,seqNoFeedback,0,0.8,4,1,B,15,10,,,
489,A2UR8ZKKO51K5N,2,seqNoFeedback,1,0.8,4,1,B,25,0,0.8,0.0,0.0
490,A2UR8ZKKO51K5N,3,seqNoFeedback,0,0.5,1,4,A,2,2,,,
491,A2UR8ZKKO51K5N,3,seqNoFeedback,1,0.5,1,4,A,10,20,0.3333333333333333,0.16666666666666669,0.0
492,A2UR8ZKKO51K5N,3,seqNoFeedback,1,0.5,1,4,A,10,10,0.4482758620689655,0.051724137931034475,0.0
493,A2UR8ZKKO51K5N,4,nonSeqFull,0,0.5,2,8,C,10,10,0.4,0.09999999999999998,0.0
494,A2UR8ZKKO51K5N,5,nonSeqFull,0,0.5,4,1,B,4,1,0.8,0.30000000000000004,0.0
495,A2UR8ZKKO51K5N,6,nonSeqPartial,0,0.5,8,2,D,3,0,0.8461538461538461,0.34615384615384615,0.0
496,A2UR8ZKKO51K5N,7,nonSeqPartial,0,0.2,8,2,D,10,5,0.72,0.52,0.0
497,A2UR8ZKKO51K5N,8,nonSeqPartial,0,0.8,1,4,A,20,5,0.7,0.10000000000000009,0.0
498,A2UR8ZKKO51K5N,9,seqFeedback,0,0.5,8,2,D,10,10,0.6,,
499,A2UR8ZKKO51K5N,9,seqFeedback,1,0.5,8,2,D,8,0,0.6842105263157895,0.1842105263157895,0.0
500,A2UR8ZKKO51K5N,10,nonSeqFull,0,0.8,4,1,B,6,6,0.5882352941176471,0.21176470588235297,0.0
501,A2UR8ZKKO51K5N,11,seqFeedback,0,0.8,4,1,B,20,0,0.96,,
502,A2UR8ZKKO51K5N,11,seqFeedback,1,0.8,4,1,B,25,0,0.98,0.17999999999999994,0.0
503,A2UR8ZKKO51K5N,12,seqFeedback,0,0.8,8,2,D,20,6,0.7777777777777778,,
