,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
1034,A1NLJ1L4VCQYV2,9,nonSeqPartial,0,0.5,1,4,A,0,5,0.1,0.4,0.0,1.98,yes
1035,A1NLJ1L4VCQYV2,10,nonSeqPartial,0,0.8,4,1,B,7,1,0.8461538461538461,0.0461538461538461,0.42,1.98,yes
1036,A1NLJ1L4VCQYV2,11,seqNoFeedback,0,0.2,1,4,A,0,1,,,,1.98,yes
1037,A1NLJ1L4VCQYV2,11,seqNoFeedback,1,0.2,1,4,A,1,2,0.2222222222222222,0.0222222222222222,0.46,1.98,yes
1038,A1NLJ1L4VCQYV2,12,nonSeqFull,0,0.8,2,8,C,7,1,0.5,0.30000000000000004,0.0,1.98,yes
1039,A1NLJ1L4VCQYV2,13,seqFeedback,0,0.8,8,2,D,4,1,0.8,,,1.98,yes
1040,A1NLJ1L4VCQYV2,13,seqFeedback,1,0.8,8,2,D,1,4,0.65,0.15000000000000002,0.0,1.98,yes
1041,A1NLJ1L4VCQYV2,14,nonSeqFull,0,0.5,2,8,C,1,3,0.21428571428571427,0.2857142857142857,0.0,1.98,yes
1042,A1NLJ1L4VCQYV2,15,seqNoFeedback,0,0.5,8,2,D,4,1,,,,1.98,yes
1043,A1NLJ1L4VCQYV2,15,seqNoFeedback,1,0.5,8,2,D,1,4,0.65,0.15000000000000002,0.0,1.98,yes
1044,A1NLJ1L4VCQYV2,16,nonSeqPartial,0,0.2,2,8,C,1,4,0.2,0.0,0.45,1.98,yes
1045,A1NLJ1L4VCQYV2,17,nonSeqFull,0,0.2,4,1,B,4,1,0.8,0.6000000000000001,0.0,1.98,yes
1046,A1NLJ1L4VCQYV2,18,nonSeqFull,0,0.2,8,2,D,4,1,0.8,0.6000000000000001,0.0,1.98,yes
1047,A1NLJ1L4VCQYV2,19,seqFeedback,0,0.2,1,4,A,2,8,0.2,,,1.98,yes
1048,A1NLJ1L4VCQYV2,19,seqFeedback,1,0.2,1,4,A,8,2,0.44,0.24,0.0,1.98,yes
1049,A1NLJ1L4VCQYV2,20,seqNoFeedback,0,0.5,1,4,A,1,4,,,,1.98,yes
1050,A1NLJ1L4VCQYV2,20,seqNoFeedback,1,0.5,1,4,A,1,4,0.2,0.3,0.0,1.98,yes
1051,A1NLJ1L4VCQYV2,21,nonSeqPartial,0,0.2,4,1,B,0,1,0.6666666666666666,0.4666666666666666,0.0,1.98,yes
1052,A1NLJ1L4VCQYV2,22,seqFeedback,0,0.5,8,2,D,2,2,0.7142857142857143,,,1.98,yes
1053,A1NLJ1L4VCQYV2,22,seqFeedback,1,0.5,8,2,D,5,5,0.625,0.125,0.0,1.98,yes
1054,A1NLJ1L4VCQYV2,23,seqNoFeedback,0,0.2,2,8,C,1,4,,,,1.98,yes
1055,A1NLJ1L4VCQYV2,23,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.35,1.98,yes
1056,A1NVJB5O4H7ZCJ,0,seqFeedback,0,0.5,2,8,C,6,1,0.47058823529411764,,,0.62,yes
1057,A1NVJB5O4H7ZCJ,0,seqFeedback,1,0.5,2,8,C,7,3,0.5555555555555556,0.05555555555555558,0.0,0.62,yes
1058,A1NVJB5O4H7ZCJ,1,nonSeqFull,0,0.2,8,2,D,3,7,0.55,0.35000000000000003,0.0,0.62,yes
1059,A1NVJB5O4H7ZCJ,2,seqNoFeedback,0,0.2,4,1,B,2,8,,,,0.62,yes
1060,A1NVJB5O4H7ZCJ,2,seqNoFeedback,1,0.2,4,1,B,5,2,0.5,0.3,0.0,0.62,yes
1061,A1NVJB5O4H7ZCJ,3,nonSeqPartial,0,0.2,8,2,D,4,2,0.75,0.55,0.0,0.62,yes
1062,A1NVJB5O4H7ZCJ,4,seqFeedback,0,0.2,2,8,C,2,6,0.2222222222222222,,,0.62,yes
1063,A1NVJB5O4H7ZCJ,4,seqFeedback,1,0.2,2,8,C,2,9,0.20689655172413793,0.006896551724137917,0.31,0.62,yes
1064,A1NVJB5O4H7ZCJ,5,nonSeqFull,0,0.8,1,4,A,9,1,0.6666666666666666,0.13333333333333341,0.0,0.62,yes
1065,A1NVJB5O4H7ZCJ,6,seqFeedback,0,0.8,2,8,C,9,1,0.55,,,0.62,yes
1066,A1NVJB5O4H7ZCJ,6,seqFeedback,1,0.8,2,8,C,10,0,0.7,0.10000000000000009,0.0,0.62,yes
1067,A1NVJB5O4H7ZCJ,7,nonSeqPartial,0,0.2,4,1,B,2,9,0.375,0.175,0.0,0.62,yes
1068,A1NVJB5O4H7ZCJ,8,seqFeedback,0,0.5,4,1,B,3,8,0.4375,,,0.62,yes
1069,A1NVJB5O4H7ZCJ,8,seqFeedback,1,0.5,4,1,B,2,7,0.36,0.14,0.0,0.62,yes
1070,A1NVJB5O4H7ZCJ,9,nonSeqPartial,0,0.5,8,2,D,7,2,0.7894736842105263,0.2894736842105263,0.0,0.62,yes
1071,A1NVJB5O4H7ZCJ,10,nonSeqPartial,0,0.8,8,2,D,10,0,0.9,0.09999999999999998,0.0,0.62,yes
1072,A1NVJB5O4H7ZCJ,11,seqNoFeedback,0,0.2,8,2,D,8,2,,,,0.62,yes
1073,A1NVJB5O4H7ZCJ,11,seqNoFeedback,1,0.2,8,2,D,8,2,0.8,0.6000000000000001,0.0,0.62,yes
1074,A1NVJB5O4H7ZCJ,12,nonSeqFull,0,0.2,4,1,B,0,10,0.26666666666666666,0.06666666666666665,0.0,0.62,yes
1075,A1NVJB5O4H7ZCJ,13,nonSeqPartial,0,0.8,1,4,A,4,6,0.3333333333333333,0.46666666666666673,0.0,0.62,yes
1076,A1NVJB5O4H7ZCJ,14,seqNoFeedback,0,0.8,1,4,A,9,1,,,,0.62,yes
1077,A1NVJB5O4H7ZCJ,14,seqNoFeedback,1,0.8,1,4,A,4,1,0.7,0.10000000000000009,0.0,0.62,yes
1078,A1NVJB5O4H7ZCJ,15,seqNoFeedback,0,0.5,8,2,D,7,3,,,,0.62,yes
1079,A1NVJB5O4H7ZCJ,15,seqNoFeedback,1,0.5,8,2,D,7,3,0.7333333333333333,0.23333333333333328,0.0,0.62,yes
1080,A1NVJB5O4H7ZCJ,16,seqFeedback,0,0.2,4,1,B,5,5,0.6,,,0.62,yes
1081,A1NVJB5O4H7ZCJ,16,seqFeedback,1,0.2,4,1,B,1,9,0.4,0.2,0.0,0.62,yes
1082,A1NVJB5O4H7ZCJ,17,seqFeedback,0,0.8,4,1,B,8,2,0.8,,,0.62,yes
1083,A1NVJB5O4H7ZCJ,17,seqFeedback,1,0.8,4,1,B,4,8,0.5925925925925926,0.20740740740740748,0.0,0.62,yes
1084,A1NVJB5O4H7ZCJ,18,nonSeqPartial,0,0.5,4,1,B,5,3,0.6923076923076923,0.1923076923076923,0.0,0.62,yes
1085,A1NVJB5O4H7ZCJ,19,nonSeqFull,0,0.8,2,8,C,9,1,0.55,0.25,0.0,0.62,yes
1086,A1NVJB5O4H7ZCJ,20,seqNoFeedback,0,0.8,2,8,C,7,4,,,,0.62,yes
1087,A1NVJB5O4H7ZCJ,20,seqNoFeedback,1,0.8,2,8,C,10,0,0.6129032258064516,0.18709677419354842,0.0,0.62,yes
1088,A1NVJB5O4H7ZCJ,21,seqNoFeedback,0,0.5,4,1,B,5,5,,,,0.62,yes
1089,A1NVJB5O4H7ZCJ,21,seqNoFeedback,1,0.5,4,1,B,2,7,0.4583333333333333,0.041666666666666685,0.31,0.62,yes
1090,A1NVJB5O4H7ZCJ,22,nonSeqFull,0,0.5,8,2,D,5,4,0.6842105263157895,0.1842105263157895,0.0,0.62,yes
1091,A1NVJB5O4H7ZCJ,23,nonSeqFull,0,0.5,1,4,A,8,2,0.6,0.09999999999999998,0.0,0.62,yes
1092,A1ODA3Q5H6HTDQ,0,seqFeedback,0,0.2,8,2,D,2,8,0.5,,,3.97,yes
1093,A1ODA3Q5H6HTDQ,0,seqFeedback,1,0.2,8,2,D,2,8,0.4,0.2,0.0,3.97,yes
1094,A1ODA3Q5H6HTDQ,1,seqFeedback,0,0.8,4,1,B,4,1,0.8,,,3.97,yes
1095,A1ODA3Q5H6HTDQ,1,seqFeedback,1,0.8,4,1,B,2,1,0.7692307692307693,0.03076923076923077,0.42,3.97,yes
1096,A1ODA3Q5H6HTDQ,2,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0,3.97,yes
1097,A1ODA3Q5H6HTDQ,3,seqFeedback,0,0.5,1,4,A,1,1,0.2857142857142857,,,3.97,yes
1098,A1ODA3Q5H6HTDQ,3,seqFeedback,1,0.5,1,4,A,5,5,0.4117647058823529,0.08823529411764708,0.0,3.97,yes
1099,A1ODA3Q5H6HTDQ,4,nonSeqFull,0,0.8,2,8,C,4,1,0.4,0.4,0.0,3.97,yes
1100,A1ODA3Q5H6HTDQ,5,seqFeedback,0,0.8,8,2,D,4,1,0.8,,,3.97,yes
1101,A1ODA3Q5H6HTDQ,5,seqFeedback,1,0.8,8,2,D,4,1,0.8,0.0,0.4,3.97,yes
1102,A1ODA3Q5H6HTDQ,6,seqNoFeedback,0,0.2,1,4,A,1,4,,,,3.97,yes
1103,A1ODA3Q5H6HTDQ,6,seqNoFeedback,1,0.2,1,4,A,2,8,0.2,0.0,0.35,3.97,yes
1104,A1ODA3Q5H6HTDQ,7,seqFeedback,0,0.5,2,8,C,1,1,0.25,,,3.97,yes
1105,A1ODA3Q5H6HTDQ,7,seqFeedback,1,0.5,2,8,C,5,5,0.36363636363636365,0.13636363636363635,0.0,3.97,yes
1106,A1ODA3Q5H6HTDQ,8,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,3.97,yes
1107,A1ODA3Q5H6HTDQ,9,nonSeqPartial,0,0.5,8,2,D,2,2,0.7142857142857143,0.2142857142857143,0.0,3.97,yes
1108,A1ODA3Q5H6HTDQ,10,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0,0.4,3.97,yes
1109,A1ODA3Q5H6HTDQ,11,nonSeqPartial,0,0.8,8,2,D,4,1,0.8,0.0,0.45,3.97,yes
1110,A1ODA3Q5H6HTDQ,12,seqNoFeedback,0,0.8,1,4,A,4,1,,,,3.97,yes
1111,A1ODA3Q5H6HTDQ,12,seqNoFeedback,1,0.8,1,4,A,8,2,0.65,0.15000000000000002,0.0,3.97,yes
1112,A1ODA3Q5H6HTDQ,13,seqNoFeedback,0,0.5,8,2,D,1,1,,,,3.97,yes
1113,A1ODA3Q5H6HTDQ,13,seqNoFeedback,1,0.5,8,2,D,5,5,0.6363636363636364,0.13636363636363635,0.0,3.97,yes
1114,A1ODA3Q5H6HTDQ,14,seqNoFeedback,0,0.5,1,4,A,1,1,,,,3.97,yes
1115,A1ODA3Q5H6HTDQ,14,seqNoFeedback,1,0.5,1,4,A,5,5,0.4117647058823529,0.08823529411764708,0.0,3.97,yes
1116,A1ODA3Q5H6HTDQ,15,seqFeedback,0,0.2,1,4,A,1,4,0.2,,,3.97,yes
1117,A1ODA3Q5H6HTDQ,15,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.4,3.97,yes
1118,A1ODA3Q5H6HTDQ,16,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0,0.4,3.97,yes
1119,A1ODA3Q5H6HTDQ,17,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0,0.4,3.97,yes
1120,A1ODA3Q5H6HTDQ,18,seqNoFeedback,0,0.2,2,8,C,2,8,,,,3.97,yes
1121,A1ODA3Q5H6HTDQ,18,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3,3.97,yes
1122,A1ODA3Q5H6HTDQ,19,nonSeqFull,0,0.5,1,4,A,1,1,0.2857142857142857,0.2142857142857143,0.0,3.97,yes
1123,A1ODA3Q5H6HTDQ,20,seqNoFeedback,0,0.8,2,8,C,8,2,,,,3.97,yes
1124,A1ODA3Q5H6HTDQ,20,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0,3.97,yes
1125,A1ODA3Q5H6HTDQ,21,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3,0.0,3.97,yes
1126,A1ODA3Q5H6HTDQ,22,nonSeqFull,0,0.8,4,1,B,4,1,0.8,0.0,0.45,3.97,yes
1127,A1ODA3Q5H6HTDQ,23,nonSeqPartial,0,0.5,1,4,A,2,2,0.3333333333333333,0.16666666666666669,0.0,3.97,yes
1128,A1P6OXEJ86HQRM,0,seqFeedback,0,0.5,8,2,D,1,1,0.75,,,5.51,yes
1129,A1P6OXEJ86HQRM,0,seqFeedback,1,0.5,8,2,D,0,2,0.6428571428571429,0.1428571428571429,0.0,5.51,yes
1130,A1P6OXEJ86HQRM,1,seqFeedback,0,0.8,8,2,D,4,0,0.8571428571428571,,,5.51,yes
1131,A1P6OXEJ86HQRM,1,seqFeedback,1,0.8,8,2,D,2,1,0.8235294117647058,0.0235294117647058,0.43,5.51,yes
1132,A1P6OXEJ86HQRM,2,seqNoFeedback,0,0.2,2,8,C,0,4,,,,5.51,yes
1133,A1P6OXEJ86HQRM,2,seqNoFeedback,1,0.2,2,8,C,1,4,0.15789473684210525,0.04210526315789476,0.41,5.51,yes
1134,A1P6OXEJ86HQRM,3,seqNoFeedback,0,0.8,1,4,A,4,0,,,,5.51,yes
1135,A1P6OXEJ86HQRM,3,seqNoFeedback,1,0.8,1,4,A,4,1,0.6428571428571429,0.15714285714285714,0.0,5.51,yes
1136,A1P6OXEJ86HQRM,4,nonSeqFull,0,0.5,2,8,C,8,2,0.5,0.0,0.4,5.51,yes
1137,A1P6OXEJ86HQRM,5,seqNoFeedback,0,0.2,1,4,A,1,4,,,,5.51,yes
1138,A1P6OXEJ86HQRM,5,seqNoFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.4,5.51,yes
1139,A1P6OXEJ86HQRM,6,nonSeqPartial,0,0.8,2,8,C,6,0,0.5,0.30000000000000004,0.0,5.51,yes
1140,A1P6OXEJ86HQRM,7,nonSeqPartial,0,0.2,1,4,A,1,9,0.13333333333333333,0.06666666666666668,0.0,5.51,yes
1141,A1P6OXEJ86HQRM,8,seqNoFeedback,0,0.5,2,8,C,1,1,,,,5.51,yes
1142,A1P6OXEJ86HQRM,8,seqNoFeedback,1,0.5,2,8,C,15,15,0.42857142857142855,0.07142857142857145,0.0,5.51,yes
1143,A1P6OXEJ86HQRM,9,nonSeqPartial,0,0.8,4,1,B,16,4,0.8,0.0,0.3,5.51,yes
1144,A1P6OXEJ86HQRM,10,seqNoFeedback,0,0.5,1,4,A,5,5,,,,5.51,yes
1145,A1P6OXEJ86HQRM,10,seqNoFeedback,1,0.5,1,4,A,10,10,0.45714285714285713,0.04285714285714287,0.2,5.51,yes
1146,A1P6OXEJ86HQRM,11,nonSeqPartial,0,0.5,2,8,C,10,10,0.4,0.09999999999999998,0.0,5.51,yes
1147,A1P6OXEJ86HQRM,12,nonSeqFull,0,0.8,8,2,D,4,1,0.8,0.0,0.45,5.51,yes
1148,A1P6OXEJ86HQRM,13,seqFeedback,0,0.5,1,4,A,5,5,0.4,,,5.51,yes
1149,A1P6OXEJ86HQRM,13,seqFeedback,1,0.5,1,4,A,5,3,0.4782608695652174,0.021739130434782594,0.32,5.51,yes
1150,A1P6OXEJ86HQRM,14,seqFeedback,0,0.2,8,2,D,1,4,0.6,,,5.51,yes
1151,A1P6OXEJ86HQRM,14,seqFeedback,1,0.2,8,2,D,0,12,0.3333333333333333,0.1333333333333333,0.0,5.51,yes
1152,A1P6OXEJ86HQRM,15,seqNoFeedback,0,0.8,8,2,D,8,2,,,,5.51,yes
1153,A1P6OXEJ86HQRM,15,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,5.51,yes
1154,A1P6OXEJ86HQRM,16,seqFeedback,0,0.2,1,4,A,1,4,0.2,,,5.51,yes
1155,A1P6OXEJ86HQRM,16,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.4,5.51,yes
1156,A1P6OXEJ86HQRM,17,seqFeedback,0,0.8,1,4,A,4,1,0.5,,,5.51,yes
1157,A1P6OXEJ86HQRM,17,seqFeedback,1,0.8,1,4,A,8,1,0.6842105263157895,0.11578947368421055,0.0,5.51,yes
1158,A1P6OXEJ86HQRM,18,nonSeqPartial,0,0.2,8,2,D,2,16,0.35714285714285715,0.15714285714285714,0.0,5.51,yes
1159,A1P6OXEJ86HQRM,19,nonSeqFull,0,0.5,4,1,B,1,4,0.5,0.0,0.45,5.51,yes
1160,A1P6OXEJ86HQRM,20,nonSeqFull,0,0.8,1,4,A,15,0,0.8,0.0,0.35,5.51,yes
1161,A1P6OXEJ86HQRM,21,nonSeqPartial,0,0.5,4,1,B,15,15,0.5428571428571428,0.042857142857142816,0.2,5.51,yes
1162,A1P6OXEJ86HQRM,22,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0,0.45,5.51,yes
1163,A1P6OXEJ86HQRM,23,nonSeqFull,0,0.2,1,4,A,1,4,0.2,0.0,0.45,5.51,yes
1164,A1T9XW8SNUDDY7,0,seqNoFeedback,0,0.5,1,4,A,5,5,,,,0.94,yes
1165,A1T9XW8SNUDDY7,0,seqNoFeedback,1,0.5,1,4,A,3,3,0.42857142857142855,0.07142857142857145,0.0,0.94,yes
1166,A1T9XW8SNUDDY7,1,nonSeqFull,0,0.5,1,4,A,10,10,0.44,0.06,0.0,0.94,yes
1167,A1T9XW8SNUDDY7,2,nonSeqFull,0,0.2,4,1,B,8,2,0.8,0.6000000000000001,0.0,0.94,yes
1168,A1T9XW8SNUDDY7,3,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0,0.94,yes
1169,A1T9XW8SNUDDY7,4,seqNoFeedback,0,0.8,4,1,B,4,16,,,,0.94,yes
1170,A1T9XW8SNUDDY7,4,seqNoFeedback,1,0.8,4,1,B,1,4,0.3,0.5,0.0,0.94,yes
1171,A1T9XW8SNUDDY7,5,seqNoFeedback,0,0.5,2,8,C,1,1,,,,0.94,yes
1172,A1T9XW8SNUDDY7,5,seqNoFeedback,1,0.5,2,8,C,8,8,0.39285714285714285,0.10714285714285715,0.0,0.94,yes
1173,A1T9XW8SNUDDY7,6,seqNoFeedback,0,0.2,8,2,D,6,24,,,,0.94,yes
1174,A1T9XW8SNUDDY7,6,seqNoFeedback,1,0.2,8,2,D,1,4,0.3333333333333333,0.1333333333333333,0.0,0.94,yes
1175,A1T9XW8SNUDDY7,7,seqFeedback,0,0.2,2,8,C,2,8,0.2,,,0.94,yes
1176,A1T9XW8SNUDDY7,7,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3,0.94,yes
1177,A1T9XW8SNUDDY7,8,nonSeqPartial,0,0.5,2,8,C,2,2,0.2857142857142857,0.2142857142857143,0.0,0.94,yes
1178,A1T9XW8SNUDDY7,9,nonSeqPartial,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0,0.94,yes
1179,A1T9XW8SNUDDY7,10,seqFeedback,0,0.8,1,4,A,4,1,0.5,,,0.94,yes
1180,A1T9XW8SNUDDY7,10,seqFeedback,1,0.8,1,4,A,1,4,0.4,0.4,0.0,0.94,yes
1181,A1T9XW8SNUDDY7,11,nonSeqPartial,0,0.5,1,4,A,4,4,0.38461538461538464,0.11538461538461536,0.0,0.94,yes
1182,A1T9XW8SNUDDY7,12,nonSeqFull,0,0.2,8,2,D,2,8,0.5,0.3,0.0,0.94,yes
1183,A1T9XW8SNUDDY7,13,nonSeqFull,0,0.8,2,8,C,2,8,0.2,0.6000000000000001,0.0,0.94,yes
1184,A1T9XW8SNUDDY7,14,nonSeqFull,0,0.5,8,2,D,8,8,0.6153846153846154,0.11538461538461542,0.0,0.94,yes
1185,A1T9XW8SNUDDY7,15,seqNoFeedback,0,0.8,8,2,D,16,4,,,,0.94,yes
1186,A1T9XW8SNUDDY7,15,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.2,0.94,yes
1187,A1T9XW8SNUDDY7,16,seqFeedback,0,0.5,2,8,C,8,8,0.38461538461538464,,,0.94,yes
1188,A1T9XW8SNUDDY7,16,seqFeedback,1,0.5,2,8,C,5,5,0.4166666666666667,0.08333333333333331,0.0,0.94,yes
1189,A1T9XW8SNUDDY7,17,seqNoFeedback,0,0.2,1,4,A,4,1,,,,0.94,yes
1190,A1T9XW8SNUDDY7,17,seqNoFeedback,1,0.2,1,4,A,1,4,0.4,0.2,0.0,0.94,yes
1191,A1T9XW8SNUDDY7,18,seqFeedback,0,0.8,2,8,C,16,4,0.6,,,0.94,yes
1192,A1T9XW8SNUDDY7,18,seqFeedback,1,0.8,2,8,C,10,2,0.6666666666666666,0.13333333333333341,0.0,0.94,yes
1193,A1T9XW8SNUDDY7,19,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0,0.4,0.94,yes
1194,A1T9XW8SNUDDY7,20,seqFeedback,0,0.5,1,4,A,15,15,0.45714285714285713,,,0.94,yes
1195,A1T9XW8SNUDDY7,20,seqFeedback,1,0.5,1,4,A,8,8,0.47058823529411764,0.02941176470588236,0.04,0.94,yes
1196,A1T9XW8SNUDDY7,21,seqFeedback,0,0.2,4,1,B,6,24,0.2857142857142857,,,0.94,yes
1197,A1T9XW8SNUDDY7,21,seqFeedback,1,0.2,4,1,B,2,8,0.26666666666666666,0.06666666666666665,0.0,0.94,yes
1198,A1T9XW8SNUDDY7,22,nonSeqPartial,0,0.8,1,4,A,9,1,0.6666666666666666,0.13333333333333341,0.0,0.94,yes
1199,A1T9XW8SNUDDY7,23,nonSeqFull,0,0.8,1,4,A,20,4,0.7241379310344828,0.07586206896551728,0.0,0.94,yes
1200,A1USR9JCAMDGM3,0,seqNoFeedback,0,0.2,4,1,B,2,2,,,,1.97,yes
1201,A1USR9JCAMDGM3,0,seqNoFeedback,1,0.2,4,1,B,1,4,0.5,0.3,0.0,1.97,yes
1202,A1USR9JCAMDGM3,1,seqNoFeedback,0,0.2,2,8,C,1,4,,,,1.97,yes
1203,A1USR9JCAMDGM3,1,seqNoFeedback,1,0.2,2,8,C,2,6,0.21739130434782608,0.01739130434782607,0.37,1.97,yes
1204,A1USR9JCAMDGM3,2,seqNoFeedback,0,0.5,8,2,D,5,5,,,,1.97,yes
1205,A1USR9JCAMDGM3,2,seqNoFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998,0.0,1.97,yes
1206,A1USR9JCAMDGM3,3,nonSeqPartial,0,0.8,2,8,C,8,1,0.5263157894736842,0.27368421052631586,0.0,1.97,yes
1207,A1USR9JCAMDGM3,4,nonSeqFull,0,0.2,8,2,D,1,4,0.6,0.39999999999999997,0.0,1.97,yes
1208,A1USR9JCAMDGM3,5,nonSeqPartial,0,0.2,1,4,A,1,4,0.2,0.0,0.45,1.97,yes
1209,A1USR9JCAMDGM3,6,seqFeedback,0,0.8,8,2,D,6,2,0.7777777777777778,,,1.97,yes
1210,A1USR9JCAMDGM3,6,seqFeedback,1,0.8,8,2,D,5,2,0.76,0.040000000000000036,0.35,1.97,yes
1211,A1USR9JCAMDGM3,7,seqFeedback,0,0.2,4,1,B,1,2,0.625,,,1.97,yes
1212,A1USR9JCAMDGM3,7,seqFeedback,1,0.2,4,1,B,1,7,0.375,0.175,0.0,1.97,yes
1213,A1USR9JCAMDGM3,8,seqFeedback,0,0.8,1,4,A,7,1,0.6153846153846154,,,1.97,yes
1214,A1USR9JCAMDGM3,8,seqFeedback,1,0.8,1,4,A,8,1,0.7272727272727273,0.07272727272727275,0.0,1.97,yes
1215,A1USR9JCAMDGM3,9,nonSeqPartial,0,0.2,8,2,D,1,3,0.6428571428571429,0.4428571428571429,0.0,1.97,yes
1216,A1USR9JCAMDGM3,10,nonSeqPartial,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.0,1.97,yes
1217,A1USR9JCAMDGM3,11,seqFeedback,0,0.2,8,2,D,1,4,0.6,,,1.97,yes
1218,A1USR9JCAMDGM3,11,seqFeedback,1,0.2,8,2,D,5,2,0.6363636363636364,0.43636363636363634,0.0,1.97,yes
1219,A1USR9JCAMDGM3,12,nonSeqFull,0,0.2,4,1,B,4,1,0.8,0.6000000000000001,0.0,1.97,yes
1220,A1USR9JCAMDGM3,13,seqNoFeedback,0,0.8,8,2,D,6,1,,,,1.97,yes
1221,A1USR9JCAMDGM3,13,seqNoFeedback,1,0.8,8,2,D,6,1,0.8333333333333334,0.033333333333333326,0.36,1.97,yes
1222,A1USR9JCAMDGM3,14,nonSeqFull,0,0.5,1,4,A,5,1,0.5454545454545454,0.045454545454545414,0.44,1.97,yes
1223,A1USR9JCAMDGM3,15,seqNoFeedback,0,0.8,4,1,B,7,1,,,,1.97,yes
1224,A1USR9JCAMDGM3,15,seqNoFeedback,1,0.8,4,1,B,8,1,0.8636363636363636,0.0636363636363636,0.0,1.97,yes
1225,A1USR9JCAMDGM3,16,seqFeedback,0,0.5,4,1,B,5,1,0.8181818181818182,,,1.97,yes
1226,A1USR9JCAMDGM3,16,seqFeedback,1,0.5,4,1,B,4,1,0.8125,0.3125,0.0,1.97,yes
1227,A1USR9JCAMDGM3,17,nonSeqPartial,0,0.8,4,1,B,0,6,0.36363636363636365,0.4363636363636364,0.0,1.97,yes
1228,A1USR9JCAMDGM3,18,nonSeqFull,0,0.8,1,4,A,10,1,0.6875,0.11250000000000004,0.0,1.97,yes
1229,A1USR9JCAMDGM3,19,nonSeqFull,0,0.8,8,2,D,8,0,0.8888888888888888,0.0888888888888888,0.0,1.97,yes
1230,A1USR9JCAMDGM3,20,seqFeedback,0,0.5,2,8,C,5,0,0.4666666666666667,,,1.97,yes
1231,A1USR9JCAMDGM3,20,seqFeedback,1,0.5,2,8,C,6,0,0.6190476190476191,0.11904761904761907,0.0,1.97,yes
1232,A1USR9JCAMDGM3,21,seqNoFeedback,0,0.5,1,4,A,5,0,,,,1.97,yes
1233,A1USR9JCAMDGM3,21,seqNoFeedback,1,0.5,1,4,A,5,0,0.7333333333333333,0.23333333333333328,0.0,1.97,yes
1234,A1USR9JCAMDGM3,22,nonSeqPartial,0,0.5,8,2,D,5,1,0.8125,0.3125,0.0,1.97,yes
1235,A1USR9JCAMDGM3,23,nonSeqFull,0,0.5,2,8,C,5,1,0.4375,0.0625,0.0,1.97,yes
1236,A1VFOKKVJ7B9D6,0,seqFeedback,0,0.5,2,8,C,5,5,0.35,,,3.96,yes
1237,A1VFOKKVJ7B9D6,0,seqFeedback,1,0.5,2,8,C,7,3,0.4666666666666667,0.033333333333333326,0.3,3.96,yes
1238,A1VFOKKVJ7B9D6,1,nonSeqFull,0,0.5,4,1,B,1,4,0.5,0.0,0.45,3.96,yes
1239,A1VFOKKVJ7B9D6,2,seqNoFeedback,0,0.5,8,2,D,8,8,,,,3.96,yes
1240,A1VFOKKVJ7B9D6,2,seqNoFeedback,1,0.5,8,2,D,5,5,0.5833333333333334,0.08333333333333337,0.0,3.96,yes
1241,A1VFOKKVJ7B9D6,3,nonSeqPartial,0,0.5,2,8,C,5,3,0.3888888888888889,0.1111111111111111,0.0,3.96,yes
1242,A1VFOKKVJ7B9D6,4,seqNoFeedback,0,0.5,1,4,A,10,10,,,,3.96,yes
1243,A1VFOKKVJ7B9D6,4,seqNoFeedback,1,0.5,1,4,A,8,8,0.4634146341463415,0.036585365853658514,0.14,3.96,yes
1244,A1VFOKKVJ7B9D6,5,seqFeedback,0,0.5,1,4,A,6,4,0.4666666666666667,,,3.96,yes
1245,A1VFOKKVJ7B9D6,5,seqFeedback,1,0.5,1,4,A,3,3,0.47619047619047616,0.023809523809523836,0.34,3.96,yes
1246,A1VFOKKVJ7B9D6,6,seqNoFeedback,0,0.2,1,4,A,2,8,,,,3.96,yes
