speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
16,1,0.1,,0.9,1,9,4,1,0.5871017637479887,0.618110879713137,0.1193473543780054
16,1,0.1,,0.9,1,9,5,0,0.6020353650413922,0.4999653860369169,0.44712041616169607
16,1,0.2,,0.1,9,1,0,5,0.6020353650413921,0.4749862850682777,0.447120416161696
16,1,0.2,,0.1,9,1,1,4,0.587101763747989,0.5942438884153127,0.11934735437800519
16,1,0.2,,0.1,9,1,2,3,0.6331434069923899,0.770305255601283,0.050273274499392846
16,1,0.2,,0.1,9,1,3,2,0.21515640759841695,0.6418478583403284,0.000001221304682126775
16,1,0.2,,0.1,9,1,4,1,0.3663248820981122,0.5975653016194447,3.384709132219632e-16
16,1,0.2,,0.1,9,1,5,0,0.3276017693857455,0.46872110721901566,3.5734724558458066e-26
16,1,0.2,,0.1,1,9,0,5,0.32760176938574564,0.46872110721901566,0.6886195227252735
16,1,0.2,,0.1,1,9,1,4,0.36632488209811187,0.5975653016194447,0.5494873231471148
16,1,0.2,,0.1,1,9,2,3,0.2151564075984164,0.6418478583403285,0.32266006482055437
16,1,0.2,,0.1,1,9,3,2,0.6331434069923897,0.7703052556012828,0.0000017126100501309328
16,1,0.2,,0.1,1,9,4,1,0.5871017637479887,0.594243888415313,6.616357774375883e-16
16,1,0.2,,0.1,1,9,5,0,0.6020353650413922,0.4749862850682776,6.344970569566416e-26
16,1,0.2,,0.3,9,1,0,5,0.6020353650413921,0.4749862850682777,0.3501734637233638
16,1,0.2,,0.3,9,1,1,4,0.587101763747989,0.5942438884153127,2.5639770183608303e-12
16,1,0.2,,0.3,9,1,2,3,0.6331434069923899,0.770305255601283,0.000011615012022424002
16,1,0.2,,0.3,9,1,3,2,0.21515640759841695,0.6418478583403284,0.6772641672976925
16,1,0.2,,0.3,9,1,4,1,0.3663248820981122,0.5975653016194447,0.45051267685152563
16,1,0.2,,0.3,9,1,5,0,0.3276017693857455,0.46872110721901566,0.1141636086283083
16,1,0.2,,0.3,1,9,0,5,0.32760176938574564,0.46872110721901566,0.1972168686464182
16,1,0.2,,0.3,1,9,1,4,0.36632488209811187,0.5975653016194447,1.3586605384600308e-12
16,1,0.2,,0.3,1,9,2,3,0.2151564075984164,0.6418478583403285,0.00007454657707033024
16,1,0.2,,0.3,1,9,3,2,0.6331434069923897,0.7703052556012828,0.9497133978785346
16,1,0.2,,0.3,1,9,4,1,0.5871017637479887,0.594243888415313,0.8806526456194301
16,1,0.2,,0.3,1,9,5,0,0.6020353650413922,0.4749862850682776,0.2027061201149401
16,1,0.2,,0.7,9,1,0,5,0.6020353650413921,0.4749862850682777,0.2027061201149401
16,1,0.2,,0.7,9,1,1,4,0.587101763747989,0.5942438884153127,0.8806526456194301
16,1,0.2,,0.7,9,1,2,3,0.6331434069923899,0.770305255601283,0.9497133978785346
16,1,0.2,,0.7,9,1,3,2,0.21515640759841695,0.6418478583403284,0.00007454657707033183
16,1,0.2,,0.7,9,1,4,1,0.3663248820981122,0.5975653016194447,1.3586605384600214e-12
16,1,0.2,,0.7,9,1,5,0,0.3276017693857455,0.46872110721901566,0.19721686864641827
16,1,0.2,,0.7,1,9,0,5,0.32760176938574564,0.46872110721901566,0.1141636086283083
16,1,0.2,,0.7,1,9,1,4,0.36632488209811187,0.5975653016194447,0.4505126768515261
16,1,0.2,,0.7,1,9,2,3,0.2151564075984164,0.6418478583403285,0.6772641672976931
16,1,0.2,,0.7,1,9,3,2,0.6331434069923897,0.7703052556012828,0.000011615012022424312
16,1,0.2,,0.7,1,9,4,1,0.5871017637479887,0.594243888415313,2.563977018360812e-12
16,1,0.2,,0.7,1,9,5,0,0.6020353650413922,0.4749862850682776,0.3501734637233639
16,1,0.2,,0.9,9,1,0,5,0.6020353650413921,0.4749862850682777,6.3449705695661e-26
16,1,0.2,,0.9,9,1,1,4,0.587101763747989,0.5942438884153127,6.616357774375695e-16
16,1,0.2,,0.9,9,1,2,3,0.6331434069923899,0.770305255601283,0.000001712610050130863
16,1,0.2,,0.9,9,1,3,2,0.21515640759841695,0.6418478583403284,0.3226600648205551
16,1,0.2,,0.9,9,1,4,1,0.3663248820981122,0.5975653016194447,0.5494873231471153
16,1,0.2,,0.9,9,1,5,0,0.3276017693857455,0.46872110721901566,0.6886195227252734
16,1,0.2,,0.9,1,9,0,5,0.32760176938574564,0.46872110721901566,3.5734724558456287e-26
16,1,0.2,,0.9,1,9,1,4,0.36632488209811187,0.5975653016194447,3.3847091322195356e-16
16,1,0.2,,0.9,1,9,2,3,0.2151564075984164,0.6418478583403285,0.0000012213046821267296
16,1,0.2,,0.9,1,9,3,2,0.6331434069923897,0.7703052556012828,0.05027327449939303
16,1,0.2,,0.9,1,9,4,1,0.5871017637479887,0.594243888415313,0.1193473543780054
16,1,0.2,,0.9,1,9,5,0,0.6020353650413922,0.4749862850682776,0.44712041616169607
16,1,0.3,,0.1,9,1,0,5,0.6020353650413921,0.45013173280593666,0.447120416161696
16,1,0.3,,0.1,9,1,1,4,0.587101763747989,0.5699231351472714,0.11934735437800519
16,1,0.3,,0.1,9,1,2,3,0.6331434069923899,0.7521357563339384,0.050273274499392846
16,1,0.3,,0.1,9,1,3,2,0.21515640759841695,0.618548861142297,0.000001221304682126775
16,1,0.3,,0.1,9,1,4,1,0.3663248820981122,0.5733006790550558,3.384709132219632e-16
16,1,0.3,,0.1,9,1,5,0,0.3276017693857455,0.4439171945080908,3.5734724558458066e-26
16,1,0.3,,0.1,1,9,0,5,0.32760176938574564,0.44391719450809075,0.6886195227252735
16,1,0.3,,0.1,1,9,1,4,0.36632488209811187,0.5733006790550557,0.5494873231471148
16,1,0.3,,0.1,1,9,2,3,0.2151564075984164,0.6185488611422971,0.32266006482055437
16,1,0.3,,0.1,1,9,3,2,0.6331434069923897,0.752135756333938,0.0000017126100501309328
16,1,0.3,,0.1,1,9,4,1,0.5871017637479887,0.5699231351472714,6.616357774375883e-16
16,1,0.3,,0.1,1,9,5,0,0.6020353650413922,0.45013173280593666,6.344970569566416e-26
16,1,0.3,,0.3,9,1,0,5,0.6020353650413921,0.45013173280593666,0.3501734637233638
16,1,0.3,,0.3,9,1,1,4,0.587101763747989,0.5699231351472714,2.5639770183608303e-12
16,1,0.3,,0.3,9,1,2,3,0.6331434069923899,0.7521357563339384,0.000011615012022424002
16,1,0.3,,0.3,9,1,3,2,0.21515640759841695,0.618548861142297,0.6772641672976925
16,1,0.3,,0.3,9,1,4,1,0.3663248820981122,0.5733006790550558,0.45051267685152563
16,1,0.3,,0.3,9,1,5,0,0.3276017693857455,0.4439171945080908,0.1141636086283083
16,1,0.3,,0.3,1,9,0,5,0.32760176938574564,0.44391719450809075,0.1972168686464182
16,1,0.3,,0.3,1,9,1,4,0.36632488209811187,0.5733006790550557,1.3586605384600308e-12
16,1,0.3,,0.3,1,9,2,3,0.2151564075984164,0.6185488611422971,0.00007454657707033024
16,1,0.3,,0.3,1,9,3,2,0.6331434069923897,0.752135756333938,0.9497133978785346
16,1,0.3,,0.3,1,9,4,1,0.5871017637479887,0.5699231351472714,0.8806526456194301
16,1,0.3,,0.3,1,9,5,0,0.6020353650413922,0.45013173280593666,0.2027061201149401
16,1,0.3,,0.7,9,1,0,5,0.6020353650413921,0.45013173280593666,0.2027061201149401
16,1,0.3,,0.7,9,1,1,4,0.587101763747989,0.5699231351472714,0.8806526456194301
16,1,0.3,,0.7,9,1,2,3,0.6331434069923899,0.7521357563339384,0.9497133978785346
16,1,0.3,,0.7,9,1,3,2,0.21515640759841695,0.618548861142297,0.00007454657707033183
16,1,0.3,,0.7,9,1,4,1,0.3663248820981122,0.5733006790550558,1.3586605384600214e-12
16,1,0.3,,0.7,9,1,5,0,0.3276017693857455,0.4439171945080908,0.19721686864641827
16,1,0.3,,0.7,1,9,0,5,0.32760176938574564,0.44391719450809075,0.1141636086283083
16,1,0.3,,0.7,1,9,1,4,0.36632488209811187,0.5733006790550557,0.4505126768515261
16,1,0.3,,0.7,1,9,2,3,0.2151564075984164,0.6185488611422971,0.6772641672976931
16,1,0.3,,0.7,1,9,3,2,0.6331434069923897,0.752135756333938,0.000011615012022424312
16,1,0.3,,0.7,1,9,4,1,0.5871017637479887,0.5699231351472714,2.563977018360812e-12
16,1,0.3,,0.7,1,9,5,0,0.6020353650413922,0.45013173280593666,0.3501734637233639
16,1,0.3,,0.9,9,1,0,5,0.6020353650413921,0.45013173280593666,6.3449705695661e-26
16,1,0.3,,0.9,9,1,1,4,0.587101763747989,0.5699231351472714,6.616357774375695e-16
16,1,0.3,,0.9,9,1,2,3,0.6331434069923899,0.7521357563339384,0.000001712610050130863
16,1,0.3,,0.9,9,1,3,2,0.21515640759841695,0.618548861142297,0.3226600648205551
16,1,0.3,,0.9,9,1,4,1,0.3663248820981122,0.5733006790550558,0.5494873231471153
16,1,0.3,,0.9,9,1,5,0,0.3276017693857455,0.4439171945080908,0.6886195227252734
16,1,0.3,,0.9,1,9,0,5,0.32760176938574564,0.44391719450809075,3.5734724558456287e-26
16,1,0.3,,0.9,1,9,1,4,0.36632488209811187,0.5733006790550557,3.3847091322195356e-16
16,1,0.3,,0.9,1,9,2,3,0.2151564075984164,0.6185488611422971,0.0000012213046821267296
16,1,0.3,,0.9,1,9,3,2,0.6331434069923897,0.752135756333938,0.05027327449939303
16,1,0.3,,0.9,1,9,4,1,0.5871017637479887,0.5699231351472714,0.1193473543780054
16,1,0.3,,0.9,1,9,5,0,0.6020353650413922,0.45013173280593666,0.44712041616169607
16,1,0.4,,0.1,9,1,0,5,0.6020353650413921,0.42552363685329064,0.447120416161696
16,1,0.4,,0.1,9,1,1,4,0.587101763747989,0.5452601574144851,0.11934735437800519
16,1,0.4,,0.1,9,1,2,3,0.6331434069923899,0.7330271245703841,0.050273274499392846
16,1,0.4,,0.1,9,1,3,2,0.21515640759841695,0.5946912936378747,0.000001221304682126775
16,1,0.4,,0.1,9,1,4,1,0.3663248820981122,0.5486780076303432,3.384709132219632e-16
16,1,0.4,,0.1,9,1,5,0,0.3276017693857455,0.4193897157571172,3.5734724558458066e-26
16,1,0.4,,0.1,1,9,0,5,0.32760176938574564,0.41938971575711737,0.6886195227252735
16,1,0.4,,0.1,1,9,1,4,0.36632488209811187,0.5486780076303432,0.5494873231471148
16,1,0.4,,0.1,1,9,2,3,0.2151564075984164,0.5946912936378749,0.32266006482055437
16,1,0.4,,0.1,1,9,3,2,0.6331434069923897,0.7330271245703839,0.0000017126100501309328
16,1,0.4,,0.1,1,9,4,1,0.5871017637479887,0.5452601574144852,6.616357774375883e-16
16,1,0.4,,0.1,1,9,5,0,0.6020353650413922,0.42552363685329053,6.344970569566416e-26
16,1,0.4,,0.3,9,1,0,5,0.6020353650413921,0.42552363685329064,0.3501734637233638
16,1,0.4,,0.3,9,1,1,4,0.587101763747989,0.5452601574144851,2.5639770183608303e-12
16,1,0.4,,0.3,9,1,2,3,0.6331434069923899,0.7330271245703841,0.000011615012022424002
16,1,0.4,,0.3,9,1,3,2,0.21515640759841695,0.5946912936378747,0.6772641672976925
16,1,0.4,,0.3,9,1,4,1,0.3663248820981122,0.5486780076303432,0.45051267685152563
16,1,0.4,,0.3,9,1,5,0,0.3276017693857455,0.4193897157571172,0.1141636086283083
16,1,0.4,,0.3,1,9,0,5,0.32760176938574564,0.41938971575711737,0.1972168686464182
16,1,0.4,,0.3,1,9,1,4,0.36632488209811187,0.5486780076303432,1.3586605384600308e-12
16,1,0.4,,0.3,1,9,2,3,0.2151564075984164,0.5946912936378749,0.00007454657707033024
16,1,0.4,,0.3,1,9,3,2,0.6331434069923897,0.7330271245703839,0.9497133978785346
16,1,0.4,,0.3,1,9,4,1,0.5871017637479887,0.5452601574144852,0.8806526456194301
16,1,0.4,,0.3,1,9,5,0,0.6020353650413922,0.42552363685329053,0.2027061201149401
16,1,0.4,,0.7,9,1,0,5,0.6020353650413921,0.42552363685329064,0.2027061201149401
16,1,0.4,,0.7,9,1,1,4,0.587101763747989,0.5452601574144851,0.8806526456194301
16,1,0.4,,0.7,9,1,2,3,0.6331434069923899,0.7330271245703841,0.9497133978785346
16,1,0.4,,0.7,9,1,3,2,0.21515640759841695,0.5946912936378747,0.00007454657707033183
16,1,0.4,,0.7,9,1,4,1,0.3663248820981122,0.5486780076303432,1.3586605384600214e-12
16,1,0.4,,0.7,9,1,5,0,0.3276017693857455,0.4193897157571172,0.19721686864641827
16,1,0.4,,0.7,1,9,0,5,0.32760176938574564,0.41938971575711737,0.1141636086283083
16,1,0.4,,0.7,1,9,1,4,0.36632488209811187,0.5486780076303432,0.4505126768515261
16,1,0.4,,0.7,1,9,2,3,0.2151564075984164,0.5946912936378749,0.6772641672976931
16,1,0.4,,0.7,1,9,3,2,0.6331434069923897,0.7330271245703839,0.000011615012022424312
16,1,0.4,,0.7,1,9,4,1,0.5871017637479887,0.5452601574144852,2.563977018360812e-12
16,1,0.4,,0.7,1,9,5,0,0.6020353650413922,0.42552363685329053,0.3501734637233639
16,1,0.4,,0.9,9,1,0,5,0.6020353650413921,0.42552363685329064,6.3449705695661e-26
16,1,0.4,,0.9,9,1,1,4,0.587101763747989,0.5452601574144851,6.616357774375695e-16
16,1,0.4,,0.9,9,1,2,3,0.6331434069923899,0.7330271245703841,0.000001712610050130863
16,1,0.4,,0.9,9,1,3,2,0.21515640759841695,0.5946912936378747,0.3226600648205551
16,1,0.4,,0.9,9,1,4,1,0.3663248820981122,0.5486780076303432,0.5494873231471153
16,1,0.4,,0.9,9,1,5,0,0.3276017693857455,0.4193897157571172,0.6886195227252734
16,1,0.4,,0.9,1,9,0,5,0.32760176938574564,0.41938971575711737,3.5734724558456287e-26
16,1,0.4,,0.9,1,9,1,4,0.36632488209811187,0.5486780076303432,3.3847091322195356e-16
16,1,0.4,,0.9,1,9,2,3,0.2151564075984164,0.5946912936378749,0.0000012213046821267296
16,1,0.4,,0.9,1,9,3,2,0.6331434069923897,0.7330271245703839,0.05027327449939303
16,1,0.4,,0.9,1,9,4,1,0.5871017637479887,0.5452601574144852,0.1193473543780054
16,1,0.4,,0.9,1,9,5,0,0.6020353650413922,0.42552363685329053,0.44712041616169607
16,1,0,,0.1,9,1,0,5,0.6020353650413921,0.5249446597873293,0.447120416161696
16,1,0,,0.1,9,1,1,4,0.587101763747989,0.6414211204545909,0.11934735437800519
16,1,0,,0.1,9,1,2,3,0.6331434069923899,0.8037715654076958,0.050273274499392846
16,1,0,,0.1,9,1,3,2,0.21515640759841695,0.686411012838573,0.000001221304682126775
16,1,0,,0.1,9,1,4,1,0.3663248820981122,0.6445873247464735,3.384709132219632e-16
16,1,0,,0.1,9,1,5,0,0.3276017693857455,0.5186715216376039,3.5734724558458066e-26
16,1,0,,0.1,1,9,0,5,0.32760176938574564,0.5186715216376038,0.6886195227252735
16,1,0,,0.1,1,9,1,4,0.36632488209811187,0.6445873247464734,0.5494873231471148
16,1,0,,0.1,1,9,2,3,0.2151564075984164,0.6864110128385733,0.32266006482055437
16,1,0,,0.1,1,9,3,2,0.6331434069923897,0.8037715654076955,0.0000017126100501309328
16,1,0,,0.1,1,9,4,1,0.5871017637479887,0.641421120454591,6.616357774375883e-16
16,1,0,,0.1,1,9,5,0,0.6020353650413922,0.5249446597873293,6.344970569566416e-26
16,1,0,,0.3,9,1,0,5,0.6020353650413921,0.5249446597873293,0.3501734637233638
16,1,0,,0.3,9,1,1,4,0.587101763747989,0.6414211204545909,2.5639770183608303e-12
16,1,0,,0.3,9,1,2,3,0.6331434069923899,0.8037715654076958,0.000011615012022424002
16,1,0,,0.3,9,1,3,2,0.21515640759841695,0.686411012838573,0.6772641672976925
16,1,0,,0.3,9,1,4,1,0.3663248820981122,0.6445873247464735,0.45051267685152563
16,1,0,,0.3,9,1,5,0,0.3276017693857455,0.5186715216376039,0.1141636086283083
16,1,0,,0.3,1,9,0,5,0.32760176938574564,0.5186715216376038,0.1972168686464182
16,1,0,,0.3,1,9,1,4,0.36632488209811187,0.6445873247464734,1.3586605384600308e-12
16,1,0,,0.3,1,9,2,3,0.2151564075984164,0.6864110128385733,0.00007454657707033024
16,1,0,,0.3,1,9,3,2,0.6331434069923897,0.8037715654076955,0.9497133978785346
16,1,0,,0.3,1,9,4,1,0.5871017637479887,0.641421120454591,0.8806526456194301
16,1,0,,0.3,1,9,5,0,0.6020353650413922,0.5249446597873293,0.2027061201149401
16,1,0,,0.7,9,1,0,5,0.6020353650413921,0.5249446597873293,0.2027061201149401
16,1,0,,0.7,9,1,1,4,0.587101763747989,0.6414211204545909,0.8806526456194301
16,1,0,,0.7,9,1,2,3,0.6331434069923899,0.8037715654076958,0.9497133978785346
16,1,0,,0.7,9,1,3,2,0.21515640759841695,0.686411012838573,0.00007454657707033183
16,1,0,,0.7,9,1,4,1,0.3663248820981122,0.6445873247464735,1.3586605384600214e-12
16,1,0,,0.7,9,1,5,0,0.3276017693857455,0.5186715216376039,0.19721686864641827
16,1,0,,0.7,1,9,0,5,0.32760176938574564,0.5186715216376038,0.1141636086283083
16,1,0,,0.7,1,9,1,4,0.36632488209811187,0.6445873247464734,0.4505126768515261
16,1,0,,0.7,1,9,2,3,0.2151564075984164,0.6864110128385733,0.6772641672976931
16,1,0,,0.7,1,9,3,2,0.6331434069923897,0.8037715654076955,0.000011615012022424312
16,1,0,,0.7,1,9,4,1,0.5871017637479887,0.641421120454591,2.563977018360812e-12
16,1,0,,0.7,1,9,5,0,0.6020353650413922,0.5249446597873293,0.3501734637233639
16,1,0,,0.9,9,1,0,5,0.6020353650413921,0.5249446597873293,6.3449705695661e-26
16,1,0,,0.9,9,1,1,4,0.587101763747989,0.6414211204545909,6.616357774375695e-16
16,1,0,,0.9,9,1,2,3,0.6331434069923899,0.8037715654076958,0.000001712610050130863
16,1,0,,0.9,9,1,3,2,0.21515640759841695,0.686411012838573,0.3226600648205551
16,1,0,,0.9,9,1,4,1,0.3663248820981122,0.6445873247464735,0.5494873231471153
16,1,0,,0.9,9,1,5,0,0.3276017693857455,0.5186715216376039,0.6886195227252734
16,1,0,,0.9,1,9,0,5,0.32760176938574564,0.5186715216376038,3.5734724558456287e-26
16,1,0,,0.9,1,9,1,4,0.36632488209811187,0.6445873247464734,3.3847091322195356e-16
16,1,0,,0.9,1,9,2,3,0.2151564075984164,0.6864110128385733,0.0000012213046821267296
16,1,0,,0.9,1,9,3,2,0.6331434069923897,0.8037715654076955,0.05027327449939303
16,1,0,,0.9,1,9,4,1,0.5871017637479887,0.641421120454591,0.1193473543780054
16,1,0,,0.9,1,9,5,0,0.6020353650413922,0.5249446597873293,0.44712041616169607
16,2,0.1,,0.1,9,1,0,5,0.6020353650413921,0.49467423542065525,0.447120416161696
16,2,0.1,,0.1,9,1,1,4,0.587101763747989,0.6430036301853375,0.11934735437800519
16,2,0.1,,0.1,9,1,2,3,0.6331434069923899,0.8980285839296005,0.050273274499392846
16,2,0.1,,0.1,9,1,3,2,0.21515640759841695,0.6647742743804124,0.000001221304682126775
16,2,0.1,,0.1,9,1,4,1,0.3663248820981122,0.5990444861298596,3.384709132219632e-16
16,2,0.1,,0.1,9,1,5,0,0.3276017693857455,0.5064606821884817,3.5734724558458066e-26
16,2,0.1,,0.1,1,9,0,5,0.32760176938574564,0.5064606821884816,0.6886195227252735
16,2,0.1,,0.1,1,9,1,4,0.36632488209811187,0.5990444861298596,0.5494873231471148
16,2,0.1,,0.1,1,9,2,3,0.2151564075984164,0.6647742743804124,0.32266006482055437
16,2,0.1,,0.1,1,9,3,2,0.6331434069923897,0.8980285839295997,0.0000017126100501309328
16,2,0.1,,0.1,1,9,4,1,0.5871017637479887,0.6430036301853375,6.616357774375883e-16
16,2,0.1,,0.1,1,9,5,0,0.6020353650413922,0.49467423542065503,6.344970569566416e-26
16,2,0.1,,0.3,9,1,0,5,0.6020353650413921,0.49467423542065525,0.3501734637233638
16,2,0.1,,0.3,9,1,1,4,0.587101763747989,0.6430036301853375,2.5639770183608303e-12
16,2,0.1,,0.3,9,1,2,3,0.6331434069923899,0.8980285839296005,0.000011615012022424002
16,2,0.1,,0.3,9,1,3,2,0.21515640759841695,0.6647742743804124,0.6772641672976925
16,2,0.1,,0.3,9,1,4,1,0.3663248820981122,0.5990444861298596,0.45051267685152563
16,2,0.1,,0.3,9,1,5,0,0.3276017693857455,0.5064606821884817,0.1141636086283083
16,2,0.1,,0.3,1,9,0,5,0.32760176938574564,0.5064606821884816,0.1972168686464182
16,2,0.1,,0.3,1,9,1,4,0.36632488209811187,0.5990444861298596,1.3586605384600308e-12
16,2,0.1,,0.3,1,9,2,3,0.2151564075984164,0.6647742743804124,0.00007454657707033024
16,2,0.1,,0.3,1,9,3,2,0.6331434069923897,0.8980285839295997,0.9497133978785346
16,2,0.1,,0.3,1,9,4,1,0.5871017637479887,0.6430036301853375,0.8806526456194301
16,2,0.1,,0.3,1,9,5,0,0.6020353650413922,0.49467423542065503,0.2027061201149401
16,2,0.1,,0.7,9,1,0,5,0.6020353650413921,0.49467423542065525,0.2027061201149401
16,2,0.1,,0.7,9,1,1,4,0.587101763747989,0.6430036301853375,0.8806526456194301
16,2,0.1,,0.7,9,1,2,3,0.6331434069923899,0.8980285839296005,0.9497133978785346
16,2,0.1,,0.7,9,1,3,2,0.21515640759841695,0.6647742743804124,0.00007454657707033183
16,2,0.1,,0.7,9,1,4,1,0.3663248820981122,0.5990444861298596,1.3586605384600214e-12
16,2,0.1,,0.7,9,1,5,0,0.3276017693857455,0.5064606821884817,0.19721686864641827
16,2,0.1,,0.7,1,9,0,5,0.32760176938574564,0.5064606821884816,0.1141636086283083
16,2,0.1,,0.7,1,9,1,4,0.36632488209811187,0.5990444861298596,0.4505126768515261
16,2,0.1,,0.7,1,9,2,3,0.2151564075984164,0.6647742743804124,0.6772641672976931
16,2,0.1,,0.7,1,9,3,2,0.6331434069923897,0.8980285839295997,0.000011615012022424312
16,2,0.1,,0.7,1,9,4,1,0.5871017637479887,0.6430036301853375,2.563977018360812e-12
16,2,0.1,,0.7,1,9,5,0,0.6020353650413922,0.49467423542065503,0.3501734637233639
16,2,0.1,,0.9,9,1,0,5,0.6020353650413921,0.49467423542065525,6.3449705695661e-26
16,2,0.1,,0.9,9,1,1,4,0.587101763747989,0.6430036301853375,6.616357774375695e-16
16,2,0.1,,0.9,9,1,2,3,0.6331434069923899,0.8980285839296005,0.000001712610050130863
16,2,0.1,,0.9,9,1,3,2,0.21515640759841695,0.6647742743804124,0.3226600648205551
16,2,0.1,,0.9,9,1,4,1,0.3663248820981122,0.5990444861298596,0.5494873231471153
16,2,0.1,,0.9,9,1,5,0,0.3276017693857455,0.5064606821884817,0.6886195227252734
16,2,0.1,,0.9,1,9,0,5,0.32760176938574564,0.5064606821884816,3.5734724558456287e-26
16,2,0.1,,0.9,1,9,1,4,0.36632488209811187,0.5990444861298596,3.3847091322195356e-16
16,2,0.1,,0.9,1,9,2,3,0.2151564075984164,0.6647742743804124,0.0000012213046821267296
16,2,0.1,,0.9,1,9,3,2,0.6331434069923897,0.8980285839295997,0.05027327449939303
16,2,0.1,,0.9,1,9,4,1,0.5871017637479887,0.6430036301853375,0.1193473543780054
16,2,0.1,,0.9,1,9,5,0,0.6020353650413922,0.49467423542065503,0.44712041616169607
16,2,0.2,,0.1,9,1,0,5,0.6020353650413921,0.44489873452358475,0.447120416161696
16,2,0.2,,0.1,9,1,1,4,0.587101763747989,0.5959034341165628,0.11934735437800519
16,2,0.2,,0.1,9,1,2,3,0.6331434069923899,0.878201642561967,0.050273274499392846
16,2,0.2,,0.1,9,1,3,2,0.21515640759841695,0.6188437527739804,0.000001221304682126775
16,2,0.2,,0.1,9,1,4,1,0.3663248820981122,0.5502016260785091,3.384709132219632e-16
16,2,0.2,,0.1,9,1,5,0,0.3276017693857455,0.4565707546754889,3.5734724558458066e-26
16,2,0.2,,0.1,1,9,0,5,0.32760176938574564,0.4565707546754889,0.6886195227252735
16,2,0.2,,0.1,1,9,1,4,0.36632488209811187,0.5502016260785088,0.5494873231471148
16,2,0.2,,0.1,1,9,2,3,0.2151564075984164,0.6188437527739804,0.32266006482055437
16,2,0.2,,0.1,1,9,3,2,0.6331434069923897,0.8782016425619665,0.0000017126100501309328
16,2,0.2,,0.1,1,9,4,1,0.5871017637479887,0.5959034341165628,6.616357774375883e-16
16,2,0.2,,0.1,1,9,5,0,0.6020353650413922,0.4448987345235845,6.344970569566416e-26
16,2,0.2,,0.3,9,1,0,5,0.6020353650413921,0.44489873452358475,0.3501734637233638
16,2,0.2,,0.3,9,1,1,4,0.587101763747989,0.5959034341165628,2.5639770183608303e-12
16,2,0.2,,0.3,9,1,2,3,0.6331434069923899,0.878201642561967,0.000011615012022424002
16,2,0.2,,0.3,9,1,3,2,0.21515640759841695,0.6188437527739804,0.6772641672976925
16,2,0.2,,0.3,9,1,4,1,0.3663248820981122,0.5502016260785091,0.45051267685152563
16,2,0.2,,0.3,9,1,5,0,0.3276017693857455,0.4565707546754889,0.1141636086283083
16,2,0.2,,0.3,1,9,0,5,0.32760176938574564,0.4565707546754889,0.1972168686464182
16,2,0.2,,0.3,1,9,1,4,0.36632488209811187,0.5502016260785088,1.3586605384600308e-12
16,2,0.2,,0.3,1,9,2,3,0.2151564075984164,0.6188437527739804,0.00007454657707033024
16,2,0.2,,0.3,1,9,3,2,0.6331434069923897,0.8782016425619665,0.9497133978785346
16,2,0.2,,0.3,1,9,4,1,0.5871017637479887,0.5959034341165628,0.8806526456194301
16,2,0.2,,0.3,1,9,5,0,0.6020353650413922,0.4448987345235845,0.2027061201149401
