speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
1,4,0.2,,0.7,9,1,4,1,0.4076845873896751,0.26216548707890186,0.7966561493685571
1,4,0.2,,0.7,9,1,5,0,0.2302086738768409,0.2646879511675921,0.8930372130366743
1,4,0.2,,0.7,1,9,0,5,0.2302086738768409,0.2646879511675921,0.10696278696332573
1,4,0.2,,0.7,1,9,1,4,0.4076845873896751,0.2621654870789021,0.20334385063144275
1,4,0.2,,0.7,1,9,2,3,0.4837020623272113,0.2778770656330294,0.25628001619377905
1,4,0.2,,0.7,1,9,3,2,0.5153004730483629,0.3042847787939824,0.33430100821460684
1,4,0.2,,0.7,1,9,4,1,0.5674198481937857,0.4274007054254726,0.5614105461160823
1,4,0.2,,0.7,1,9,5,0,0.6297594402620114,0.4869509705876661,0.846140358055621
1,4,0.3,,0.3,9,1,0,5,0.6297594402620114,0.3888359291344087,0.846140358055621
1,4,0.3,,0.3,9,1,1,4,0.5674198481937857,0.3334851313304532,0.5614105461160823
1,4,0.3,,0.3,9,1,2,3,0.515300473048363,0.22671106867682467,0.3343010082146072
1,4,0.3,,0.3,9,1,3,2,0.48370206232721136,0.20505143119713123,0.2562800161937791
1,4,0.3,,0.3,9,1,4,1,0.4076845873896751,0.1923606479183338,0.20334385063144275
1,4,0.3,,0.3,9,1,5,0,0.2302086738768409,0.19438842271779005,0.10696278696332573
1,4,0.3,,0.3,1,9,0,5,0.2302086738768409,0.19438842271778994,0.8930372130366743
1,4,0.3,,0.3,1,9,1,4,0.4076845873896751,0.1923606479183339,0.7966561493685571
1,4,0.3,,0.3,1,9,2,3,0.4837020623272113,0.20505143119713123,0.743719983806221
1,4,0.3,,0.3,1,9,3,2,0.5153004730483629,0.22671106867682486,0.665698991785393
1,4,0.3,,0.3,1,9,4,1,0.5674198481937857,0.3334851313304534,0.43858945388391773
1,4,0.3,,0.3,1,9,5,0,0.6297594402620114,0.3888359291344087,0.15385964194437898
1,4,0.3,,0.7,9,1,0,5,0.6297594402620114,0.3888359291344087,0.153859641944379
1,4,0.3,,0.7,9,1,1,4,0.5674198481937857,0.3334851313304532,0.43858945388391773
1,4,0.3,,0.7,9,1,2,3,0.515300473048363,0.22671106867682467,0.6656989917853928
1,4,0.3,,0.7,9,1,3,2,0.48370206232721136,0.20505143119713123,0.743719983806221
1,4,0.3,,0.7,9,1,4,1,0.4076845873896751,0.1923606479183338,0.7966561493685571
1,4,0.3,,0.7,9,1,5,0,0.2302086738768409,0.19438842271779005,0.8930372130366743
1,4,0.3,,0.7,1,9,0,5,0.2302086738768409,0.19438842271778994,0.10696278696332573
1,4,0.3,,0.7,1,9,1,4,0.4076845873896751,0.1923606479183339,0.20334385063144275
1,4,0.3,,0.7,1,9,2,3,0.4837020623272113,0.20505143119713123,0.25628001619377905
1,4,0.3,,0.7,1,9,3,2,0.5153004730483629,0.22671106867682486,0.33430100821460684
1,4,0.3,,0.7,1,9,4,1,0.5674198481937857,0.3334851313304534,0.5614105461160823
1,4,0.3,,0.7,1,9,5,0,0.6297594402620114,0.3888359291344087,0.846140358055621
1,4,0.4,,0.3,9,1,0,5,0.6297594402620114,0.2989698900322263,0.846140358055621
1,4,0.4,,0.3,9,1,1,4,0.5674198481937857,0.25115454368724827,0.5614105461160823
1,4,0.4,,0.3,9,1,2,3,0.515300473048363,0.16424498847208782,0.3343010082146072
1,4,0.4,,0.3,9,1,3,2,0.48370206232721136,0.14741557623303603,0.2562800161937791
1,4,0.4,,0.3,9,1,4,1,0.4076845873896751,0.13767414127686545,0.20334385063144275
1,4,0.4,,0.3,9,1,5,0,0.2302086738768409,0.13922481314152527,0.10696278696332573
1,4,0.4,,0.3,1,9,0,5,0.2302086738768409,0.1392248131415252,0.8930372130366743
1,4,0.4,,0.3,1,9,1,4,0.4076845873896751,0.13767414127686547,0.7966561493685571
1,4,0.4,,0.3,1,9,2,3,0.4837020623272113,0.14741557623303597,0.743719983806221
1,4,0.4,,0.3,1,9,3,2,0.5153004730483629,0.16424498847208788,0.665698991785393
1,4,0.4,,0.3,1,9,4,1,0.5674198481937857,0.25115454368724827,0.43858945388391773
1,4,0.4,,0.3,1,9,5,0,0.6297594402620114,0.2989698900322264,0.15385964194437898
1,4,0.4,,0.7,9,1,0,5,0.6297594402620114,0.2989698900322263,0.153859641944379
1,4,0.4,,0.7,9,1,1,4,0.5674198481937857,0.25115454368724827,0.43858945388391773
1,4,0.4,,0.7,9,1,2,3,0.515300473048363,0.16424498847208782,0.6656989917853928
1,4,0.4,,0.7,9,1,3,2,0.48370206232721136,0.14741557623303603,0.743719983806221
1,4,0.4,,0.7,9,1,4,1,0.4076845873896751,0.13767414127686545,0.7966561493685571
1,4,0.4,,0.7,9,1,5,0,0.2302086738768409,0.13922481314152527,0.8930372130366743
1,4,0.4,,0.7,1,9,0,5,0.2302086738768409,0.1392248131415252,0.10696278696332573
1,4,0.4,,0.7,1,9,1,4,0.4076845873896751,0.13767414127686547,0.20334385063144275
1,4,0.4,,0.7,1,9,2,3,0.4837020623272113,0.14741557623303597,0.25628001619377905
1,4,0.4,,0.7,1,9,3,2,0.5153004730483629,0.16424498847208788,0.33430100821460684
1,4,0.4,,0.7,1,9,4,1,0.5674198481937857,0.25115454368724827,0.5614105461160823
1,4,0.4,,0.7,1,9,5,0,0.6297594402620114,0.2989698900322264,0.846140358055621
1,4,0,,0.3,9,1,0,5,0.6297594402620114,0.6786974027174436,0.846140358055621
1,4,0,,0.3,9,1,1,4,0.5674198481937857,0.6242286387109129,0.5614105461160823
1,4,0,,0.3,9,1,2,3,0.515300473048363,0.4932563148542642,0.3343010082146072
1,4,0,,0.3,9,1,3,2,0.48370206232721136,0.4613232726863786,0.2562800161937791
1,4,0,,0.3,9,1,4,1,0.4076845873896751,0.4415821047603492,0.20334385063144275
1,4,0,,0.3,9,1,5,0,0.2302086738768409,0.44479019358897454,0.10696278696332573
1,4,0,,0.3,1,9,0,5,0.2302086738768409,0.44479019358897454,0.8930372130366743
1,4,0,,0.3,1,9,1,4,0.4076845873896751,0.4415821047603494,0.7966561493685571
1,4,0,,0.3,1,9,2,3,0.4837020623272113,0.4613232726863788,0.743719983806221
1,4,0,,0.3,1,9,3,2,0.5153004730483629,0.49325631485426424,0.665698991785393
1,4,0,,0.3,1,9,4,1,0.5674198481937857,0.624228638710913,0.43858945388391773
1,4,0,,0.3,1,9,5,0,0.6297594402620114,0.6786974027174436,0.15385964194437898
1,4,0,,0.7,9,1,0,5,0.6297594402620114,0.6786974027174436,0.153859641944379
1,4,0,,0.7,9,1,1,4,0.5674198481937857,0.6242286387109129,0.43858945388391773
1,4,0,,0.7,9,1,2,3,0.515300473048363,0.4932563148542642,0.6656989917853928
1,4,0,,0.7,9,1,3,2,0.48370206232721136,0.4613232726863786,0.743719983806221
1,4,0,,0.7,9,1,4,1,0.4076845873896751,0.4415821047603492,0.7966561493685571
1,4,0,,0.7,9,1,5,0,0.2302086738768409,0.44479019358897454,0.8930372130366743
1,4,0,,0.7,1,9,0,5,0.2302086738768409,0.44479019358897454,0.10696278696332573
1,4,0,,0.7,1,9,1,4,0.4076845873896751,0.4415821047603494,0.20334385063144275
1,4,0,,0.7,1,9,2,3,0.4837020623272113,0.4613232726863788,0.25628001619377905
1,4,0,,0.7,1,9,3,2,0.5153004730483629,0.49325631485426424,0.33430100821460684
1,4,0,,0.7,1,9,4,1,0.5674198481937857,0.624228638710913,0.5614105461160823
1,4,0,,0.7,1,9,5,0,0.6297594402620114,0.6786974027174436,0.846140358055621
1,8,0.1,,0.3,9,1,0,5,0.6297594402620114,0.7683262177881172,0.846140358055621
1,8,0.1,,0.3,9,1,1,4,0.5674198481937857,0.5931220345008955,0.5614105461160823
1,8,0.1,,0.3,9,1,2,3,0.515300473048363,0.2310141990333,0.3343010082146072
1,8,0.1,,0.3,9,1,3,2,0.48370206232721136,0.24012533269562394,0.2562800161937791
1,8,0.1,,0.3,9,1,4,1,0.4076845873896751,0.21712043842594797,0.20334385063144275
1,8,0.1,,0.3,9,1,5,0,0.2302086738768409,0.22243094536326574,0.10696278696332573
1,8,0.1,,0.3,1,9,0,5,0.2302086738768409,0.22243094536326574,0.8930372130366743
1,8,0.1,,0.3,1,9,1,4,0.4076845873896751,0.21712043842594825,0.7966561493685571
1,8,0.1,,0.3,1,9,2,3,0.4837020623272113,0.24012533269562406,0.743719983806221
1,8,0.1,,0.3,1,9,3,2,0.5153004730483629,0.2310141990333003,0.665698991785393
1,8,0.1,,0.3,1,9,4,1,0.5674198481937857,0.5931220345008963,0.43858945388391773
1,8,0.1,,0.3,1,9,5,0,0.6297594402620114,0.7683262177881172,0.15385964194437898
1,8,0.1,,0.7,9,1,0,5,0.6297594402620114,0.7683262177881172,0.153859641944379
1,8,0.1,,0.7,9,1,1,4,0.5674198481937857,0.5931220345008955,0.43858945388391773
1,8,0.1,,0.7,9,1,2,3,0.515300473048363,0.2310141990333,0.6656989917853928
1,8,0.1,,0.7,9,1,3,2,0.48370206232721136,0.24012533269562394,0.743719983806221
1,8,0.1,,0.7,9,1,4,1,0.4076845873896751,0.21712043842594797,0.7966561493685571
1,8,0.1,,0.7,9,1,5,0,0.2302086738768409,0.22243094536326574,0.8930372130366743
1,8,0.1,,0.7,1,9,0,5,0.2302086738768409,0.22243094536326574,0.10696278696332573
1,8,0.1,,0.7,1,9,1,4,0.4076845873896751,0.21712043842594825,0.20334385063144275
1,8,0.1,,0.7,1,9,2,3,0.4837020623272113,0.24012533269562406,0.25628001619377905
1,8,0.1,,0.7,1,9,3,2,0.5153004730483629,0.2310141990333003,0.33430100821460684
1,8,0.1,,0.7,1,9,4,1,0.5674198481937857,0.5931220345008963,0.5614105461160823
1,8,0.1,,0.7,1,9,5,0,0.6297594402620114,0.7683262177881172,0.846140358055621
1,8,0.2,,0.3,9,1,0,5,0.6297594402620114,0.5984195319837762,0.846140358055621
1,8,0.2,,0.3,9,1,1,4,0.5674198481937857,0.3957720455396078,0.5614105461160823
1,8,0.2,,0.3,9,1,2,3,0.515300473048363,0.11893090791432154,0.3343010082146072
1,8,0.2,,0.3,9,1,3,2,0.48370206232721136,0.12433625864799587,0.2562800161937791
1,8,0.2,,0.3,9,1,4,1,0.4076845873896751,0.11080677421567281,0.20334385063144275
1,8,0.2,,0.3,9,1,5,0,0.2302086738768409,0.11389527466839008,0.10696278696332573
1,8,0.2,,0.3,1,9,0,5,0.2302086738768409,0.1138952746683902,0.8930372130366743
1,8,0.2,,0.3,1,9,1,4,0.4076845873896751,0.11080677421567287,0.7966561493685571
1,8,0.2,,0.3,1,9,2,3,0.4837020623272113,0.12433625864799604,0.743719983806221
1,8,0.2,,0.3,1,9,3,2,0.5153004730483629,0.11893090791432159,0.665698991785393
1,8,0.2,,0.3,1,9,4,1,0.5674198481937857,0.39577204553960854,0.43858945388391773
1,8,0.2,,0.3,1,9,5,0,0.6297594402620114,0.5984195319837762,0.15385964194437898
1,8,0.2,,0.7,9,1,0,5,0.6297594402620114,0.5984195319837762,0.153859641944379
1,8,0.2,,0.7,9,1,1,4,0.5674198481937857,0.3957720455396078,0.43858945388391773
1,8,0.2,,0.7,9,1,2,3,0.515300473048363,0.11893090791432154,0.6656989917853928
1,8,0.2,,0.7,9,1,3,2,0.48370206232721136,0.12433625864799587,0.743719983806221
1,8,0.2,,0.7,9,1,4,1,0.4076845873896751,0.11080677421567281,0.7966561493685571
1,8,0.2,,0.7,9,1,5,0,0.2302086738768409,0.11389527466839008,0.8930372130366743
1,8,0.2,,0.7,1,9,0,5,0.2302086738768409,0.1138952746683902,0.10696278696332573
1,8,0.2,,0.7,1,9,1,4,0.4076845873896751,0.11080677421567287,0.20334385063144275
1,8,0.2,,0.7,1,9,2,3,0.4837020623272113,0.12433625864799604,0.25628001619377905
1,8,0.2,,0.7,1,9,3,2,0.5153004730483629,0.11893090791432159,0.33430100821460684
1,8,0.2,,0.7,1,9,4,1,0.5674198481937857,0.39577204553960854,0.5614105461160823
1,8,0.2,,0.7,1,9,5,0,0.6297594402620114,0.5984195319837762,0.846140358055621
1,8,0.3,,0.3,9,1,0,5,0.6297594402620114,0.4010442708060477,0.846140358055621
1,8,0.3,,0.3,9,1,1,4,0.5674198481937857,0.22738906125817426,0.5614105461160823
1,8,0.3,,0.3,9,1,2,3,0.515300473048363,0.05718419807618205,0.3343010082146072
1,8,0.3,,0.3,9,1,3,2,0.48370206232721136,0.05997421974946805,0.2562800161937791
1,8,0.3,,0.3,9,1,4,1,0.4076845873896751,0.05302412333557584,0.20334385063144275
1,8,0.3,,0.3,9,1,5,0,0.2302086738768409,0.05460095365369215,0.10696278696332573
1,8,0.3,,0.3,1,9,0,5,0.2302086738768409,0.05460095365369215,0.8930372130366743
1,8,0.3,,0.3,1,9,1,4,0.4076845873896751,0.05302412333557591,0.7966561493685571
1,8,0.3,,0.3,1,9,2,3,0.4837020623272113,0.05997421974946813,0.743719983806221
1,8,0.3,,0.3,1,9,3,2,0.5153004730483629,0.05718419807618205,0.665698991785393
1,8,0.3,,0.3,1,9,4,1,0.5674198481937857,0.22738906125817487,0.43858945388391773
1,8,0.3,,0.3,1,9,5,0,0.6297594402620114,0.4010442708060481,0.15385964194437898
1,8,0.3,,0.7,9,1,0,5,0.6297594402620114,0.4010442708060477,0.153859641944379
1,8,0.3,,0.7,9,1,1,4,0.5674198481937857,0.22738906125817426,0.43858945388391773
1,8,0.3,,0.7,9,1,2,3,0.515300473048363,0.05718419807618205,0.6656989917853928
1,8,0.3,,0.7,9,1,3,2,0.48370206232721136,0.05997421974946805,0.743719983806221
1,8,0.3,,0.7,9,1,4,1,0.4076845873896751,0.05302412333557584,0.7966561493685571
1,8,0.3,,0.7,9,1,5,0,0.2302086738768409,0.05460095365369215,0.8930372130366743
1,8,0.3,,0.7,1,9,0,5,0.2302086738768409,0.05460095365369215,0.10696278696332573
1,8,0.3,,0.7,1,9,1,4,0.4076845873896751,0.05302412333557591,0.20334385063144275
1,8,0.3,,0.7,1,9,2,3,0.4837020623272113,0.05997421974946813,0.25628001619377905
1,8,0.3,,0.7,1,9,3,2,0.5153004730483629,0.05718419807618205,0.33430100821460684
1,8,0.3,,0.7,1,9,4,1,0.5674198481937857,0.22738906125817487,0.5614105461160823
1,8,0.3,,0.7,1,9,5,0,0.6297594402620114,0.4010442708060481,0.846140358055621
1,8,0.4,,0.3,9,1,0,5,0.6297594402620114,0.23127676974988667,0.846140358055621
1,8,0.4,,0.3,9,1,1,4,0.5674198481937857,0.11679746990221417,0.5614105461160823
1,8,0.4,,0.3,9,1,2,3,0.515300473048363,0.026529935713691773,0.3343010082146072
1,8,0.4,,0.3,9,1,3,2,0.48370206232721136,0.027868542344642037,0.2562800161937791
1,8,0.4,,0.3,9,1,4,1,0.4076845873896751,0.02454186872892611,0.20334385063144275
1,8,0.4,,0.3,9,1,5,0,0.2302086738768409,0.02529431835593288,0.10696278696332573
1,8,0.4,,0.3,1,9,0,5,0.2302086738768409,0.02529431835593288,0.8930372130366743
1,8,0.4,,0.3,1,9,1,4,0.4076845873896751,0.024541868728926133,0.7966561493685571
1,8,0.4,,0.3,1,9,2,3,0.4837020623272113,0.027868542344642047,0.743719983806221
1,8,0.4,,0.3,1,9,3,2,0.5153004730483629,0.026529935713691798,0.665698991785393
1,8,0.4,,0.3,1,9,4,1,0.5674198481937857,0.11679746990221428,0.43858945388391773
1,8,0.4,,0.3,1,9,5,0,0.6297594402620114,0.23127676974988667,0.15385964194437898
1,8,0.4,,0.7,9,1,0,5,0.6297594402620114,0.23127676974988667,0.153859641944379
1,8,0.4,,0.7,9,1,1,4,0.5674198481937857,0.11679746990221417,0.43858945388391773
1,8,0.4,,0.7,9,1,2,3,0.515300473048363,0.026529935713691773,0.6656989917853928
1,8,0.4,,0.7,9,1,3,2,0.48370206232721136,0.027868542344642037,0.743719983806221
1,8,0.4,,0.7,9,1,4,1,0.4076845873896751,0.02454186872892611,0.7966561493685571
1,8,0.4,,0.7,9,1,5,0,0.2302086738768409,0.02529431835593288,0.8930372130366743
1,8,0.4,,0.7,1,9,0,5,0.2302086738768409,0.02529431835593288,0.10696278696332573
1,8,0.4,,0.7,1,9,1,4,0.4076845873896751,0.024541868728926133,0.20334385063144275
1,8,0.4,,0.7,1,9,2,3,0.4837020623272113,0.027868542344642047,0.25628001619377905
1,8,0.4,,0.7,1,9,3,2,0.5153004730483629,0.026529935713691798,0.33430100821460684
1,8,0.4,,0.7,1,9,4,1,0.5674198481937857,0.11679746990221428,0.5614105461160823
1,8,0.4,,0.7,1,9,5,0,0.6297594402620114,0.23127676974988667,0.846140358055621
1,8,0,,0.3,9,1,0,5,0.6297594402620114,0.8806798694871119,0.846140358055621
1,8,0,,0.3,9,1,1,4,0.5674198481937857,0.764387592752957,0.5614105461160823
1,8,0,,0.3,9,1,2,3,0.515300473048363,0.40068942456128964,0.3343010082146072
1,8,0,,0.3,9,1,3,2,0.48370206232721136,0.41289932815977537,0.2562800161937791
1,8,0,,0.3,9,1,4,1,0.4076845873896751,0.38165567088353225,0.20334385063144275
1,8,0,,0.3,9,1,5,0,0.2302086738768409,0.3889909337035453,0.10696278696332573
1,8,0,,0.3,1,9,0,5,0.2302086738768409,0.38899093370354554,0.8930372130366743
1,8,0,,0.3,1,9,1,4,0.4076845873896751,0.3816556708835326,0.7966561493685571
1,8,0,,0.3,1,9,2,3,0.4837020623272113,0.41289932815977576,0.743719983806221
1,8,0,,0.3,1,9,3,2,0.5153004730483629,0.4006894245612904,0.665698991785393
1,8,0,,0.3,1,9,4,1,0.5674198481937857,0.7643875927529573,0.43858945388391773
1,8,0,,0.3,1,9,5,0,0.6297594402620114,0.8806798694871119,0.15385964194437898
1,8,0,,0.7,9,1,0,5,0.6297594402620114,0.8806798694871119,0.153859641944379
1,8,0,,0.7,9,1,1,4,0.5674198481937857,0.764387592752957,0.43858945388391773
1,8,0,,0.7,9,1,2,3,0.515300473048363,0.40068942456128964,0.6656989917853928
1,8,0,,0.7,9,1,3,2,0.48370206232721136,0.41289932815977537,0.743719983806221
1,8,0,,0.7,9,1,4,1,0.4076845873896751,0.38165567088353225,0.7966561493685571
1,8,0,,0.7,9,1,5,0,0.2302086738768409,0.3889909337035453,0.8930372130366743
1,8,0,,0.7,1,9,0,5,0.2302086738768409,0.38899093370354554,0.10696278696332573
1,8,0,,0.7,1,9,1,4,0.4076845873896751,0.3816556708835326,0.20334385063144275
1,8,0,,0.7,1,9,2,3,0.4837020623272113,0.41289932815977576,0.25628001619377905
1,8,0,,0.7,1,9,3,2,0.5153004730483629,0.4006894245612904,0.33430100821460684
1,8,0,,0.7,1,9,4,1,0.5674198481937857,0.7643875927529573,0.5614105461160823
1,8,0,,0.7,1,9,5,0,0.6297594402620114,0.8806798694871119,0.846140358055621
2,16,0.1,,0.3,9,1,0,5,0.6339684051841448,0.9744319965240305,0.8735449478231366
2,16,0.1,,0.3,9,1,1,4,0.520368747174235,0.8358303610692283,0.36018016402576125
2,16,0.1,,0.3,9,1,2,3,0.5003515052554746,0.11635009753025254,0.2549386427132149
2,16,0.1,,0.3,9,1,3,2,0.49964799982487934,0.10316737375748122,0.24887020276981306
2,16,0.1,,0.3,9,1,4,1,0.47782450458769865,0.050542131880404316,0.2321964216763765
2,16,0.1,,0.3,9,1,5,0,0.21135360718613766,0.05932917861946233,0.09081949056834693
2,16,0.1,,0.3,1,9,0,5,0.21135360718613777,0.05932917861946254,0.9091805094316531
2,16,0.1,,0.3,1,9,1,4,0.47782450458769865,0.05054213188040461,0.7678035783236236
2,16,0.1,,0.3,1,9,2,3,0.4996479998248794,0.1031673737574815,0.751129797230187
2,16,0.1,,0.3,1,9,3,2,0.5003515052554746,0.11635009753025244,0.7450613572867852
2,16,0.1,,0.3,1,9,4,1,0.520368747174235,0.835830361069229,0.6398198359742386
2,16,0.1,,0.3,1,9,5,0,0.6339684051841448,0.9744319965240309,0.12645505217686334
2,16,0.1,,0.7,9,1,0,5,0.6339684051841448,0.9744319965240305,0.1264550521768634
2,16,0.1,,0.7,9,1,1,4,0.520368747174235,0.8358303610692283,0.6398198359742386
2,16,0.1,,0.7,9,1,2,3,0.5003515052554746,0.11635009753025254,0.7450613572867852
2,16,0.1,,0.7,9,1,3,2,0.49964799982487934,0.10316737375748122,0.7511297972301869
2,16,0.1,,0.7,9,1,4,1,0.47782450458769865,0.050542131880404316,0.7678035783236236
2,16,0.1,,0.7,9,1,5,0,0.21135360718613766,0.05932917861946233,0.9091805094316531
2,16,0.1,,0.7,1,9,0,5,0.21135360718613777,0.05932917861946254,0.09081949056834696
2,16,0.1,,0.7,1,9,1,4,0.47782450458769865,0.05054213188040461,0.2321964216763765
2,16,0.1,,0.7,1,9,2,3,0.4996479998248794,0.1031673737574815,0.24887020276981295
2,16,0.1,,0.7,1,9,3,2,0.5003515052554746,0.11635009753025244,0.2549386427132148
2,16,0.1,,0.7,1,9,4,1,0.520368747174235,0.835830361069229,0.36018016402576125
2,16,0.1,,0.7,1,9,5,0,0.6339684051841448,0.9744319965240309,0.8735449478231367
2,16,0.2,,0.3,9,1,0,5,0.6339684051841448,0.8849854974264818,0.8735449478231366
2,16,0.2,,0.3,9,1,1,4,0.520368747174235,0.506880915105786,0.36018016402576125
2,16,0.2,,0.3,9,1,2,3,0.5003515052554746,0.025895302255294864,0.2549386427132149
2,16,0.2,,0.3,9,1,3,2,0.49964799982487934,0.02269805111787604,0.24887020276981306
2,16,0.2,,0.3,9,1,4,1,0.47782450458769865,0.010633200917646341,0.2321964216763765
2,16,0.2,,0.3,9,1,5,0,0.21135360718613766,0.012573731107981628,0.09081949056834693
2,16,0.2,,0.3,1,9,0,5,0.21135360718613777,0.012573731107981673,0.9091805094316531
2,16,0.2,,0.3,1,9,1,4,0.47782450458769865,0.010633200917646399,0.7678035783236236
2,16,0.2,,0.3,1,9,2,3,0.4996479998248794,0.02269805111787608,0.751129797230187
2,16,0.2,,0.3,1,9,3,2,0.5003515052554746,0.02589530225529482,0.7450613572867852
2,16,0.2,,0.3,1,9,4,1,0.520368747174235,0.5068809151057883,0.6398198359742386
2,16,0.2,,0.3,1,9,5,0,0.6339684051841448,0.8849854974264818,0.12645505217686334
2,16,0.2,,0.7,9,1,0,5,0.6339684051841448,0.8849854974264818,0.1264550521768634
2,16,0.2,,0.7,9,1,1,4,0.520368747174235,0.506880915105786,0.6398198359742386
2,16,0.2,,0.7,9,1,2,3,0.5003515052554746,0.025895302255294864,0.7450613572867852
2,16,0.2,,0.7,9,1,3,2,0.49964799982487934,0.02269805111787604,0.7511297972301869
2,16,0.2,,0.7,9,1,4,1,0.47782450458769865,0.010633200917646341,0.7678035783236236
2,16,0.2,,0.7,9,1,5,0,0.21135360718613766,0.012573731107981628,0.9091805094316531
2,16,0.2,,0.7,1,9,0,5,0.21135360718613777,0.012573731107981673,0.09081949056834696
2,16,0.2,,0.7,1,9,1,4,0.47782450458769865,0.010633200917646399,0.2321964216763765
2,16,0.2,,0.7,1,9,2,3,0.4996479998248794,0.02269805111787608,0.24887020276981295
2,16,0.2,,0.7,1,9,3,2,0.5003515052554746,0.02589530225529482,0.2549386427132148
2,16,0.2,,0.7,1,9,4,1,0.520368747174235,0.5068809151057883,0.36018016402576125
2,16,0.2,,0.7,1,9,5,0,0.6339684051841448,0.8849854974264818,0.8735449478231367
2,16,0.3,,0.3,9,1,0,5,0.6339684051841448,0.6083812682665326,0.8735449478231366
2,16,0.3,,0.3,9,1,1,4,0.520368747174235,0.17186390377334612,0.36018016402576125
2,16,0.3,,0.3,9,1,2,3,0.5003515052554746,0.005338502895909813,0.2549386427132149
2,16,0.3,,0.3,9,1,3,2,0.49964799982487934,0.004667205755383774,0.24887020276981306
2,16,0.3,,0.3,9,1,4,1,0.47782450458769865,0.0021651808193913027,0.2321964216763765
2,16,0.3,,0.3,9,1,5,0,0.21135360718613766,0.002564325894616977,0.09081949056834693
2,16,0.3,,0.3,1,9,0,5,0.21135360718613777,0.0025643258946169813,0.9091805094316531
2,16,0.3,,0.3,1,9,1,4,0.47782450458769865,0.0021651808193913144,0.7678035783236236
2,16,0.3,,0.3,1,9,2,3,0.4996479998248794,0.004667205755383783,0.751129797230187
2,16,0.3,,0.3,1,9,3,2,0.5003515052554746,0.005338502895909794,0.7450613572867852
2,16,0.3,,0.3,1,9,4,1,0.520368747174235,0.1718639037733472,0.6398198359742386
2,16,0.3,,0.3,1,9,5,0,0.6339684051841448,0.6083812682665326,0.12645505217686334
2,16,0.3,,0.7,9,1,0,5,0.6339684051841448,0.6083812682665326,0.1264550521768634
2,16,0.3,,0.7,9,1,1,4,0.520368747174235,0.17186390377334612,0.6398198359742386
2,16,0.3,,0.7,9,1,2,3,0.5003515052554746,0.005338502895909813,0.7450613572867852
2,16,0.3,,0.7,9,1,3,2,0.49964799982487934,0.004667205755383774,0.7511297972301869
2,16,0.3,,0.7,9,1,4,1,0.47782450458769865,0.0021651808193913027,0.7678035783236236
2,16,0.3,,0.7,9,1,5,0,0.21135360718613766,0.002564325894616977,0.9091805094316531
2,16,0.3,,0.7,1,9,0,5,0.21135360718613777,0.0025643258946169813,0.09081949056834696
2,16,0.3,,0.7,1,9,1,4,0.47782450458769865,0.0021651808193913144,0.2321964216763765
2,16,0.3,,0.7,1,9,2,3,0.4996479998248794,0.004667205755383783,0.24887020276981295
2,16,0.3,,0.7,1,9,3,2,0.5003515052554746,0.005338502895909794,0.2549386427132148
2,16,0.3,,0.7,1,9,4,1,0.520368747174235,0.1718639037733472,0.36018016402576125
2,16,0.3,,0.7,1,9,5,0,0.6339684051841448,0.6083812682665326,0.8735449478231367
2,16,0.4,,0.3,9,1,0,5,0.6339684051841448,0.2387605175232624,0.8735449478231366
2,16,0.4,,0.3,9,1,1,4,0.520368747174235,0.04021479307257872,0.36018016402576125
2,16,0.4,,0.3,9,1,2,3,0.5003515052554746,0.0010824370614921635,0.2549386427132149
2,16,0.4,,0.3,9,1,3,2,0.49964799982487934,0.0009458156720246138,0.24887020276981306
2,16,0.4,,0.3,9,1,4,1,0.47782450458769865,0.000437899174831956,0.2321964216763765
2,16,0.4,,0.3,9,1,5,0,0.21135360718613766,0.0005187902238632247,0.09081949056834693
2,16,0.4,,0.3,1,9,0,5,0.21135360718613777,0.0005187902238632266,0.9091805094316531
