speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
16,16,0.2,,0.7,1,9,5,0,0.6274982502816553,0.788614934798082,0.9475505179854754
16,16,0.3,,0.3,9,1,0,5,0.6274982502816553,0.4296196187379258,0.9475505179854752
16,16,0.3,,0.3,9,1,1,4,0.46988176708387225,0.4875227337107599,0.2951773493942309
16,16,0.3,,0.3,9,1,2,3,0.49563376463960546,0.02340981584569617,0.2565493530405919
16,16,0.3,,0.3,9,1,3,2,0.5042912882621864,0.0014963797831844612,0.24356306760672033
16,16,0.3,,0.3,9,1,4,1,0.5268799290594067,0.002062820616910424,0.2096801064049283
16,16,0.3,,0.3,9,1,5,0,0.23980320571992128,0.0033509522406094407,0.035679410113948117
16,16,0.3,,0.3,1,9,0,5,0.23980320571992145,0.0033509522406094464,0.9643205898860517
16,16,0.3,,0.3,1,9,1,4,0.526879929059407,0.002062820616910426,0.7903198935950718
16,16,0.3,,0.3,1,9,2,3,0.5042912882621866,0.0014963797831844638,0.7564369323932799
16,16,0.3,,0.3,1,9,3,2,0.49563376463960546,0.02340981584569675,0.7434506469594082
16,16,0.3,,0.3,1,9,4,1,0.4698817670838725,0.48752273371075944,0.7048226506057693
16,16,0.3,,0.3,1,9,5,0,0.6274982502816553,0.4296196187379247,0.05244948201452458
16,16,0.3,,0.7,9,1,0,5,0.6274982502816553,0.4296196187379258,0.05244948201452476
16,16,0.3,,0.7,9,1,1,4,0.46988176708387225,0.4875227337107599,0.7048226506057691
16,16,0.3,,0.7,9,1,2,3,0.49563376463960546,0.02340981584569617,0.7434506469594082
16,16,0.3,,0.7,9,1,3,2,0.5042912882621864,0.0014963797831844612,0.7564369323932796
16,16,0.3,,0.7,9,1,4,1,0.5268799290594067,0.002062820616910424,0.7903198935950717
16,16,0.3,,0.7,9,1,5,0,0.23980320571992128,0.0033509522406094407,0.9643205898860517
16,16,0.3,,0.7,1,9,0,5,0.23980320571992145,0.0033509522406094464,0.035679410113948214
16,16,0.3,,0.7,1,9,1,4,0.526879929059407,0.002062820616910426,0.20968010640492812
16,16,0.3,,0.7,1,9,2,3,0.5042912882621866,0.0014963797831844638,0.24356306760672014
16,16,0.3,,0.7,1,9,3,2,0.49563376463960546,0.02340981584569675,0.2565493530405918
16,16,0.3,,0.7,1,9,4,1,0.4698817670838725,0.48752273371075944,0.2951773493942307
16,16,0.3,,0.7,1,9,5,0,0.6274982502816553,0.4296196187379247,0.9475505179854754
16,16,0.4,,0.3,9,1,0,5,0.6274982502816553,0.1319984564251652,0.9475505179854752
16,16,0.4,,0.3,9,1,1,4,0.46988176708387225,0.16111983927937565,0.2951773493942309
16,16,0.4,,0.3,9,1,2,3,0.49563376463960546,0.004816346298065156,0.2565493530405919
16,16,0.4,,0.3,9,1,3,2,0.5042912882621864,0.0003024751035289297,0.24356306760672033
16,16,0.4,,0.3,9,1,4,1,0.5268799290594067,0.000417163093890736,0.2096801064049283
16,16,0.4,,0.3,9,1,5,0,0.23980320571992128,0.0006783597993046454,0.035679410113948117
16,16,0.4,,0.3,1,9,0,5,0.23980320571992145,0.0006783597993046454,0.9643205898860517
16,16,0.4,,0.3,1,9,1,4,0.526879929059407,0.000417163093890736,0.7903198935950718
16,16,0.4,,0.3,1,9,2,3,0.5042912882621866,0.00030247510352893073,0.7564369323932799
16,16,0.4,,0.3,1,9,3,2,0.49563376463960546,0.004816346298065276,0.7434506469594082
16,16,0.4,,0.3,1,9,4,1,0.4698817670838725,0.16111983927937537,0.7048226506057693
16,16,0.4,,0.3,1,9,5,0,0.6274982502816553,0.1319984564251644,0.05244948201452458
16,16,0.4,,0.7,9,1,0,5,0.6274982502816553,0.1319984564251652,0.05244948201452476
16,16,0.4,,0.7,9,1,1,4,0.46988176708387225,0.16111983927937565,0.7048226506057691
16,16,0.4,,0.7,9,1,2,3,0.49563376463960546,0.004816346298065156,0.7434506469594082
16,16,0.4,,0.7,9,1,3,2,0.5042912882621864,0.0003024751035289297,0.7564369323932796
16,16,0.4,,0.7,9,1,4,1,0.5268799290594067,0.000417163093890736,0.7903198935950717
16,16,0.4,,0.7,9,1,5,0,0.23980320571992128,0.0006783597993046454,0.9643205898860517
16,16,0.4,,0.7,1,9,0,5,0.23980320571992145,0.0006783597993046454,0.035679410113948214
16,16,0.4,,0.7,1,9,1,4,0.526879929059407,0.000417163093890736,0.20968010640492812
16,16,0.4,,0.7,1,9,2,3,0.5042912882621866,0.00030247510352893073,0.24356306760672014
16,16,0.4,,0.7,1,9,3,2,0.49563376463960546,0.004816346298065276,0.2565493530405918
16,16,0.4,,0.7,1,9,4,1,0.4698817670838725,0.16111983927937537,0.2951773493942307
16,16,0.4,,0.7,1,9,5,0,0.6274982502816553,0.1319984564251644,0.9475505179854754
16,16,0,,0.3,9,1,0,5,0.6274982502816553,0.9891919453484938,0.9475505179854752
16,16,0,,0.3,9,1,1,4,0.46988176708387225,0.991423199728162,0.2951773493942309
16,16,0,,0.3,9,1,2,3,0.49563376463960546,0.744423499786983,0.2565493530405919
16,16,0,,0.3,9,1,3,2,0.5042912882621864,0.15404660728443986,0.24356306760672033
16,16,0,,0.3,9,1,4,1,0.5268799290594067,0.20074958043491667,0.2096801064049283
16,16,0,,0.3,9,1,5,0,0.23980320571992128,0.2900473394574456,0.035679410113948117
16,16,0,,0.3,1,9,0,5,0.23980320571992145,0.2900473394574456,0.9643205898860517
16,16,0,,0.3,1,9,1,4,0.526879929059407,0.20074958043491667,0.7903198935950718
16,16,0,,0.3,1,9,2,3,0.5042912882621866,0.15404660728444036,0.7564369323932799
16,16,0,,0.3,1,9,3,2,0.49563376463960546,0.7444234997869875,0.7434506469594082
16,16,0,,0.3,1,9,4,1,0.4698817670838725,0.991423199728162,0.7048226506057693
16,16,0,,0.3,1,9,5,0,0.6274982502816553,0.9891919453484938,0.05244948201452458
16,16,0,,0.7,9,1,0,5,0.6274982502816553,0.9891919453484938,0.05244948201452476
16,16,0,,0.7,9,1,1,4,0.46988176708387225,0.991423199728162,0.7048226506057691
16,16,0,,0.7,9,1,2,3,0.49563376463960546,0.744423499786983,0.7434506469594082
16,16,0,,0.7,9,1,3,2,0.5042912882621864,0.15404660728443986,0.7564369323932796
16,16,0,,0.7,9,1,4,1,0.5268799290594067,0.20074958043491667,0.7903198935950717
16,16,0,,0.7,9,1,5,0,0.23980320571992128,0.2900473394574456,0.9643205898860517
16,16,0,,0.7,1,9,0,5,0.23980320571992145,0.2900473394574456,0.035679410113948214
16,16,0,,0.7,1,9,1,4,0.526879929059407,0.20074958043491667,0.20968010640492812
16,16,0,,0.7,1,9,2,3,0.5042912882621866,0.15404660728444036,0.24356306760672014
16,16,0,,0.7,1,9,3,2,0.49563376463960546,0.7444234997869875,0.2565493530405918
16,16,0,,0.7,1,9,4,1,0.4698817670838725,0.991423199728162,0.2951773493942307
16,16,0,,0.7,1,9,5,0,0.6274982502816553,0.9891919453484938,0.9475505179854754
16,1,0.1,,0.3,9,1,0,5,0.6274982502816553,0.5128638668878723,0.9475505179854752
16,1,0.1,,0.3,9,1,1,4,0.46988176708387225,0.5277385214546592,0.2951773493942309
16,1,0.1,,0.3,9,1,2,3,0.49563376463960546,0.5218431561533542,0.2565493530405919
16,1,0.1,,0.3,9,1,3,2,0.5042912882621864,0.46923389685151184,0.24356306760672033
16,1,0.1,,0.3,9,1,4,1,0.5268799290594067,0.46352425433365074,0.2096801064049283
16,1,0.1,,0.3,9,1,5,0,0.23980320571992128,0.46826594253102555,0.035679410113948117
16,1,0.1,,0.3,1,9,0,5,0.23980320571992145,0.4682659425310256,0.9643205898860517
16,1,0.1,,0.3,1,9,1,4,0.526879929059407,0.46352425433365085,0.7903198935950718
16,1,0.1,,0.3,1,9,2,3,0.5042912882621866,0.46923389685151184,0.7564369323932799
16,1,0.1,,0.3,1,9,3,2,0.49563376463960546,0.5218431561533542,0.7434506469594082
16,1,0.1,,0.3,1,9,4,1,0.4698817670838725,0.5277385214546594,0.7048226506057693
16,1,0.1,,0.3,1,9,5,0,0.6274982502816553,0.5128638668878722,0.05244948201452458
16,1,0.1,,0.7,9,1,0,5,0.6274982502816553,0.5128638668878723,0.05244948201452476
16,1,0.1,,0.7,9,1,1,4,0.46988176708387225,0.5277385214546592,0.7048226506057691
16,1,0.1,,0.7,9,1,2,3,0.49563376463960546,0.5218431561533542,0.7434506469594082
16,1,0.1,,0.7,9,1,3,2,0.5042912882621864,0.46923389685151184,0.7564369323932796
16,1,0.1,,0.7,9,1,4,1,0.5268799290594067,0.46352425433365074,0.7903198935950717
16,1,0.1,,0.7,9,1,5,0,0.23980320571992128,0.46826594253102555,0.9643205898860517
16,1,0.1,,0.7,1,9,0,5,0.23980320571992145,0.4682659425310256,0.035679410113948214
16,1,0.1,,0.7,1,9,1,4,0.526879929059407,0.46352425433365085,0.20968010640492812
16,1,0.1,,0.7,1,9,2,3,0.5042912882621866,0.46923389685151184,0.24356306760672014
16,1,0.1,,0.7,1,9,3,2,0.49563376463960546,0.5218431561533542,0.2565493530405918
16,1,0.1,,0.7,1,9,4,1,0.4698817670838725,0.5277385214546594,0.2951773493942307
16,1,0.1,,0.7,1,9,5,0,0.6274982502816553,0.5128638668878722,0.9475505179854754
16,1,0.2,,0.3,9,1,0,5,0.6274982502816553,0.48786908735559636,0.9475505179854752
16,1,0.2,,0.3,9,1,1,4,0.46988176708387225,0.5027670028428336,0.2951773493942309
16,1,0.2,,0.3,9,1,2,3,0.49563376463960546,0.49685710932440663,0.2565493530405919
16,1,0.2,,0.3,9,1,3,2,0.5042912882621864,0.4444255479631802,0.24356306760672033
16,1,0.2,,0.3,9,1,4,1,0.5268799290594067,0.43876822837063334,0.2096801064049283
16,1,0.2,,0.3,9,1,5,0,0.23980320571992128,0.44346601098267685,0.035679410113948117
16,1,0.2,,0.3,1,9,0,5,0.23980320571992145,0.4434660109826769,0.9643205898860517
16,1,0.2,,0.3,1,9,1,4,0.526879929059407,0.43876822837063345,0.7903198935950718
16,1,0.2,,0.3,1,9,2,3,0.5042912882621866,0.4444255479631802,0.7564369323932799
16,1,0.2,,0.3,1,9,3,2,0.49563376463960546,0.49685710932440685,0.7434506469594082
16,1,0.2,,0.3,1,9,4,1,0.4698817670838725,0.5027670028428337,0.7048226506057693
16,1,0.2,,0.3,1,9,5,0,0.6274982502816553,0.48786908735559636,0.05244948201452458
16,1,0.2,,0.7,9,1,0,5,0.6274982502816553,0.48786908735559636,0.05244948201452476
16,1,0.2,,0.7,9,1,1,4,0.46988176708387225,0.5027670028428336,0.7048226506057691
16,1,0.2,,0.7,9,1,2,3,0.49563376463960546,0.49685710932440663,0.7434506469594082
16,1,0.2,,0.7,9,1,3,2,0.5042912882621864,0.4444255479631802,0.7564369323932796
16,1,0.2,,0.7,9,1,4,1,0.5268799290594067,0.43876822837063334,0.7903198935950717
16,1,0.2,,0.7,9,1,5,0,0.23980320571992128,0.44346601098267685,0.9643205898860517
16,1,0.2,,0.7,1,9,0,5,0.23980320571992145,0.4434660109826769,0.035679410113948214
16,1,0.2,,0.7,1,9,1,4,0.526879929059407,0.43876822837063345,0.20968010640492812
16,1,0.2,,0.7,1,9,2,3,0.5042912882621866,0.4444255479631802,0.24356306760672014
16,1,0.2,,0.7,1,9,3,2,0.49563376463960546,0.49685710932440685,0.2565493530405918
16,1,0.2,,0.7,1,9,4,1,0.4698817670838725,0.5027670028428337,0.2951773493942307
16,1,0.2,,0.7,1,9,5,0,0.6274982502816553,0.48786908735559636,0.9475505179854754
16,1,0.3,,0.3,9,1,0,5,0.6274982502816553,0.46293482588349144,0.9475505179854752
16,1,0.3,,0.3,9,1,1,4,0.46988176708387225,0.4777816726644669,0.2951773493942309
16,1,0.3,,0.3,9,1,2,3,0.49563376463960546,0.4718867501768228,0.2565493530405919
16,1,0.3,,0.3,9,1,3,2,0.5042912882621864,0.41989119017552967,0.24356306760672033
16,1,0.3,,0.3,9,1,4,1,0.5268799290594067,0.4143132790720892,0.2096801064049283
16,1,0.3,,0.3,9,1,5,0,0.23980320571992128,0.41894468007680186,0.035679410113948117
16,1,0.3,,0.3,1,9,0,5,0.23980320571992145,0.41894468007680213,0.9643205898860517
16,1,0.3,,0.3,1,9,1,4,0.526879929059407,0.4143132790720893,0.7903198935950718
16,1,0.3,,0.3,1,9,2,3,0.5042912882621866,0.4198911901755296,0.7564369323932799
16,1,0.3,,0.3,1,9,3,2,0.49563376463960546,0.4718867501768229,0.7434506469594082
16,1,0.3,,0.3,1,9,4,1,0.4698817670838725,0.477781672664467,0.7048226506057693
16,1,0.3,,0.3,1,9,5,0,0.6274982502816553,0.4629348258834913,0.05244948201452458
16,1,0.3,,0.7,9,1,0,5,0.6274982502816553,0.46293482588349144,0.05244948201452476
16,1,0.3,,0.7,9,1,1,4,0.46988176708387225,0.4777816726644669,0.7048226506057691
16,1,0.3,,0.7,9,1,2,3,0.49563376463960546,0.4718867501768228,0.7434506469594082
16,1,0.3,,0.7,9,1,3,2,0.5042912882621864,0.41989119017552967,0.7564369323932796
16,1,0.3,,0.7,9,1,4,1,0.5268799290594067,0.4143132790720892,0.7903198935950717
16,1,0.3,,0.7,9,1,5,0,0.23980320571992128,0.41894468007680186,0.9643205898860517
16,1,0.3,,0.7,1,9,0,5,0.23980320571992145,0.41894468007680213,0.035679410113948214
16,1,0.3,,0.7,1,9,1,4,0.526879929059407,0.4143132790720893,0.20968010640492812
16,1,0.3,,0.7,1,9,2,3,0.5042912882621866,0.4198911901755296,0.24356306760672014
16,1,0.3,,0.7,1,9,3,2,0.49563376463960546,0.4718867501768229,0.2565493530405918
16,1,0.3,,0.7,1,9,4,1,0.4698817670838725,0.477781672664467,0.2951773493942307
16,1,0.3,,0.7,1,9,5,0,0.6274982502816553,0.4629348258834913,0.9475505179854754
16,1,0.4,,0.3,9,1,0,5,0.6274982502816553,0.43818456763833524,0.9475505179854752
16,1,0.4,,0.3,9,1,1,4,0.46988176708387225,0.4529070307792504,0.2951773493942309
16,1,0.4,,0.3,9,1,2,3,0.49563376463960546,0.44705628078727155,0.2565493530405919
16,1,0.4,,0.3,9,1,3,2,0.5042912882621864,0.3957464700434862,0.24356306760672033
16,1,0.4,,0.3,9,1,4,1,0.5268799290594067,0.39027351910204733,0.2096801064049283
16,1,0.4,,0.3,9,1,5,0,0.23980320571992128,0.3948173442212456,0.035679410113948117
16,1,0.4,,0.3,1,9,0,5,0.23980320571992145,0.3948173442212457,0.9643205898860517
16,1,0.4,,0.3,1,9,1,4,0.526879929059407,0.39027351910204744,0.7903198935950718
16,1,0.4,,0.3,1,9,2,3,0.5042912882621866,0.3957464700434862,0.7564369323932799
16,1,0.4,,0.3,1,9,3,2,0.49563376463960546,0.44705628078727166,0.7434506469594082
16,1,0.4,,0.3,1,9,4,1,0.4698817670838725,0.4529070307792506,0.7048226506057693
16,1,0.4,,0.3,1,9,5,0,0.6274982502816553,0.4381845676383352,0.05244948201452458
16,1,0.4,,0.7,9,1,0,5,0.6274982502816553,0.43818456763833524,0.05244948201452476
16,1,0.4,,0.7,9,1,1,4,0.46988176708387225,0.4529070307792504,0.7048226506057691
16,1,0.4,,0.7,9,1,2,3,0.49563376463960546,0.44705628078727155,0.7434506469594082
16,1,0.4,,0.7,9,1,3,2,0.5042912882621864,0.3957464700434862,0.7564369323932796
16,1,0.4,,0.7,9,1,4,1,0.5268799290594067,0.39027351910204733,0.7903198935950717
16,1,0.4,,0.7,9,1,5,0,0.23980320571992128,0.3948173442212456,0.9643205898860517
16,1,0.4,,0.7,1,9,0,5,0.23980320571992145,0.3948173442212457,0.035679410113948214
16,1,0.4,,0.7,1,9,1,4,0.526879929059407,0.39027351910204744,0.20968010640492812
16,1,0.4,,0.7,1,9,2,3,0.5042912882621866,0.3957464700434862,0.24356306760672014
16,1,0.4,,0.7,1,9,3,2,0.49563376463960546,0.44705628078727166,0.2565493530405918
16,1,0.4,,0.7,1,9,4,1,0.4698817670838725,0.4529070307792506,0.2951773493942307
16,1,0.4,,0.7,1,9,5,0,0.6274982502816553,0.4381845676383352,0.9475505179854754
16,1,0,,0.3,9,1,0,5,0.6274982502816553,0.5377944765300796,0.9475505179854752
16,1,0,,0.3,9,1,1,4,0.46988176708387225,0.5525720033703296,0.2951773493942309
16,1,0,,0.3,9,1,2,3,0.49563376463960546,0.5467203765426736,0.2565493530405919
16,1,0,,0.3,9,1,3,2,0.5042912882621864,0.49419524021423883,0.24356306760672033
16,1,0,,0.3,9,1,4,1,0.5268799290594067,0.48846138890648083,0.2096801064049283
16,1,0,,0.3,9,1,5,0,0.23980320571992128,0.4932236437844124,0.035679410113948117
16,1,0,,0.3,1,9,0,5,0.23980320571992145,0.4932236437844125,0.9643205898860517
16,1,0,,0.3,1,9,1,4,0.526879929059407,0.4884613889064809,0.7903198935950718
16,1,0,,0.3,1,9,2,3,0.5042912882621866,0.49419524021423883,0.7564369323932799
16,1,0,,0.3,1,9,3,2,0.49563376463960546,0.5467203765426738,0.7434506469594082
16,1,0,,0.3,1,9,4,1,0.4698817670838725,0.5525720033703297,0.7048226506057693
16,1,0,,0.3,1,9,5,0,0.6274982502816553,0.5377944765300795,0.05244948201452458
16,1,0,,0.7,9,1,0,5,0.6274982502816553,0.5377944765300796,0.05244948201452476
16,1,0,,0.7,9,1,1,4,0.46988176708387225,0.5525720033703296,0.7048226506057691
16,1,0,,0.7,9,1,2,3,0.49563376463960546,0.5467203765426736,0.7434506469594082
16,1,0,,0.7,9,1,3,2,0.5042912882621864,0.49419524021423883,0.7564369323932796
16,1,0,,0.7,9,1,4,1,0.5268799290594067,0.48846138890648083,0.7903198935950717
16,1,0,,0.7,9,1,5,0,0.23980320571992128,0.4932236437844124,0.9643205898860517
16,1,0,,0.7,1,9,0,5,0.23980320571992145,0.4932236437844125,0.035679410113948214
16,1,0,,0.7,1,9,1,4,0.526879929059407,0.4884613889064809,0.20968010640492812
16,1,0,,0.7,1,9,2,3,0.5042912882621866,0.49419524021423883,0.24356306760672014
16,1,0,,0.7,1,9,3,2,0.49563376463960546,0.5467203765426738,0.2565493530405918
16,1,0,,0.7,1,9,4,1,0.4698817670838725,0.5525720033703297,0.2951773493942307
16,1,0,,0.7,1,9,5,0,0.6274982502816553,0.5377944765300795,0.9475505179854754
16,2,0.1,,0.3,9,1,0,5,0.6274982502816553,0.5343782802434012,0.9475505179854752
16,2,0.1,,0.3,9,1,1,4,0.46988176708387225,0.5613690105765379,0.2951773493942309
16,2,0.1,,0.3,9,1,2,3,0.49563376463960546,0.5341233708824481,0.2565493530405919
16,2,0.1,,0.3,9,1,3,2,0.5042912882621864,0.4174321505022561,0.24356306760672033
16,2,0.1,,0.3,9,1,4,1,0.5268799290594067,0.4146584000836392,0.2096801064049283
16,2,0.1,,0.3,9,1,5,0,0.23980320571992128,0.4269549065285738,0.035679410113948117
16,2,0.1,,0.3,1,9,0,5,0.23980320571992145,0.4269549065285738,0.9643205898860517
16,2,0.1,,0.3,1,9,1,4,0.526879929059407,0.4146584000836391,0.7903198935950718
16,2,0.1,,0.3,1,9,2,3,0.5042912882621866,0.4174321505022561,0.7564369323932799
16,2,0.1,,0.3,1,9,3,2,0.49563376463960546,0.5341233708824484,0.7434506469594082
16,2,0.1,,0.3,1,9,4,1,0.4698817670838725,0.5613690105765381,0.7048226506057693
16,2,0.1,,0.3,1,9,5,0,0.6274982502816553,0.5343782802434012,0.05244948201452458
16,2,0.1,,0.7,9,1,0,5,0.6274982502816553,0.5343782802434012,0.05244948201452476
16,2,0.1,,0.7,9,1,1,4,0.46988176708387225,0.5613690105765379,0.7048226506057691
16,2,0.1,,0.7,9,1,2,3,0.49563376463960546,0.5341233708824481,0.7434506469594082
16,2,0.1,,0.7,9,1,3,2,0.5042912882621864,0.4174321505022561,0.7564369323932796
16,2,0.1,,0.7,9,1,4,1,0.5268799290594067,0.4146584000836392,0.7903198935950717
16,2,0.1,,0.7,9,1,5,0,0.23980320571992128,0.4269549065285738,0.9643205898860517
16,2,0.1,,0.7,1,9,0,5,0.23980320571992145,0.4269549065285738,0.035679410113948214
16,2,0.1,,0.7,1,9,1,4,0.526879929059407,0.4146584000836391,0.20968010640492812
16,2,0.1,,0.7,1,9,2,3,0.5042912882621866,0.4174321505022561,0.24356306760672014
16,2,0.1,,0.7,1,9,3,2,0.49563376463960546,0.5341233708824484,0.2565493530405918
16,2,0.1,,0.7,1,9,4,1,0.4698817670838725,0.5613690105765381,0.2951773493942307
16,2,0.1,,0.7,1,9,5,0,0.6274982502816553,0.5343782802434012,0.9475505179854754
16,2,0.2,,0.3,9,1,0,5,0.6274982502816553,0.4844376367243244,0.9475505179854752
16,2,0.2,,0.3,9,1,1,4,0.46988176708387225,0.5116778692509071,0.2951773493942309
16,2,0.2,,0.3,9,1,2,3,0.49563376463960546,0.4841817777709948,0.2565493530405919
16,2,0.2,,0.3,9,1,3,2,0.5042912882621864,0.3697420356733643,0.24356306760672033
16,2,0.2,,0.3,9,1,4,1,0.5268799290594067,0.3670854980563445,0.2096801064049283
16,2,0.2,,0.3,9,1,5,0,0.23980320571992128,0.3788844146307153,0.035679410113948117
16,2,0.2,,0.3,1,9,0,5,0.23980320571992145,0.3788844146307153,0.9643205898860517
16,2,0.2,,0.3,1,9,1,4,0.526879929059407,0.3670854980563445,0.7903198935950718
16,2,0.2,,0.3,1,9,2,3,0.5042912882621866,0.36974203567336433,0.7564369323932799
16,2,0.2,,0.3,1,9,3,2,0.49563376463960546,0.48418177777099514,0.7434506469594082
16,2,0.2,,0.3,1,9,4,1,0.4698817670838725,0.5116778692509071,0.7048226506057693
16,2,0.2,,0.3,1,9,5,0,0.6274982502816553,0.4844376367243242,0.05244948201452458
16,2,0.2,,0.7,9,1,0,5,0.6274982502816553,0.4844376367243244,0.05244948201452476
16,2,0.2,,0.7,9,1,1,4,0.46988176708387225,0.5116778692509071,0.7048226506057691
16,2,0.2,,0.7,9,1,2,3,0.49563376463960546,0.4841817777709948,0.7434506469594082
16,2,0.2,,0.7,9,1,3,2,0.5042912882621864,0.3697420356733643,0.7564369323932796
16,2,0.2,,0.7,9,1,4,1,0.5268799290594067,0.3670854980563445,0.7903198935950717
16,2,0.2,,0.7,9,1,5,0,0.23980320571992128,0.3788844146307153,0.9643205898860517
16,2,0.2,,0.7,1,9,0,5,0.23980320571992145,0.3788844146307153,0.035679410113948214
16,2,0.2,,0.7,1,9,1,4,0.526879929059407,0.3670854980563445,0.20968010640492812
16,2,0.2,,0.7,1,9,2,3,0.5042912882621866,0.36974203567336433,0.24356306760672014
16,2,0.2,,0.7,1,9,3,2,0.49563376463960546,0.48418177777099514,0.2565493530405918
16,2,0.2,,0.7,1,9,4,1,0.4698817670838725,0.5116778692509071,0.2951773493942307
16,2,0.2,,0.7,1,9,5,0,0.6274982502816553,0.4844376367243242,0.9475505179854754
16,2,0.3,,0.3,9,1,0,5,0.6274982502816553,0.43480588063721815,0.9475505179854752
16,2,0.3,,0.3,9,1,1,4,0.46988176708387225,0.4617548441142088,0.2951773493942309
16,2,0.3,,0.3,9,1,2,3,0.49563376463960546,0.43455414047989194,0.2565493530405919
