speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
2,4,0.2,,0.01,1,9,4,1,0.47649717804439373,0.31758262459501363,1.2935627329952706e-9
2,4,0.2,,0.3,9,1,0,5,0.6042613581572859,0.3231244918042334,0.39882803488944635
2,4,0.2,,0.3,9,1,1,4,0.47649717804439384,0.31758262459501324,0.11212646050242298
2,4,0.2,,0.3,9,1,2,3,0.5109297016457716,0.29763801749546803,0.2357318785025139
2,4,0.2,,0.3,9,1,3,2,0.4885706194778145,0.3820081141547943,0.26596541388747613
2,4,0.2,,0.3,9,1,4,1,0.5214831622097679,0.4062399913982213,0.19023748542774357
2,4,0.2,,0.3,1,9,0,5,0.3211501135885977,0.42482925784160125,0.22806948928463106
2,4,0.2,,0.3,1,9,1,4,0.521483162209768,0.4062399913982208,0.08729572380264655
2,4,0.2,,0.3,1,9,2,3,0.48857061947781477,0.3820081141547934,0.7291467983173616
2,4,0.2,,0.3,1,9,3,2,0.5109297016457716,0.2976380174954678,0.7627075588314245
2,4,0.2,,0.3,1,9,4,1,0.47649717804439373,0.31758262459501363,0.6243649006269738
2,4,0.2,,0.7,9,1,0,5,0.6042613581572859,0.3231244918042334,0.09300062659362401
2,4,0.2,,0.7,9,1,1,4,0.47649717804439384,0.31758262459501324,0.624364900626974
2,4,0.2,,0.7,9,1,2,3,0.5109297016457716,0.29763801749546803,0.7627075588314246
2,4,0.2,,0.7,9,1,3,2,0.4885706194778145,0.3820081141547943,0.7291467983173616
2,4,0.2,,0.7,9,1,4,1,0.5214831622097679,0.4062399913982213,0.08729572380264655
2,4,0.2,,0.7,1,9,0,5,0.3211501135885977,0.42482925784160125,0.05317774420484104
2,4,0.2,,0.7,1,9,1,4,0.521483162209768,0.4062399913982208,0.19023748542774366
2,4,0.2,,0.7,1,9,2,3,0.48857061947781477,0.3820081141547934,0.2659654138874761
2,4,0.2,,0.7,1,9,3,2,0.5109297016457716,0.2976380174954678,0.23573187850251384
2,4,0.2,,0.7,1,9,4,1,0.47649717804439373,0.31758262459501363,0.11212646050242307
2,4,0.2,,0.99,9,1,0,5,0.6042613581572859,0.3231244918042334,1.0703311248725423e-13
2,4,0.2,,0.99,9,1,1,4,0.47649717804439384,0.31758262459501324,1.2935627329952706e-9
2,4,0.2,,0.99,9,1,2,3,0.5109297016457716,0.29763801749546803,0.0000028444756213860205
2,4,0.2,,0.99,9,1,3,2,0.4885706194778145,0.3820081141547943,0.004886796289143805
2,4,0.2,,0.99,9,1,4,1,0.5214831622097679,0.4062399913982213,0.7224667903754753
2,4,0.2,,0.99,1,9,0,5,0.3211501135885977,0.42482925784160125,6.120151750989073e-14
2,4,0.2,,0.99,1,9,1,4,0.521483162209768,0.4062399913982208,3.941344869990385e-10
2,4,0.2,,0.99,1,9,2,3,0.48857061947781477,0.3820081141547934,9.91506018460538e-7
2,4,0.2,,0.99,1,9,3,2,0.5109297016457716,0.2976380174954678,0.0015577181904403257
2,4,0.2,,0.99,1,9,4,1,0.47649717804439373,0.31758262459501363,0.26350863757704035
2,4,0.3,,0.01,9,1,0,5,0.6042613581572859,0.24242141179175625,0.5081713385168226
2,4,0.3,,0.01,9,1,1,4,0.47649717804439384,0.23777744684793348,0.26350863757704024
2,4,0.3,,0.01,9,1,2,3,0.5109297016457716,0.2212200064089532,0.0015577181904403228
2,4,0.3,,0.01,9,1,3,2,0.4885706194778145,0.29296366264925583,9.91506018460531e-7
2,4,0.3,,0.01,9,1,4,1,0.5214831622097679,0.31442095030790285,3.9413448699903703e-10
2,4,0.3,,0.01,1,9,0,5,0.3211501135885977,0.3311519440522468,0.7187527665104667
2,4,0.3,,0.01,1,9,1,4,0.521483162209768,0.31442095030790285,0.7224667903754753
2,4,0.3,,0.01,1,9,2,3,0.48857061947781477,0.29296366264925494,0.004886796289143791
2,4,0.3,,0.01,1,9,3,2,0.5109297016457716,0.2212200064089528,0.000002844475621386005
2,4,0.3,,0.01,1,9,4,1,0.47649717804439373,0.2377774468479337,1.2935627329952706e-9
2,4,0.3,,0.3,9,1,0,5,0.6042613581572859,0.24242141179175625,0.39882803488944635
2,4,0.3,,0.3,9,1,1,4,0.47649717804439384,0.23777744684793348,0.11212646050242298
2,4,0.3,,0.3,9,1,2,3,0.5109297016457716,0.2212200064089532,0.2357318785025139
2,4,0.3,,0.3,9,1,3,2,0.4885706194778145,0.29296366264925583,0.26596541388747613
2,4,0.3,,0.3,9,1,4,1,0.5214831622097679,0.31442095030790285,0.19023748542774357
2,4,0.3,,0.3,1,9,0,5,0.3211501135885977,0.3311519440522468,0.22806948928463106
2,4,0.3,,0.3,1,9,1,4,0.521483162209768,0.31442095030790285,0.08729572380264655
2,4,0.3,,0.3,1,9,2,3,0.48857061947781477,0.29296366264925494,0.7291467983173616
2,4,0.3,,0.3,1,9,3,2,0.5109297016457716,0.2212200064089528,0.7627075588314245
2,4,0.3,,0.3,1,9,4,1,0.47649717804439373,0.2377774468479337,0.6243649006269738
2,4,0.3,,0.7,9,1,0,5,0.6042613581572859,0.24242141179175625,0.09300062659362401
2,4,0.3,,0.7,9,1,1,4,0.47649717804439384,0.23777744684793348,0.624364900626974
2,4,0.3,,0.7,9,1,2,3,0.5109297016457716,0.2212200064089532,0.7627075588314246
2,4,0.3,,0.7,9,1,3,2,0.4885706194778145,0.29296366264925583,0.7291467983173616
2,4,0.3,,0.7,9,1,4,1,0.5214831622097679,0.31442095030790285,0.08729572380264655
2,4,0.3,,0.7,1,9,0,5,0.3211501135885977,0.3311519440522468,0.05317774420484104
2,4,0.3,,0.7,1,9,1,4,0.521483162209768,0.31442095030790285,0.19023748542774366
2,4,0.3,,0.7,1,9,2,3,0.48857061947781477,0.29296366264925494,0.2659654138874761
2,4,0.3,,0.7,1,9,3,2,0.5109297016457716,0.2212200064089528,0.23573187850251384
2,4,0.3,,0.7,1,9,4,1,0.47649717804439373,0.2377774468479337,0.11212646050242307
2,4,0.3,,0.99,9,1,0,5,0.6042613581572859,0.24242141179175625,1.0703311248725423e-13
2,4,0.3,,0.99,9,1,1,4,0.47649717804439384,0.23777744684793348,1.2935627329952706e-9
2,4,0.3,,0.99,9,1,2,3,0.5109297016457716,0.2212200064089532,0.0000028444756213860205
2,4,0.3,,0.99,9,1,3,2,0.4885706194778145,0.29296366264925583,0.004886796289143805
2,4,0.3,,0.99,9,1,4,1,0.5214831622097679,0.31442095030790285,0.7224667903754753
2,4,0.3,,0.99,1,9,0,5,0.3211501135885977,0.3311519440522468,6.120151750989073e-14
2,4,0.3,,0.99,1,9,1,4,0.521483162209768,0.31442095030790285,3.941344869990385e-10
2,4,0.3,,0.99,1,9,2,3,0.48857061947781477,0.29296366264925494,9.91506018460538e-7
2,4,0.3,,0.99,1,9,3,2,0.5109297016457716,0.2212200064089528,0.0015577181904403257
2,4,0.3,,0.99,1,9,4,1,0.47649717804439373,0.2377774468479337,0.26350863757704035
2,4,0.4,,0.01,9,1,0,5,0.6042613581572859,0.17661528702027454,0.5081713385168226
2,4,0.4,,0.01,9,1,1,4,0.47649717804439384,0.17294416106506713,0.26350863757704024
2,4,0.4,,0.01,9,1,2,3,0.5109297016457716,0.15995393340490727,0.0015577181904403228
2,4,0.4,,0.01,9,1,3,2,0.4885706194778145,0.21737435410172593,9.91506018460531e-7
2,4,0.4,,0.01,9,1,4,1,0.5214831622097679,0.23513651347720085,3.9413448699903703e-10
2,4,0.4,,0.01,1,9,0,5,0.3211501135885977,0.24918202395362427,0.7187527665104667
2,4,0.4,,0.01,1,9,1,4,0.521483162209768,0.23513651347720105,0.7224667903754753
2,4,0.4,,0.01,1,9,2,3,0.48857061947781477,0.21737435410172534,0.004886796289143791
2,4,0.4,,0.01,1,9,3,2,0.5109297016457716,0.15995393340490704,0.000002844475621386005
2,4,0.4,,0.01,1,9,4,1,0.47649717804439373,0.17294416106506727,1.2935627329952706e-9
2,4,0.4,,0.3,9,1,0,5,0.6042613581572859,0.17661528702027454,0.39882803488944635
2,4,0.4,,0.3,9,1,1,4,0.47649717804439384,0.17294416106506713,0.11212646050242298
2,4,0.4,,0.3,9,1,2,3,0.5109297016457716,0.15995393340490727,0.2357318785025139
2,4,0.4,,0.3,9,1,3,2,0.4885706194778145,0.21737435410172593,0.26596541388747613
2,4,0.4,,0.3,9,1,4,1,0.5214831622097679,0.23513651347720085,0.19023748542774357
2,4,0.4,,0.3,1,9,0,5,0.3211501135885977,0.24918202395362427,0.22806948928463106
2,4,0.4,,0.3,1,9,1,4,0.521483162209768,0.23513651347720105,0.08729572380264655
2,4,0.4,,0.3,1,9,2,3,0.48857061947781477,0.21737435410172534,0.7291467983173616
2,4,0.4,,0.3,1,9,3,2,0.5109297016457716,0.15995393340490704,0.7627075588314245
2,4,0.4,,0.3,1,9,4,1,0.47649717804439373,0.17294416106506727,0.6243649006269738
2,4,0.4,,0.7,9,1,0,5,0.6042613581572859,0.17661528702027454,0.09300062659362401
2,4,0.4,,0.7,9,1,1,4,0.47649717804439384,0.17294416106506713,0.624364900626974
2,4,0.4,,0.7,9,1,2,3,0.5109297016457716,0.15995393340490727,0.7627075588314246
2,4,0.4,,0.7,9,1,3,2,0.4885706194778145,0.21737435410172593,0.7291467983173616
2,4,0.4,,0.7,9,1,4,1,0.5214831622097679,0.23513651347720085,0.08729572380264655
2,4,0.4,,0.7,1,9,0,5,0.3211501135885977,0.24918202395362427,0.05317774420484104
2,4,0.4,,0.7,1,9,1,4,0.521483162209768,0.23513651347720105,0.19023748542774366
2,4,0.4,,0.7,1,9,2,3,0.48857061947781477,0.21737435410172534,0.2659654138874761
2,4,0.4,,0.7,1,9,3,2,0.5109297016457716,0.15995393340490704,0.23573187850251384
2,4,0.4,,0.7,1,9,4,1,0.47649717804439373,0.17294416106506727,0.11212646050242307
2,4,0.4,,0.99,9,1,0,5,0.6042613581572859,0.17661528702027454,1.0703311248725423e-13
2,4,0.4,,0.99,9,1,1,4,0.47649717804439384,0.17294416106506713,1.2935627329952706e-9
2,4,0.4,,0.99,9,1,2,3,0.5109297016457716,0.15995393340490727,0.0000028444756213860205
2,4,0.4,,0.99,9,1,3,2,0.4885706194778145,0.21737435410172593,0.004886796289143805
2,4,0.4,,0.99,9,1,4,1,0.5214831622097679,0.23513651347720085,0.7224667903754753
2,4,0.4,,0.99,1,9,0,5,0.3211501135885977,0.24918202395362427,6.120151750989073e-14
2,4,0.4,,0.99,1,9,1,4,0.521483162209768,0.23513651347720105,3.941344869990385e-10
2,4,0.4,,0.99,1,9,2,3,0.48857061947781477,0.21737435410172534,9.91506018460538e-7
2,4,0.4,,0.99,1,9,3,2,0.5109297016457716,0.15995393340490704,0.0015577181904403257
2,4,0.4,,0.99,1,9,4,1,0.47649717804439373,0.17294416106506727,0.26350863757704035
2,4,0.5,,0.01,9,1,0,5,0.6042613581572859,0.12570832562368645,0.5081713385168226
2,4,0.5,,0.01,9,1,1,4,0.47649717804439384,0.12293736206439784,0.26350863757704024
2,4,0.5,,0.01,9,1,2,3,0.5109297016457716,0.11318920275746437,0.0015577181904403228
2,4,0.5,,0.01,9,1,3,2,0.4885706194778145,0.15695866784996443,9.91506018460531e-7
2,4,0.5,,0.01,9,1,4,1,0.5214831622097679,0.1708618978205497,3.9413448699903703e-10
2,4,0.5,,0.01,1,9,0,5,0.3211501135885977,0.18198154782566575,0.7187527665104667
2,4,0.5,,0.01,1,9,1,4,0.521483162209768,0.1708618978205497,0.7224667903754753
2,4,0.5,,0.01,1,9,2,3,0.48857061947781477,0.15695866784996396,0.004886796289143791
2,4,0.5,,0.01,1,9,3,2,0.5109297016457716,0.11318920275746427,0.000002844475621386005
2,4,0.5,,0.01,1,9,4,1,0.47649717804439373,0.12293736206439812,1.2935627329952706e-9
2,4,0.5,,0.3,9,1,0,5,0.6042613581572859,0.12570832562368645,0.39882803488944635
2,4,0.5,,0.3,9,1,1,4,0.47649717804439384,0.12293736206439784,0.11212646050242298
2,4,0.5,,0.3,9,1,2,3,0.5109297016457716,0.11318920275746437,0.2357318785025139
2,4,0.5,,0.3,9,1,3,2,0.4885706194778145,0.15695866784996443,0.26596541388747613
2,4,0.5,,0.3,9,1,4,1,0.5214831622097679,0.1708618978205497,0.19023748542774357
2,4,0.5,,0.3,1,9,0,5,0.3211501135885977,0.18198154782566575,0.22806948928463106
2,4,0.5,,0.3,1,9,1,4,0.521483162209768,0.1708618978205497,0.08729572380264655
2,4,0.5,,0.3,1,9,2,3,0.48857061947781477,0.15695866784996396,0.7291467983173616
2,4,0.5,,0.3,1,9,3,2,0.5109297016457716,0.11318920275746427,0.7627075588314245
2,4,0.5,,0.3,1,9,4,1,0.47649717804439373,0.12293736206439812,0.6243649006269738
2,4,0.5,,0.7,9,1,0,5,0.6042613581572859,0.12570832562368645,0.09300062659362401
2,4,0.5,,0.7,9,1,1,4,0.47649717804439384,0.12293736206439784,0.624364900626974
2,4,0.5,,0.7,9,1,2,3,0.5109297016457716,0.11318920275746437,0.7627075588314246
2,4,0.5,,0.7,9,1,3,2,0.4885706194778145,0.15695866784996443,0.7291467983173616
2,4,0.5,,0.7,9,1,4,1,0.5214831622097679,0.1708618978205497,0.08729572380264655
2,4,0.5,,0.7,1,9,0,5,0.3211501135885977,0.18198154782566575,0.05317774420484104
2,4,0.5,,0.7,1,9,1,4,0.521483162209768,0.1708618978205497,0.19023748542774366
2,4,0.5,,0.7,1,9,2,3,0.48857061947781477,0.15695866784996396,0.2659654138874761
2,4,0.5,,0.7,1,9,3,2,0.5109297016457716,0.11318920275746427,0.23573187850251384
2,4,0.5,,0.7,1,9,4,1,0.47649717804439373,0.12293736206439812,0.11212646050242307
2,4,0.5,,0.99,9,1,0,5,0.6042613581572859,0.12570832562368645,1.0703311248725423e-13
2,4,0.5,,0.99,9,1,1,4,0.47649717804439384,0.12293736206439784,1.2935627329952706e-9
2,4,0.5,,0.99,9,1,2,3,0.5109297016457716,0.11318920275746437,0.0000028444756213860205
2,4,0.5,,0.99,9,1,3,2,0.4885706194778145,0.15695866784996443,0.004886796289143805
2,4,0.5,,0.99,9,1,4,1,0.5214831622097679,0.1708618978205497,0.7224667903754753
2,4,0.5,,0.99,1,9,0,5,0.3211501135885977,0.18198154782566575,6.120151750989073e-14
2,4,0.5,,0.99,1,9,1,4,0.521483162209768,0.1708618978205497,3.941344869990385e-10
2,4,0.5,,0.99,1,9,2,3,0.48857061947781477,0.15695866784996396,9.91506018460538e-7
2,4,0.5,,0.99,1,9,3,2,0.5109297016457716,0.11318920275746427,0.0015577181904403257
2,4,0.5,,0.99,1,9,4,1,0.47649717804439373,0.12293736206439812,0.26350863757704035
2,4,0.6,,0.01,9,1,0,5,0.6042613581572859,0.08790802830939379,0.5081713385168226
2,4,0.6,,0.01,9,1,1,4,0.47649717804439384,0.08588843508684361,0.26350863757704024
2,4,0.6,,0.01,9,1,2,3,0.5109297016457716,0.07881403268886379,0.0015577181904403228
2,4,0.6,,0.01,9,1,3,2,0.4885706194778145,0.11095398013873342,9.91506018460531e-7
2,4,0.6,,0.01,9,1,4,1,0.5214831622097679,0.12136883017729756,3.9413448699903703e-10
2,4,0.6,,0.01,1,9,0,5,0.3211501135885977,0.12977161424007702,0.7187527665104667
2,4,0.6,,0.01,1,9,1,4,0.521483162209768,0.12136883017729751,0.7224667903754753
2,4,0.6,,0.01,1,9,2,3,0.48857061947781477,0.11095398013873309,0.004886796289143791
2,4,0.6,,0.01,1,9,3,2,0.5109297016457716,0.07881403268886368,0.000002844475621386005
2,4,0.6,,0.01,1,9,4,1,0.47649717804439373,0.08588843508684381,1.2935627329952706e-9
2,4,0.6,,0.3,9,1,0,5,0.6042613581572859,0.08790802830939379,0.39882803488944635
2,4,0.6,,0.3,9,1,1,4,0.47649717804439384,0.08588843508684361,0.11212646050242298
2,4,0.6,,0.3,9,1,2,3,0.5109297016457716,0.07881403268886379,0.2357318785025139
2,4,0.6,,0.3,9,1,3,2,0.4885706194778145,0.11095398013873342,0.26596541388747613
2,4,0.6,,0.3,9,1,4,1,0.5214831622097679,0.12136883017729756,0.19023748542774357
2,4,0.6,,0.3,1,9,0,5,0.3211501135885977,0.12977161424007702,0.22806948928463106
2,4,0.6,,0.3,1,9,1,4,0.521483162209768,0.12136883017729751,0.08729572380264655
2,4,0.6,,0.3,1,9,2,3,0.48857061947781477,0.11095398013873309,0.7291467983173616
2,4,0.6,,0.3,1,9,3,2,0.5109297016457716,0.07881403268886368,0.7627075588314245
2,4,0.6,,0.3,1,9,4,1,0.47649717804439373,0.08588843508684381,0.6243649006269738
2,4,0.6,,0.7,9,1,0,5,0.6042613581572859,0.08790802830939379,0.09300062659362401
2,4,0.6,,0.7,9,1,1,4,0.47649717804439384,0.08588843508684361,0.624364900626974
2,4,0.6,,0.7,9,1,2,3,0.5109297016457716,0.07881403268886379,0.7627075588314246
2,4,0.6,,0.7,9,1,3,2,0.4885706194778145,0.11095398013873342,0.7291467983173616
2,4,0.6,,0.7,9,1,4,1,0.5214831622097679,0.12136883017729756,0.08729572380264655
2,4,0.6,,0.7,1,9,0,5,0.3211501135885977,0.12977161424007702,0.05317774420484104
2,4,0.6,,0.7,1,9,1,4,0.521483162209768,0.12136883017729751,0.19023748542774366
2,4,0.6,,0.7,1,9,2,3,0.48857061947781477,0.11095398013873309,0.2659654138874761
2,4,0.6,,0.7,1,9,3,2,0.5109297016457716,0.07881403268886368,0.23573187850251384
2,4,0.6,,0.7,1,9,4,1,0.47649717804439373,0.08588843508684381,0.11212646050242307
2,4,0.6,,0.99,9,1,0,5,0.6042613581572859,0.08790802830939379,1.0703311248725423e-13
2,4,0.6,,0.99,9,1,1,4,0.47649717804439384,0.08588843508684361,1.2935627329952706e-9
2,4,0.6,,0.99,9,1,2,3,0.5109297016457716,0.07881403268886379,0.0000028444756213860205
2,4,0.6,,0.99,9,1,3,2,0.4885706194778145,0.11095398013873342,0.004886796289143805
2,4,0.6,,0.99,9,1,4,1,0.5214831622097679,0.12136883017729756,0.7224667903754753
2,4,0.6,,0.99,1,9,0,5,0.3211501135885977,0.12977161424007702,6.120151750989073e-14
2,4,0.6,,0.99,1,9,1,4,0.521483162209768,0.12136883017729751,3.941344869990385e-10
2,4,0.6,,0.99,1,9,2,3,0.48857061947781477,0.11095398013873309,9.91506018460538e-7
2,4,0.6,,0.99,1,9,3,2,0.5109297016457716,0.07881403268886368,0.0015577181904403257
2,4,0.6,,0.99,1,9,4,1,0.47649717804439373,0.08588843508684381,0.26350863757704035
2,4,0,,0.01,9,1,0,5,0.6042613581572859,0.5151329527266859,0.5081713385168226
2,4,0,,0.01,9,1,1,4,0.47649717804439384,0.5087732398107493,0.26350863757704024
2,4,0,,0.01,9,1,2,3,0.5109297016457716,0.48536146611939096,0.0015577181904403228
2,4,0,,0.01,9,1,3,2,0.4885706194778145,0.579072365001806,9.91506018460531e-7
2,4,0,,0.01,9,1,4,1,0.5214831622097679,0.603595444477004,3.9413448699903703e-10
2,4,0,,0.01,1,9,0,5,0.3211501135885977,0.6217588596225508,0.7187527665104667
2,4,0,,0.01,1,9,1,4,0.521483162209768,0.6035954444770036,0.7224667903754753
2,4,0,,0.01,1,9,2,3,0.48857061947781477,0.5790723650018053,0.004886796289143791
2,4,0,,0.01,1,9,3,2,0.5109297016457716,0.48536146611939057,0.000002844475621386005
2,4,0,,0.01,1,9,4,1,0.47649717804439373,0.5087732398107497,1.2935627329952706e-9
2,4,0,,0.3,9,1,0,5,0.6042613581572859,0.5151329527266859,0.39882803488944635
2,4,0,,0.3,9,1,1,4,0.47649717804439384,0.5087732398107493,0.11212646050242298
2,4,0,,0.3,9,1,2,3,0.5109297016457716,0.48536146611939096,0.2357318785025139
2,4,0,,0.3,9,1,3,2,0.4885706194778145,0.579072365001806,0.26596541388747613
2,4,0,,0.3,9,1,4,1,0.5214831622097679,0.603595444477004,0.19023748542774357
2,4,0,,0.3,1,9,0,5,0.3211501135885977,0.6217588596225508,0.22806948928463106
2,4,0,,0.3,1,9,1,4,0.521483162209768,0.6035954444770036,0.08729572380264655
2,4,0,,0.3,1,9,2,3,0.48857061947781477,0.5790723650018053,0.7291467983173616
2,4,0,,0.3,1,9,3,2,0.5109297016457716,0.48536146611939057,0.7627075588314245
2,4,0,,0.3,1,9,4,1,0.47649717804439373,0.5087732398107497,0.6243649006269738
2,4,0,,0.7,9,1,0,5,0.6042613581572859,0.5151329527266859,0.09300062659362401
2,4,0,,0.7,9,1,1,4,0.47649717804439384,0.5087732398107493,0.624364900626974
2,4,0,,0.7,9,1,2,3,0.5109297016457716,0.48536146611939096,0.7627075588314246
2,4,0,,0.7,9,1,3,2,0.4885706194778145,0.579072365001806,0.7291467983173616
2,4,0,,0.7,9,1,4,1,0.5214831622097679,0.603595444477004,0.08729572380264655
2,4,0,,0.7,1,9,0,5,0.3211501135885977,0.6217588596225508,0.05317774420484104
2,4,0,,0.7,1,9,1,4,0.521483162209768,0.6035954444770036,0.19023748542774366
2,4,0,,0.7,1,9,2,3,0.48857061947781477,0.5790723650018053,0.2659654138874761
2,4,0,,0.7,1,9,3,2,0.5109297016457716,0.48536146611939057,0.23573187850251384
2,4,0,,0.7,1,9,4,1,0.47649717804439373,0.5087732398107497,0.11212646050242307
2,4,0,,0.99,9,1,0,5,0.6042613581572859,0.5151329527266859,1.0703311248725423e-13
2,4,0,,0.99,9,1,1,4,0.47649717804439384,0.5087732398107493,1.2935627329952706e-9
2,4,0,,0.99,9,1,2,3,0.5109297016457716,0.48536146611939096,0.0000028444756213860205
2,4,0,,0.99,9,1,3,2,0.4885706194778145,0.579072365001806,0.004886796289143805
2,4,0,,0.99,9,1,4,1,0.5214831622097679,0.603595444477004,0.7224667903754753
2,4,0,,0.99,1,9,0,5,0.3211501135885977,0.6217588596225508,6.120151750989073e-14
2,4,0,,0.99,1,9,1,4,0.521483162209768,0.6035954444770036,3.941344869990385e-10
2,4,0,,0.99,1,9,2,3,0.48857061947781477,0.5790723650018053,9.91506018460538e-7
2,4,0,,0.99,1,9,3,2,0.5109297016457716,0.48536146611939057,0.0015577181904403257
2,4,0,,0.99,1,9,4,1,0.47649717804439373,0.5087732398107497,0.26350863757704035
2,8,0.1,,0.01,9,1,0,5,0.6042613581572859,0.27312762388694556,0.5081713385168226
2,8,0.1,,0.01,9,1,1,4,0.47649717804439384,0.2376462519287171,0.26350863757704024
2,8,0.1,,0.01,9,1,2,3,0.5109297016457716,0.2804633011664778,0.0015577181904403228
2,8,0.1,,0.01,9,1,3,2,0.4885706194778145,0.46168137403913506,9.91506018460531e-7
2,8,0.1,,0.01,9,1,4,1,0.5214831622097679,0.36266567225812085,3.9413448699903703e-10
2,8,0.1,,0.01,1,9,0,5,0.3211501135885977,0.408629627857238,0.7187527665104667
2,8,0.1,,0.01,1,9,1,4,0.521483162209768,0.36266567225811985,0.7224667903754753
2,8,0.1,,0.01,1,9,2,3,0.48857061947781477,0.4616813740391338,0.004886796289143791
2,8,0.1,,0.01,1,9,3,2,0.5109297016457716,0.2804633011664768,0.000002844475621386005
2,8,0.1,,0.01,1,9,4,1,0.47649717804439373,0.23764625192871836,1.2935627329952706e-9
2,8,0.1,,0.3,9,1,0,5,0.6042613581572859,0.27312762388694556,0.39882803488944635
2,8,0.1,,0.3,9,1,1,4,0.47649717804439384,0.2376462519287171,0.11212646050242298
2,8,0.1,,0.3,9,1,2,3,0.5109297016457716,0.2804633011664778,0.2357318785025139
2,8,0.1,,0.3,9,1,3,2,0.4885706194778145,0.46168137403913506,0.26596541388747613
2,8,0.1,,0.3,9,1,4,1,0.5214831622097679,0.36266567225812085,0.19023748542774357
2,8,0.1,,0.3,1,9,0,5,0.3211501135885977,0.408629627857238,0.22806948928463106
2,8,0.1,,0.3,1,9,1,4,0.521483162209768,0.36266567225811985,0.08729572380264655
2,8,0.1,,0.3,1,9,2,3,0.48857061947781477,0.4616813740391338,0.7291467983173616
2,8,0.1,,0.3,1,9,3,2,0.5109297016457716,0.2804633011664768,0.7627075588314245
2,8,0.1,,0.3,1,9,4,1,0.47649717804439373,0.23764625192871836,0.6243649006269738
2,8,0.1,,0.7,9,1,0,5,0.6042613581572859,0.27312762388694556,0.09300062659362401
2,8,0.1,,0.7,9,1,1,4,0.47649717804439384,0.2376462519287171,0.624364900626974
2,8,0.1,,0.7,9,1,2,3,0.5109297016457716,0.2804633011664778,0.7627075588314246
2,8,0.1,,0.7,9,1,3,2,0.4885706194778145,0.46168137403913506,0.7291467983173616
2,8,0.1,,0.7,9,1,4,1,0.5214831622097679,0.36266567225812085,0.08729572380264655
2,8,0.1,,0.7,1,9,0,5,0.3211501135885977,0.408629627857238,0.05317774420484104
2,8,0.1,,0.7,1,9,1,4,0.521483162209768,0.36266567225811985,0.19023748542774366
2,8,0.1,,0.7,1,9,2,3,0.48857061947781477,0.4616813740391338,0.2659654138874761
2,8,0.1,,0.7,1,9,3,2,0.5109297016457716,0.2804633011664768,0.23573187850251384
2,8,0.1,,0.7,1,9,4,1,0.47649717804439373,0.23764625192871836,0.11212646050242307
2,8,0.1,,0.99,9,1,0,5,0.6042613581572859,0.27312762388694556,1.0703311248725423e-13
2,8,0.1,,0.99,9,1,1,4,0.47649717804439384,0.2376462519287171,1.2935627329952706e-9
2,8,0.1,,0.99,9,1,2,3,0.5109297016457716,0.2804633011664778,0.0000028444756213860205
2,8,0.1,,0.99,9,1,3,2,0.4885706194778145,0.46168137403913506,0.004886796289143805
2,8,0.1,,0.99,9,1,4,1,0.5214831622097679,0.36266567225812085,0.7224667903754753
2,8,0.1,,0.99,1,9,0,5,0.3211501135885977,0.408629627857238,6.120151750989073e-14
2,8,0.1,,0.99,1,9,1,4,0.521483162209768,0.36266567225811985,3.941344869990385e-10
2,8,0.1,,0.99,1,9,2,3,0.48857061947781477,0.4616813740391338,9.91506018460538e-7
2,8,0.1,,0.99,1,9,3,2,0.5109297016457716,0.2804633011664768,0.0015577181904403257
2,8,0.1,,0.99,1,9,4,1,0.47649717804439373,0.23764625192871836,0.26350863757704035
2,8,0.2,,0.01,9,1,0,5,0.6042613581572859,0.14444992205922424,0.5081713385168226
2,8,0.2,,0.01,9,1,1,4,0.47649717804439384,0.12285931744597997,0.26350863757704024
2,8,0.2,,0.01,9,1,2,3,0.5109297016457716,0.14903819264360618,0.0015577181904403228
2,8,0.2,,0.01,9,1,3,2,0.4885706194778145,0.2781663007681048,9.91506018460531e-7
2,8,0.2,,0.01,9,1,4,1,0.5214831622097679,0.2036212938347259,3.9413448699903703e-10
2,8,0.2,,0.01,1,9,0,5,0.3211501135885977,0.23692127017909223,0.7187527665104667
2,8,0.2,,0.01,1,9,1,4,0.521483162209768,0.20362129383472527,0.7224667903754753
2,8,0.2,,0.01,1,9,2,3,0.48857061947781477,0.2781663007681038,0.004886796289143791
2,8,0.2,,0.01,1,9,3,2,0.5109297016457716,0.1490381926436058,0.000002844475621386005
2,8,0.2,,0.01,1,9,4,1,0.47649717804439373,0.12285931744598051,1.2935627329952706e-9
2,8,0.2,,0.3,9,1,0,5,0.6042613581572859,0.14444992205922424,0.39882803488944635
2,8,0.2,,0.3,9,1,1,4,0.47649717804439384,0.12285931744597997,0.11212646050242298
2,8,0.2,,0.3,9,1,2,3,0.5109297016457716,0.14903819264360618,0.2357318785025139
2,8,0.2,,0.3,9,1,3,2,0.4885706194778145,0.2781663007681048,0.26596541388747613
2,8,0.2,,0.3,9,1,4,1,0.5214831622097679,0.2036212938347259,0.19023748542774357
2,8,0.2,,0.3,1,9,0,5,0.3211501135885977,0.23692127017909223,0.22806948928463106
2,8,0.2,,0.3,1,9,1,4,0.521483162209768,0.20362129383472527,0.08729572380264655
2,8,0.2,,0.3,1,9,2,3,0.48857061947781477,0.2781663007681038,0.7291467983173616
