,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
32,A19X8IA9EKC3XH,4,seqNoFeedback,1,0.7,9,1,B,14,4,0.83,0.13,0.0,1.26,yes
33,A19X8IA9EKC3XH,5,nonSeqFull,0,0.7,9,1,B,10,5,0.76,0.06000000000000005,0.55,1.26,yes
34,A19X8IA9EKC3XH,6,seqNoFeedback,0,0.3,9,1,B,7,27,,,,1.26,yes
35,A19X8IA9EKC3XH,6,seqNoFeedback,1,0.3,9,1,B,18,4,0.52,0.22000000000000003,0.0,1.26,yes
36,A19X8IA9EKC3XH,7,nonSeqPartial,0,0.7,1,9,A,27,9,0.61,0.08999999999999997,0.0,1.26,yes
37,A19X8IA9EKC3XH,8,seqFeedback,0,0.3,1,9,A,2,8,0.15,,,1.26,yes
38,A19X8IA9EKC3XH,8,seqFeedback,1,0.3,1,9,A,6,19,0.20,0.09999999999999998,0.0,1.26,yes
39,A19X8IA9EKC3XH,9,nonSeqFull,0,0.3,1,9,A,4,25,0.13,0.16999999999999998,0.0,1.26,yes
40,A19X8IA9EKC3XH,10,seqNoFeedback,0,0.7,1,9,A,20,4,,,,1.26,yes
41,A19X8IA9EKC3XH,10,seqNoFeedback,1,0.7,1,9,A,30,7,0.72,0.020000000000000018,0.09,1.26,yes
42,A19X8IA9EKC3XH,11,seqFeedback,0,0.7,9,1,B,40,8,0.84,,,1.26,yes
43,A19X8IA9EKC3XH,11,seqFeedback,1,0.7,9,1,B,30,6,0.84,0.14,0.0,1.26,yes
44,A19X8IA9EKC3XH,12,seqFeedback,0,0.3,9,1,B,6,19,0.43,,,1.26,yes
45,A19X8IA9EKC3XH,12,seqFeedback,1,0.3,9,1,B,6,30,0.30,0.0,0.09,1.26,yes
46,A19X8IA9EKC3XH,13,seqNoFeedback,0,0.3,1,9,A,7,35,,,,1.26,yes
47,A19X8IA9EKC3XH,13,seqNoFeedback,1,0.3,1,9,A,3,12,0.16,0.13999999999999999,0.0,1.26,yes
48,A19X8IA9EKC3XH,14,nonSeqFull,0,0.3,9,1,B,1,50,0.16,0.13999999999999999,0.0,1.26,yes
49,A19X8IA9EKC3XH,15,nonSeqFull,0,0.7,1,9,A,50,3,0.81,0.1100000000000001,0.0,1.26,yes
50,A1FNNL4YJGBU8U,0,seqNoFeedback,0,0.3,9,1,B,1,5,,,,0.81,yes
51,A1FNNL4YJGBU8U,0,seqNoFeedback,1,0.3,9,1,B,1,5,0.50,0.2,0.0,0.81,yes
52,A1FNNL4YJGBU8U,1,seqNoFeedback,0,0.7,9,1,B,7,3,,,,0.81,yes
53,A1FNNL4YJGBU8U,1,seqNoFeedback,1,0.7,9,1,B,5,1,0.81,0.1100000000000001,0.0,0.81,yes
54,A1FNNL4YJGBU8U,2,nonSeqFull,0,0.3,9,1,B,3,10,0.52,0.22000000000000003,0.0,0.81,yes
55,A1FNNL4YJGBU8U,3,seqNoFeedback,0,0.7,1,9,A,20,2,,,,0.81,yes
56,A1FNNL4YJGBU8U,3,seqNoFeedback,1,0.7,1,9,A,15,1,0.75,0.050000000000000044,0.32,0.81,yes
57,A1FNNL4YJGBU8U,4,seqFeedback,0,0.3,9,1,B,4,20,0.38,,,0.81,yes
58,A1FNNL4YJGBU8U,4,seqFeedback,1,0.3,9,1,B,2,15,0.29,0.010000000000000009,0.29,0.81,yes
59,A1FNNL4YJGBU8U,5,nonSeqPartial,0,0.7,9,1,B,20,5,0.83,0.13,0.0,0.81,yes
60,A1FNNL4YJGBU8U,6,nonSeqPartial,0,0.3,9,1,B,5,15,0.47,0.16999999999999998,0.0,0.81,yes
61,A1FNNL4YJGBU8U,7,seqNoFeedback,0,0.3,1,9,A,5,15,,,,0.81,yes
62,A1FNNL4YJGBU8U,7,seqNoFeedback,1,0.3,1,9,A,5,25,0.18,0.12,0.0,0.81,yes
63,A1FNNL4YJGBU8U,8,nonSeqFull,0,0.7,9,1,B,50,10,0.84,0.14,0.0,0.81,yes
64,A1FNNL4YJGBU8U,9,seqFeedback,0,0.7,9,1,B,30,10,0.78,,,0.81,yes
65,A1FNNL4YJGBU8U,9,seqFeedback,1,0.7,9,1,B,40,10,0.79,0.09000000000000008,0.0,0.81,yes
66,A1FNNL4YJGBU8U,10,seqFeedback,0,0.3,1,9,A,9,60,0.13,,,0.81,yes
67,A1FNNL4YJGBU8U,10,seqFeedback,1,0.3,1,9,A,3,60,0.09,0.21,0.0,0.81,yes
68,A1FNNL4YJGBU8U,11,nonSeqPartial,0,0.3,1,9,A,10,60,0.14,0.15999999999999998,0.0,0.81,yes
69,A1FNNL4YJGBU8U,12,nonSeqFull,0,0.3,1,9,A,20,50,0.26,0.03999999999999998,0.0,0.81,yes
70,A1FNNL4YJGBU8U,13,seqFeedback,0,0.7,1,9,A,30,10,0.62,,,0.81,yes
71,A1FNNL4YJGBU8U,13,seqFeedback,1,0.7,1,9,A,50,20,0.68,0.019999999999999907,0.0,0.81,yes
72,A1FNNL4YJGBU8U,14,nonSeqPartial,0,0.7,1,9,A,50,10,0.73,0.030000000000000027,0.1,0.81,yes
73,A1FNNL4YJGBU8U,15,nonSeqFull,0,0.7,1,9,A,50,10,0.73,0.030000000000000027,0.1,0.81,yes
74,A1GCTKOPKUTW3G,0,nonSeqPartial,0,0.3,9,1,B,0,7,0.53,0.23000000000000004,0.0,0.3,yes
75,A1GCTKOPKUTW3G,1,seqFeedback,0,0.3,9,1,B,2,8,0.55,,,0.3,yes
76,A1GCTKOPKUTW3G,1,seqFeedback,1,0.3,9,1,B,0,30,0.22,0.07999999999999999,0.3,0.3,yes
77,A1GCTKOPKUTW3G,2,nonSeqFull,0,0.3,1,9,A,3,65,0.05,0.25,0.0,0.3,yes
78,A1GCTKOPKUTW3G,3,seqFeedback,0,0.7,1,9,A,40,5,0.75,,,0.3,yes
79,A1GCTKOPKUTW3G,3,seqFeedback,1,0.7,1,9,A,35,15,0.72,0.020000000000000018,0.0,0.3,yes
80,A1GCTKOPKUTW3G,4,seqFeedback,0,0.7,9,1,B,60,20,0.77,,,0.3,yes
81,A1GCTKOPKUTW3G,4,seqFeedback,0,0.7,9,1,B,50,10,0.84,,,0.3,yes
82,A1GCTKOPKUTW3G,4,seqFeedback,1,0.7,9,1,B,50,10,0.79,0.09000000000000008,0.0,0.3,yes
83,A1GCTKOPKUTW3G,5,seqNoFeedback,0,0.7,9,1,B,50,10,,,,0.3,yes
84,A1GCTKOPKUTW3G,5,seqNoFeedback,1,0.7,9,1,B,60,5,0.88,0.18000000000000005,0.0,0.3,yes
85,A1GCTKOPKUTW3G,6,seqNoFeedback,0,0.3,9,1,B,20,50,,,,0.3,yes
86,A1GCTKOPKUTW3G,6,seqNoFeedback,1,0.3,9,1,B,25,45,0.36,0.06,0.0,0.3,yes
87,A1GCTKOPKUTW3G,7,nonSeqFull,0,0.7,9,1,B,50,5,0.91,0.21000000000000008,0.0,0.3,yes
88,A1GCTKOPKUTW3G,8,seqNoFeedback,0,0.7,1,9,A,40,15,,,,0.3,yes
89,A1GCTKOPKUTW3G,8,seqNoFeedback,1,0.7,1,9,A,45,10,0.72,0.020000000000000018,0.0,0.3,yes
90,A1GCTKOPKUTW3G,9,nonSeqPartial,0,0.7,1,9,A,15,5,0.53,0.16999999999999993,0.0,0.3,yes
91,A1GCTKOPKUTW3G,10,nonSeqPartial,0,0.3,1,9,A,20,50,0.26,0.03999999999999998,0.0,0.3,yes
92,A1GCTKOPKUTW3G,11,nonSeqPartial,0,0.7,9,1,B,25,5,0.85,0.15000000000000002,0.0,0.3,yes
93,A1GCTKOPKUTW3G,12,seqNoFeedback,0,0.3,1,9,A,20,45,,,,0.3,yes
94,A1GCTKOPKUTW3G,12,seqNoFeedback,1,0.3,1,9,A,15,40,0.28,0.019999999999999962,0.0,0.3,yes
95,A1GCTKOPKUTW3G,13,nonSeqFull,0,0.7,1,9,A,10,3,0.48,0.21999999999999997,0.0,0.3,yes
96,A1GCTKOPKUTW3G,14,seqFeedback,0,0.3,1,9,A,10,50,0.16,,,0.3,yes
97,A1GCTKOPKUTW3G,14,seqFeedback,1,0.3,1,9,A,15,40,0.21,0.09,0.0,0.3,yes
98,A1GCTKOPKUTW3G,15,nonSeqFull,0,0.3,9,1,B,10,60,0.24,0.06,0.0,0.3,yes
99,A1S2EXYEG5I8HW,0,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.11,yes
100,A1S2EXYEG5I8HW,1,seqFeedback,0,0.3,1,9,A,1,4,0.13,,,1.11,yes
101,A1S2EXYEG5I8HW,1,seqFeedback,1,0.3,1,9,A,4,10,0.21,0.09,0.0,1.11,yes
102,A1S2EXYEG5I8HW,2,nonSeqFull,0,0.3,1,9,A,2,4,0.19,0.10999999999999999,0.0,1.11,yes
103,A1S2EXYEG5I8HW,3,seqFeedback,0,0.7,9,1,B,5,1,0.88,,,1.11,yes
104,A1S2EXYEG5I8HW,3,seqFeedback,1,0.7,9,1,B,3,1,0.85,0.15000000000000002,0.0,1.11,yes
105,A1S2EXYEG5I8HW,4,seqNoFeedback,0,0.7,1,9,A,6,2,,,,1.11,yes
106,A1S2EXYEG5I8HW,4,seqNoFeedback,1,0.7,1,9,A,14,6,0.55,0.1499999999999999,0.0,1.11,yes
107,A1S2EXYEG5I8HW,5,seqFeedback,0,0.7,1,9,A,21,18,0.45,,,1.11,yes
108,A1S2EXYEG5I8HW,5,seqFeedback,1,0.7,1,9,A,7,3,0.49,0.20999999999999996,0.0,1.11,yes
109,A1S2EXYEG5I8HW,6,nonSeqFull,0,0.3,9,1,B,15,35,0.40,0.10000000000000003,0.0,1.11,yes
110,A1S2EXYEG5I8HW,7,nonSeqPartial,0,0.7,9,1,B,3,1,0.86,0.16000000000000003,0.0,1.11,yes
111,A1S2EXYEG5I8HW,8,seqNoFeedback,0,0.7,9,1,B,5,1,,,,1.11,yes
112,A1S2EXYEG5I8HW,8,seqNoFeedback,1,0.7,9,1,B,7,4,0.78,0.08000000000000007,0.53,1.11,yes
113,A1S2EXYEG5I8HW,9,seqNoFeedback,0,0.3,1,9,A,3,5,,,,1.11,yes
114,A1S2EXYEG5I8HW,9,seqNoFeedback,1,0.3,1,9,A,1,3,0.23,0.06999999999999998,0.58,1.11,yes
115,A1S2EXYEG5I8HW,10,nonSeqPartial,0,0.3,9,1,B,1,3,0.71,0.41,0.0,1.11,yes
116,A1S2EXYEG5I8HW,11,seqNoFeedback,0,0.3,9,1,B,1,4,,,,1.11,yes
117,A1S2EXYEG5I8HW,11,seqNoFeedback,1,0.3,9,1,B,1,3,0.58,0.27999999999999997,0.0,1.11,yes
118,A1S2EXYEG5I8HW,12,nonSeqFull,0,0.7,1,9,A,4,1,0.33,0.36999999999999994,0.0,1.11,yes
119,A1S2EXYEG5I8HW,13,seqFeedback,0,0.3,9,1,B,2,7,0.58,,,1.11,yes
120,A1S2EXYEG5I8HW,13,seqFeedback,1,0.3,9,1,B,1,4,0.50,0.2,0.0,1.11,yes
121,A1S2EXYEG5I8HW,14,nonSeqPartial,0,0.3,1,9,A,1,5,0.13,0.16999999999999998,0.0,1.11,yes
122,A1S2EXYEG5I8HW,15,nonSeqFull,0,0.7,9,1,B,5,2,0.82,0.12,0.0,1.11,yes
123,A1V2H0UF94ATWY,0,nonSeqFull,0,0.7,9,1,B,0,0,0.90,0.20000000000000007,0.0,3.32,yes
124,A1V2H0UF94ATWY,1,seqNoFeedback,0,0.3,9,1,B,1,4,,,,3.32,yes
125,A1V2H0UF94ATWY,1,seqNoFeedback,1,0.3,9,1,B,3,6,0.54,0.24000000000000005,0.0,3.32,yes
126,A1V2H0UF94ATWY,2,nonSeqFull,0,0.3,1,9,A,3,1,0.29,0.010000000000000009,0.66,3.32,yes
127,A1V2H0UF94ATWY,3,nonSeqPartial,0,0.3,1,9,A,3,4,0.24,0.06,0.63,3.32,yes
128,A1V2H0UF94ATWY,4,seqNoFeedback,0,0.7,1,9,A,5,2,,,,3.32,yes
129,A1V2H0UF94ATWY,4,seqNoFeedback,1,0.7,1,9,A,6,2,0.48,0.21999999999999997,0.0,3.32,yes
130,A1V2H0UF94ATWY,5,nonSeqPartial,0,0.7,9,1,B,3,1,0.86,0.16000000000000003,0.0,3.32,yes
131,A1V2H0UF94ATWY,6,seqNoFeedback,0,0.3,1,9,A,1,3,,,,3.32,yes
132,A1V2H0UF94ATWY,6,seqNoFeedback,1,0.3,1,9,A,1,6,0.14,0.15999999999999998,0.0,3.32,yes
133,A1V2H0UF94ATWY,7,nonSeqFull,0,0.3,9,1,B,0,19,0.31,0.010000000000000009,0.51,3.32,yes
134,A1V2H0UF94ATWY,8,seqNoFeedback,0,0.7,9,1,B,4,1,,,,3.32,yes
135,A1V2H0UF94ATWY,8,seqNoFeedback,1,0.7,9,1,B,7,2,0.83,0.13,0.0,3.32,yes
136,A1V2H0UF94ATWY,9,nonSeqPartial,0,0.3,9,1,B,1,12,0.43,0.13,0.0,3.32,yes
137,A1V2H0UF94ATWY,10,nonSeqFull,0,0.7,1,9,A,26,0,0.75,0.050000000000000044,0.44,3.32,yes
138,A1V2H0UF94ATWY,11,seqFeedback,0,0.3,1,9,A,3,9,0.18,,,3.32,yes
139,A1V2H0UF94ATWY,11,seqFeedback,1,0.3,1,9,A,2,6,0.20,0.09999999999999998,0.0,3.32,yes
140,A1V2H0UF94ATWY,12,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,3.32,yes
141,A1V2H0UF94ATWY,12,seqFeedback,1,0.7,9,1,B,8,6,0.71,0.010000000000000009,0.46,3.32,yes
142,A1V2H0UF94ATWY,13,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,3.32,yes
143,A1V2H0UF94ATWY,13,seqFeedback,1,0.7,1,9,A,7,5,0.47,0.22999999999999998,0.0,3.32,yes
144,A1V2H0UF94ATWY,14,seqFeedback,0,0.3,9,1,B,3,11,0.50,,,3.32,yes
145,A1V2H0UF94ATWY,14,seqFeedback,1,0.3,9,1,B,2,17,0.33,0.030000000000000027,0.37,3.32,yes
146,A1V2H0UF94ATWY,15,nonSeqPartial,0,0.7,1,9,A,35,10,0.65,0.04999999999999993,0.25,3.32,yes
147,A1VRG5HKZC0H0C,0,nonSeqPartial,0,0.3,1,9,A,1,2,0.15,0.15,0.0,3.69,yes
148,A1VRG5HKZC0H0C,1,nonSeqFull,0,0.3,9,1,B,1,24,0.29,0.010000000000000009,0.45,3.69,yes
149,A1VRG5HKZC0H0C,2,nonSeqPartial,0,0.7,9,1,B,8,2,0.85,0.15000000000000002,0.0,3.69,yes
150,A1VRG5HKZC0H0C,3,seqNoFeedback,0,0.7,9,1,B,7,3,,,,3.69,yes
151,A1VRG5HKZC0H0C,3,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,3.69,yes
152,A1VRG5HKZC0H0C,4,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,3.69,yes
153,A1VRG5HKZC0H0C,5,seqNoFeedback,0,0.3,1,9,A,3,7,,,,3.69,yes
154,A1VRG5HKZC0H0C,5,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,3.69,yes
155,A1VRG5HKZC0H0C,6,seqFeedback,0,0.3,9,1,B,1,2,0.77,,,3.69,yes
156,A1VRG5HKZC0H0C,6,seqFeedback,1,0.3,9,1,B,1,5,0.58,0.27999999999999997,0.0,3.69,yes
157,A1VRG5HKZC0H0C,7,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,3.69,yes
158,A1VRG5HKZC0H0C,8,seqNoFeedback,0,0.7,1,9,A,7,3,,,,3.69,yes
159,A1VRG5HKZC0H0C,8,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,3.69,yes
160,A1VRG5HKZC0H0C,9,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,3.69,yes
161,A1VRG5HKZC0H0C,9,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,3.69,yes
162,A1VRG5HKZC0H0C,10,nonSeqPartial,0,0.7,1,9,A,14,7,0.48,0.21999999999999997,0.0,3.69,yes
163,A1VRG5HKZC0H0C,11,seqNoFeedback,0,0.3,9,1,B,3,7,,,,3.69,yes
164,A1VRG5HKZC0H0C,11,seqNoFeedback,1,0.3,9,1,B,6,14,0.45,0.15000000000000002,0.0,3.69,yes
165,A1VRG5HKZC0H0C,12,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,3.69,yes
166,A1VRG5HKZC0H0C,12,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,3.69,yes
167,A1VRG5HKZC0H0C,13,nonSeqFull,0,0.7,1,9,A,0,0,0.10,0.6,0.0,3.69,yes
168,A1VRG5HKZC0H0C,14,nonSeqFull,0,0.3,1,9,A,3,3,0.25,0.04999999999999999,0.64,3.69,yes
169,A1VRG5HKZC0H0C,15,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,3.69,yes
170,A1VRG5HKZC0H0C,15,seqFeedback,1,0.7,1,9,A,9,1,0.57,0.13,0.0,3.69,yes
171,A27TE0L5XP1H0U,0,seqNoFeedback,0,0.3,9,1,B,2,1,,,,3.63,yes
172,A27TE0L5XP1H0U,0,seqNoFeedback,1,0.3,9,1,B,3,7,0.61,0.31,0.0,3.63,yes
173,A27TE0L5XP1H0U,1,nonSeqPartial,0,0.7,9,1,B,70,30,0.72,0.020000000000000018,0.0,3.63,yes
174,A27TE0L5XP1H0U,1,nonSeqPartial,0,0.7,9,1,B,70,30,0.72,0.020000000000000018,0.0,3.63,yes
175,A27TE0L5XP1H0U,1,nonSeqPartial,0,0.7,9,1,B,35,15,0.73,0.030000000000000027,0.2,3.63,yes
176,A27TE0L5XP1H0U,2,nonSeqFull,0,0.3,9,1,B,2,14,0.42,0.12,0.0,3.63,yes
177,A27TE0L5XP1H0U,3,nonSeqPartial,0,0.7,1,9,A,14,6,0.50,0.19999999999999996,0.0,3.63,yes
178,A27TE0L5XP1H0U,4,nonSeqFull,0,0.7,9,1,B,5,2,0.82,0.12,0.0,3.63,yes
179,A27TE0L5XP1H0U,5,nonSeqPartial,0,0.3,1,9,A,9,21,0.25,0.04999999999999999,0.4,3.63,yes
180,A27TE0L5XP1H0U,6,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,3.63,yes
181,A27TE0L5XP1H0U,6,seqFeedback,1,0.7,9,1,B,14,6,0.75,0.050000000000000044,0.4,3.63,yes
182,A27TE0L5XP1H0U,7,nonSeqFull,0,0.3,1,9,A,3,5,0.22,0.07999999999999999,0.62,3.63,yes
183,A27TE0L5XP1H0U,8,nonSeqFull,0,0.7,1,9,A,21,0,0.71,0.010000000000000009,0.49,3.63,yes
184,A27TE0L5XP1H0U,9,nonSeqPartial,0,0.3,9,1,B,6,14,0.50,0.2,0.0,3.63,yes
185,A27TE0L5XP1H0U,10,seqNoFeedback,0,0.7,9,1,B,14,6,,,,3.63,yes
186,A27TE0L5XP1H0U,10,seqNoFeedback,1,0.7,9,1,B,14,6,0.74,0.040000000000000036,0.3,3.63,yes
187,A27TE0L5XP1H0U,11,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,3.63,yes
188,A27TE0L5XP1H0U,11,seqFeedback,1,0.3,9,1,B,1,10,0.42,0.12,0.0,3.63,yes
189,A27TE0L5XP1H0U,12,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,3.63,yes
190,A27TE0L5XP1H0U,12,seqFeedback,1,0.3,1,9,A,4,7,0.26,0.03999999999999998,0.49,3.63,yes
191,A27TE0L5XP1H0U,13,seqNoFeedback,0,0.3,1,9,A,6,14,,,,3.63,yes
192,A27TE0L5XP1H0U,13,seqNoFeedback,1,0.3,1,9,A,6,14,0.26,0.03999999999999998,0.3,3.63,yes
193,A27TE0L5XP1H0U,14,seqNoFeedback,0,0.7,1,9,A,7,3,,,,3.63,yes
194,A27TE0L5XP1H0U,14,seqNoFeedback,1,0.7,1,9,A,14,6,0.55,0.1499999999999999,0.0,3.63,yes
195,A27TE0L5XP1H0U,15,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,3.63,yes
196,A27TE0L5XP1H0U,15,seqFeedback,1,0.7,1,9,A,16,1,0.65,0.04999999999999993,0.43,3.63,yes
197,A2AAFWAAS9C1QC,0,nonSeqPartial,0,0.3,1,9,A,21,49,0.28,0.019999999999999962,0.0,0.5,yes
198,A2AAFWAAS9C1QC,1,seqNoFeedback,0,0.7,1,9,A,49,21,,,,0.5,yes
199,A2AAFWAAS9C1QC,1,seqNoFeedback,1,0.7,1,9,A,49,21,0.66,0.039999999999999925,0.0,0.5,yes
200,A2AAFWAAS9C1QC,2,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,0.5,yes
201,A2AAFWAAS9C1QC,2,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,0.5,yes
202,A2AAFWAAS9C1QC,3,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,0.5,yes
203,A2AAFWAAS9C1QC,3,seqFeedback,1,0.7,1,9,A,49,21,0.63,0.06999999999999995,0.0,0.5,yes
204,A2AAFWAAS9C1QC,4,nonSeqPartial,0,0.3,9,1,B,21,49,0.38,0.08000000000000002,0.0,0.5,yes
205,A2AAFWAAS9C1QC,5,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,0.5,yes
206,A2AAFWAAS9C1QC,6,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.5,yes
207,A2AAFWAAS9C1QC,7,nonSeqFull,0,0.3,9,1,B,10,60,0.24,0.06,0.0,0.5,yes
208,A2AAFWAAS9C1QC,8,seqNoFeedback,0,0.3,9,1,B,21,49,,,,0.5,yes
209,A2AAFWAAS9C1QC,8,seqNoFeedback,1,0.3,9,1,B,3,7,0.37,0.07,0.0,0.5,yes
210,A2AAFWAAS9C1QC,9,nonSeqPartial,0,0.7,9,1,B,70,0,0.99,0.29000000000000004,0.0,0.5,yes
211,A2AAFWAAS9C1QC,10,seqFeedback,0,0.3,9,1,B,21,49,0.38,,,0.5,yes
212,A2AAFWAAS9C1QC,10,seqFeedback,1,0.3,9,1,B,3,7,0.37,0.07,0.0,0.5,yes
213,A2AAFWAAS9C1QC,11,seqNoFeedback,0,0.7,9,1,B,49,21,,,,0.5,yes
214,A2AAFWAAS9C1QC,11,seqNoFeedback,1,0.7,9,1,B,7,3,0.72,0.020000000000000018,0.0,0.5,yes
215,A2AAFWAAS9C1QC,12,nonSeqFull,0,0.7,1,9,A,21,9,0.55,0.1499999999999999,0.0,0.5,yes
216,A2AAFWAAS9C1QC,13,seqFeedback,0,0.3,1,9,A,15,35,0.27,,,0.5,yes
217,A2AAFWAAS9C1QC,13,seqFeedback,1,0.3,1,9,A,15,35,0.28,0.019999999999999962,0.0,0.5,yes
218,A2AAFWAAS9C1QC,14,nonSeqPartial,0,0.7,1,9,A,35,15,0.60,0.09999999999999998,0.0,0.5,yes
219,A2AAFWAAS9C1QC,15,seqNoFeedback,0,0.3,1,9,A,21,49,,,,0.5,yes
220,A2AAFWAAS9C1QC,15,seqNoFeedback,1,0.3,1,9,A,3,7,0.28,0.019999999999999962,0.0,0.5,yes
221,A2B2HQHFBYLTXU,0,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,0.9,yes
222,A2B2HQHFBYLTXU,0,seqFeedback,1,0.3,9,1,B,2,8,0.47,0.16999999999999998,0.0,0.9,yes
223,A2B2HQHFBYLTXU,1,seqFeedback,0,0.3,1,9,A,1,9,0.10,,,0.9,yes
