time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order_x,bets_sorted,belief_in_true,order_y,teacher_rating
181304,4,34,0,1,"[0, 35, 41, 48]",0.0137768817204301,133,0,"['B', 'D', 'A', 'C']","[41, 0, 48, 35]",0.3306451612903225,"['B', 'D', 'A', 'C']",2
1103234,4,34,33,1,"[0, 43, 41, 48]",0.0129419191919191,137,47,"['B', 'D', 'A', 'C']","[41, 0, 48, 43]",0.3106060606060606,"['B', 'D', 'A', 'C']",2
1035089,4,34,6,1,"[0, 54, 44, 42]",0.013095238095238,38,78,"['B', 'D', 'A', 'C']","[44, 0, 42, 54]",0.3142857142857143,"['B', 'D', 'A', 'C']",2
429957,4,34,10,1,"[0, 25, 25, 25]",0.0138888888888888,6,102,"['B', 'D', 'A', 'C']","[25, 0, 25, 25]",0.3333333333333333,"['B', 'D', 'A', 'C']",2
1011954,4,34,34,1,"[0, 2, 99, 4]",0.0392857142857142,67,113,"['B', 'D', 'A', 'C']","[99, 0, 4, 2]",0.9428571428571428,"['B', 'D', 'A', 'C']",2
192911,4,34,0,2,"[0, 50, 49, 0]",0.0206228956228956,133,0,"['B', 'D', 'A', 'C']","[49, 0, 0, 50]",0.494949494949495,"['B', 'D', 'A', 'C']",2
1111600,4,34,33,2,"[0, 57, 61, 0]",0.0215395480225988,137,47,"['B', 'D', 'A', 'C']","[61, 0, 0, 57]",0.5169491525423728,"['B', 'D', 'A', 'C']",2
1043632,4,34,6,2,"[0, 79, 70, 0]",0.0195749440715883,38,78,"['B', 'D', 'A', 'C']","[70, 0, 0, 79]",0.4697986577181208,"['B', 'D', 'A', 'C']",2
433771,4,34,10,2,"[0, 25, 25, 0]",0.0208333333333333,6,102,"['B', 'D', 'A', 'C']","[25, 0, 0, 25]",0.5,"['B', 'D', 'A', 'C']",2
1016544,4,34,34,2,"[0, 2, 95, 4]",0.0391914191419141,67,113,"['B', 'D', 'A', 'C']","[95, 0, 4, 2]",0.9405940594059404,"['B', 'D', 'A', 'C']",2
203582,4,34,0,3,"[0, 0, 100, 0]",0.0416666666666666,133,0,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0,"['B', 'D', 'A', 'C']",3
