,subject_id,island_idx,block_type,trial_num,theta,student_a,student_b,first_examples_a,first_examples_b,first_guess,teacher_knowledge,feedback_choice,bonus,second_examples_a,second_examples_b,final_guess,total_bonus,understood,n_attention_passed
0,A11FFJZ0C984W4,0,partial,0,0.7,9,1,7,3,,25,no,,,,,5.0,yes,2
1,A11FFJZ0C984W4,0,partial,1,0.7,9,1,,,,,,,6,4,100,5.0,yes,2
2,A11FFJZ0C984W4,1,partial,0,0.7,1,9,7,3,,21,no,,,,,5.0,yes,2
3,A11FFJZ0C984W4,1,partial,1,0.7,1,9,,,,,,,6,4,100,5.0,yes,2
4,A11FFJZ0C984W4,2,full,0,0.7,9,1,5,5,,60,no,,,,,5.0,yes,2
5,A11FFJZ0C984W4,2,full,1,0.7,9,1,,,,,,,8,2,100,5.0,yes,2
6,A11FFJZ0C984W4,3,partial,0,0.3,1,9,0,10,,38,no,,,,,5.0,yes,2
7,A11FFJZ0C984W4,3,partial,1,0.3,1,9,,,,,,,4,6,0,5.0,yes,2
8,A11FFJZ0C984W4,4,partial,0,0.3,9,1,3,7,,15,no,,,,,5.0,yes,2
9,A11FFJZ0C984W4,4,partial,1,0.3,9,1,,,,,,,4,6,0,5.0,yes,2
10,A11FFJZ0C984W4,5,full,0,0.3,9,1,0,10,,79,no,,,,,5.0,yes,2
11,A11FFJZ0C984W4,5,full,1,0.3,9,1,,,,,,,4,6,0,5.0,yes,2
12,A11FFJZ0C984W4,6,full,0,0.7,1,9,10,0,,76,no,,,,,5.0,yes,2
13,A11FFJZ0C984W4,6,full,1,0.7,1,9,,,,,,,8,2,100,5.0,yes,2
14,A11FFJZ0C984W4,7,partial,0,0.7,9,1,10,0,,37,no,,,,,5.0,yes,2
15,A11FFJZ0C984W4,7,partial,1,0.7,9,1,,,,,,,8,2,100,5.0,yes,2
16,A11FFJZ0C984W4,8,full,0,0.3,1,9,5,5,,73,no,,,,,5.0,yes,2
17,A11FFJZ0C984W4,8,full,1,0.3,1,9,,,,,,,2,8,0,5.0,yes,2
18,A11FFJZ0C984W4,9,partial,0,0.3,1,9,3,7,,46,no,,,,,5.0,yes,2
19,A11FFJZ0C984W4,9,partial,1,0.3,1,9,,,,,,,4,6,0,5.0,yes,2
20,A19TD2J8506A4Y,0,partial,0,0.7,9,1,10,0,,100,no,,,,,2.7,yes,2
21,A19TD2J8506A4Y,0,partial,1,0.7,9,1,,,,,,,8,2,100,2.7,yes,2
22,A19TD2J8506A4Y,1,partial,0,0.3,1,9,0,10,,100,no,,,,,2.7,yes,2
23,A19TD2J8506A4Y,1,partial,1,0.3,1,9,,,,,,,4,6,0,2.7,yes,2
24,A19TD2J8506A4Y,2,partial,0,0.7,1,9,7,3,0,29,yes,,,,,2.7,yes,2
25,A19TD2J8506A4Y,2,partial,1,0.7,1,9,,,,,,,6,4,0,2.7,yes,2
26,A19TD2J8506A4Y,3,full,0,0.7,9,1,5,5,,0,no,,,,,2.7,yes,2
27,A19TD2J8506A4Y,3,full,1,0.7,9,1,,,,,,,8,2,100,2.7,yes,2
28,A19TD2J8506A4Y,4,partial,0,0.7,9,1,7,3,,57,no,,,,,2.7,yes,2
29,A19TD2J8506A4Y,4,partial,1,0.7,9,1,,,,,,,6,4,100,2.7,yes,2
30,A19TD2J8506A4Y,5,partial,0,0.3,1,9,3,7,,86,no,,,,,2.7,yes,2
31,A19TD2J8506A4Y,5,partial,1,0.3,1,9,,,,,,,4,6,0,2.7,yes,2
32,A19TD2J8506A4Y,6,full,0,0.7,1,9,10,0,0,15,yes,,,,,2.7,yes,2
33,A19TD2J8506A4Y,6,full,1,0.7,1,9,,,,,,,8,2,100,2.7,yes,2
34,A19TD2J8506A4Y,7,full,0,0.3,1,9,5,5,,61,no,,,,,2.7,yes,2
35,A19TD2J8506A4Y,7,full,1,0.3,1,9,,,,,,,2,8,0,2.7,yes,2
36,A19TD2J8506A4Y,8,partial,0,0.3,9,1,3,7,100,61,yes,,,,,2.7,yes,2
37,A19TD2J8506A4Y,8,partial,1,0.3,9,1,,,,,,,4,6,100,2.7,yes,2
38,A19TD2J8506A4Y,9,full,0,0.3,9,1,0,10,100,68,yes,,,,,2.7,yes,2
39,A19TD2J8506A4Y,9,full,1,0.3,9,1,,,,,,,4,6,100,2.7,yes,2
40,A1B6B8EG4EJ3MO,0,partial,0,0.7,9,1,7,3,,100,no,,,,,4.5,yes,2
41,A1B6B8EG4EJ3MO,0,partial,1,0.7,9,1,,,,,,,6,4,100,4.5,yes,2
42,A1B6B8EG4EJ3MO,1,partial,0,0.7,1,9,7,3,,0,no,,,,,4.5,yes,2
43,A1B6B8EG4EJ3MO,1,partial,1,0.7,1,9,,,,,,,6,4,100,4.5,yes,2
44,A1B6B8EG4EJ3MO,2,full,0,0.7,9,1,5,5,,50,no,,,,,4.5,yes,2
45,A1B6B8EG4EJ3MO,2,full,1,0.7,9,1,,,,,,,8,2,100,4.5,yes,2
46,A1B6B8EG4EJ3MO,3,full,0,0.3,9,1,0,10,,0,no,,,,,4.5,yes,2
47,A1B6B8EG4EJ3MO,3,full,1,0.3,9,1,,,,,,,4,6,0,4.5,yes,2
48,A1B6B8EG4EJ3MO,4,full,0,0.7,1,9,10,0,,0,no,,,,,4.5,yes,2
49,A1B6B8EG4EJ3MO,4,full,1,0.7,1,9,,,,,,,8,2,100,4.5,yes,2
50,A1B6B8EG4EJ3MO,5,full,0,0.3,1,9,5,5,,23,no,,,,,4.5,yes,2
51,A1B6B8EG4EJ3MO,5,full,1,0.3,1,9,,,,,,,2,8,0,4.5,yes,2
52,A1B6B8EG4EJ3MO,6,partial,0,0.7,9,1,10,0,,100,no,,,,,4.5,yes,2
53,A1B6B8EG4EJ3MO,6,partial,1,0.7,9,1,,,,,,,8,2,100,4.5,yes,2
54,A1B6B8EG4EJ3MO,7,partial,0,0.3,1,9,3,7,,100,no,,,,,4.5,yes,2
55,A1B6B8EG4EJ3MO,7,partial,1,0.3,1,9,,,,,,,4,6,0,4.5,yes,2
56,A1B6B8EG4EJ3MO,8,partial,0,0.3,1,9,0,10,,100,no,,,,,4.5,yes,2
57,A1B6B8EG4EJ3MO,8,partial,1,0.3,1,9,,,,,,,4,6,0,4.5,yes,2
58,A1B6B8EG4EJ3MO,9,partial,0,0.3,9,1,3,7,,0,no,,,,,4.5,yes,2
59,A1B6B8EG4EJ3MO,9,partial,1,0.3,9,1,,,,,,,4,6,77,4.5,yes,2
60,A1C5SQZ045W0L5,0,full,0,0.7,1,9,10,0,,100,no,,,,,4.0,yes,2
61,A1C5SQZ045W0L5,0,full,1,0.7,1,9,,,,,,,8,2,96,4.0,yes,2
62,A1C5SQZ045W0L5,1,partial,0,0.7,9,1,7,3,,92,no,,,,,4.0,yes,2
63,A1C5SQZ045W0L5,1,partial,1,0.7,9,1,,,,,,,6,4,100,4.0,yes,2
64,A1C5SQZ045W0L5,2,partial,0,0.7,9,1,10,0,,33,no,,,,,4.0,yes,2
65,A1C5SQZ045W0L5,2,partial,1,0.7,9,1,,,,,,,8,2,100,4.0,yes,2
66,A1C5SQZ045W0L5,3,full,0,0.3,9,1,0,10,,100,no,,,,,4.0,yes,2
67,A1C5SQZ045W0L5,3,full,1,0.3,9,1,,,,,,,4,6,17,4.0,yes,2
68,A1C5SQZ045W0L5,4,partial,0,0.7,1,9,7,3,,32,no,,,,,4.0,yes,2
69,A1C5SQZ045W0L5,4,partial,1,0.7,1,9,,,,,,,6,4,13,4.0,yes,2
70,A1C5SQZ045W0L5,5,partial,0,0.3,1,9,0,10,,100,no,,,,,4.0,yes,2
71,A1C5SQZ045W0L5,5,partial,1,0.3,1,9,,,,,,,4,6,0,4.0,yes,2
72,A1C5SQZ045W0L5,6,partial,0,0.3,9,1,3,7,,10,no,,,,,4.0,yes,2
73,A1C5SQZ045W0L5,6,partial,1,0.3,9,1,,,,,,,4,6,79,4.0,yes,2
74,A1C5SQZ045W0L5,7,full,0,0.3,1,9,5,5,,5,no,,,,,4.0,yes,2
75,A1C5SQZ045W0L5,7,full,1,0.3,1,9,,,,,,,2,8,0,4.0,yes,2
76,A1C5SQZ045W0L5,8,full,0,0.7,9,1,5,5,,0,no,,,,,4.0,yes,2
77,A1C5SQZ045W0L5,8,full,1,0.7,9,1,,,,,,,8,2,100,4.0,yes,2
78,A1C5SQZ045W0L5,9,partial,0,0.3,1,9,3,7,,93,no,,,,,4.0,yes,2
79,A1C5SQZ045W0L5,9,partial,1,0.3,1,9,,,,,,,4,6,0,4.0,yes,2
80,A1DC5O5XEIMM1M,0,partial,0,0.3,1,9,0,10,67,78,yes,,,,,2.1,yes,1
81,A1DC5O5XEIMM1M,0,partial,1,0.3,1,9,,,,,,,4,6,58,2.1,yes,1
82,A1DC5O5XEIMM1M,1,partial,0,0.7,9,1,10,0,55,31,yes,,,,,2.1,yes,1
83,A1DC5O5XEIMM1M,1,partial,1,0.7,9,1,,,,,,,8,2,63,2.1,yes,1
84,A1DC5O5XEIMM1M,2,partial,0,0.7,1,9,7,3,,36,no,,,,,2.1,yes,1
85,A1DC5O5XEIMM1M,2,partial,1,0.7,1,9,,,,,,,6,4,63,2.1,yes,1
86,A1DC5O5XEIMM1M,3,full,0,0.3,9,1,0,10,67,67,yes,,,,,2.1,yes,1
87,A1DC5O5XEIMM1M,3,full,1,0.3,9,1,,,,,,,4,6,48,2.1,yes,1
88,A1DC5O5XEIMM1M,4,partial,0,0.3,1,9,3,7,50,43,yes,,,,,2.1,yes,1
89,A1DC5O5XEIMM1M,4,partial,1,0.3,1,9,,,,,,,4,6,55,2.1,yes,1
90,A1DC5O5XEIMM1M,5,full,0,0.3,1,9,5,5,62,40,yes,,,,,2.1,yes,1
91,A1DC5O5XEIMM1M,5,full,1,0.3,1,9,,,,,,,2,8,56,2.1,yes,1
92,A1DC5O5XEIMM1M,6,full,0,0.7,9,1,5,5,,66,no,,,,,2.1,yes,1
93,A1DC5O5XEIMM1M,6,full,1,0.7,9,1,,,,,,,8,2,55,2.1,yes,1
94,A1DC5O5XEIMM1M,7,full,0,0.7,1,9,10,0,61,42,yes,,,,,2.1,yes,1
95,A1DC5O5XEIMM1M,7,full,1,0.7,1,9,,,,,,,8,2,65,2.1,yes,1
96,A1DC5O5XEIMM1M,8,partial,0,0.7,9,1,7,3,56,38,yes,,,,,2.1,yes,1
97,A1DC5O5XEIMM1M,8,partial,1,0.7,9,1,,,,,,,6,4,61,2.1,yes,1
98,A1DC5O5XEIMM1M,9,partial,0,0.3,9,1,3,7,,66,no,,,,,2.1,yes,1
99,A1DC5O5XEIMM1M,9,partial,1,0.3,9,1,,,,,,,4,6,41,2.1,yes,1
100,A1I7H6RDJS4EKN,0,full,0,0.7,9,1,5,5,100,0,yes,,,,,3.8,yes,2
101,A1I7H6RDJS4EKN,0,full,1,0.7,9,1,,,,,,,8,2,100,3.8,yes,2
102,A1I7H6RDJS4EKN,1,partial,0,0.3,1,9,0,10,,0,no,,,,,3.8,yes,2
103,A1I7H6RDJS4EKN,1,partial,1,0.3,1,9,,,,,,,4,6,0,3.8,yes,2
104,A1I7H6RDJS4EKN,2,partial,0,0.3,1,9,3,7,,100,no,,,,,3.8,yes,2
105,A1I7H6RDJS4EKN,2,partial,1,0.3,1,9,,,,,,,4,6,0,3.8,yes,2
106,A1I7H6RDJS4EKN,3,partial,0,0.3,9,1,3,7,100,0,yes,,,,,3.8,yes,2
107,A1I7H6RDJS4EKN,3,partial,1,0.3,9,1,,,,,,,4,6,0,3.8,yes,2
108,A1I7H6RDJS4EKN,4,full,0,0.3,1,9,5,5,0,0,yes,,,,,3.8,yes,2
109,A1I7H6RDJS4EKN,4,full,1,0.3,1,9,,,,,,,2,8,0,3.8,yes,2
110,A1I7H6RDJS4EKN,5,full,0,0.7,1,9,10,0,0,0,yes,,,,,3.8,yes,2
111,A1I7H6RDJS4EKN,5,full,1,0.7,1,9,,,,,,,8,2,100,3.8,yes,2
112,A1I7H6RDJS4EKN,6,partial,0,0.7,1,9,7,3,0,0,yes,,,,,3.8,yes,2
113,A1I7H6RDJS4EKN,6,partial,1,0.7,1,9,,,,,,,6,4,100,3.8,yes,2
114,A1I7H6RDJS4EKN,7,partial,0,0.7,9,1,10,0,,100,no,,,,,3.8,yes,2
115,A1I7H6RDJS4EKN,7,partial,1,0.7,9,1,,,,,,,8,2,100,3.8,yes,2
116,A1I7H6RDJS4EKN,8,partial,0,0.7,9,1,7,3,100,0,yes,,,,,3.8,yes,2
117,A1I7H6RDJS4EKN,8,partial,1,0.7,9,1,,,,,,,6,4,100,3.8,yes,2
118,A1I7H6RDJS4EKN,9,full,0,0.3,9,1,0,10,,100,no,,,,,3.8,yes,2
119,A1I7H6RDJS4EKN,9,full,1,0.3,9,1,,,,,,,4,6,0,3.8,yes,2
120,A1IFIK8J49WBER,0,partial,0,0.3,1,9,0,10,,20,no,,,,,4.1,yes,2
121,A1IFIK8J49WBER,0,partial,1,0.3,1,9,,,,,,,4,6,100,4.1,yes,2
122,A1IFIK8J49WBER,1,partial,0,0.3,9,1,3,7,,89,no,,,,,4.1,yes,2
123,A1IFIK8J49WBER,1,partial,1,0.3,9,1,,,,,,,4,6,3,4.1,yes,2
124,A1IFIK8J49WBER,2,partial,0,0.7,9,1,10,0,,17,no,,,,,4.1,yes,2
125,A1IFIK8J49WBER,2,partial,1,0.7,9,1,,,,,,,8,2,100,4.1,yes,2
126,A1IFIK8J49WBER,3,full,0,0.3,1,9,5,5,,81,no,,,,,4.1,yes,2
127,A1IFIK8J49WBER,3,full,1,0.3,1,9,,,,,,,2,8,10,4.1,yes,2
128,A1IFIK8J49WBER,4,partial,0,0.3,1,9,3,7,,79,no,,,,,4.1,yes,2
129,A1IFIK8J49WBER,4,partial,1,0.3,1,9,,,,,,,4,6,6,4.1,yes,2
130,A1IFIK8J49WBER,5,full,0,0.3,9,1,0,10,50,35,yes,,,,,4.1,yes,2
131,A1IFIK8J49WBER,5,full,1,0.3,9,1,,,,,,,4,6,15,4.1,yes,2
132,A1IFIK8J49WBER,6,partial,0,0.7,1,9,7,3,32,6,yes,,,,,4.1,yes,2
133,A1IFIK8J49WBER,6,partial,1,0.7,1,9,,,,,,,6,4,92,4.1,yes,2
134,A1IFIK8J49WBER,7,full,0,0.7,9,1,5,5,,0,no,,,,,4.1,yes,2
135,A1IFIK8J49WBER,7,full,1,0.7,9,1,,,,,,,8,2,95,4.1,yes,2
136,A1IFIK8J49WBER,8,full,0,0.7,1,9,10,0,,28,no,,,,,4.1,yes,2
137,A1IFIK8J49WBER,8,full,1,0.7,1,9,,,,,,,8,2,100,4.1,yes,2
138,A1IFIK8J49WBER,9,partial,0,0.7,9,1,7,3,,19,no,,,,,4.1,yes,2
139,A1IFIK8J49WBER,9,partial,1,0.7,9,1,,,,,,,6,4,100,4.1,yes,2
140,A1ILD5BPLI8X1P,0,partial,0,0.7,9,1,7,3,100,58,yes,,,,,4.3,yes,2
141,A1ILD5BPLI8X1P,0,partial,1,0.7,9,1,,,,,,,6,4,88,4.3,yes,2
142,A1ILD5BPLI8X1P,1,partial,0,0.3,1,9,0,10,,87,no,,,,,4.3,yes,2
143,A1ILD5BPLI8X1P,1,partial,1,0.3,1,9,,,,,,,4,6,0,4.3,yes,2
144,A1ILD5BPLI8X1P,2,full,0,0.7,9,1,5,5,,36,no,,,,,4.3,yes,2
145,A1ILD5BPLI8X1P,2,full,1,0.7,9,1,,,,,,,8,2,59,4.3,yes,2
146,A1ILD5BPLI8X1P,3,partial,0,0.7,9,1,10,0,,54,no,,,,,4.3,yes,2
147,A1ILD5BPLI8X1P,3,partial,1,0.7,9,1,,,,,,,8,2,92,4.3,yes,2
148,A1ILD5BPLI8X1P,4,partial,0,0.7,1,9,7,3,,100,no,,,,,4.3,yes,2
149,A1ILD5BPLI8X1P,4,partial,1,0.7,1,9,,,,,,,6,4,32,4.3,yes,2
150,A1ILD5BPLI8X1P,5,full,0,0.3,1,9,5,5,,52,no,,,,,4.3,yes,2
151,A1ILD5BPLI8X1P,5,full,1,0.3,1,9,,,,,,,2,8,0,4.3,yes,2
152,A1ILD5BPLI8X1P,6,partial,0,0.3,9,1,3,7,,63,no,,,,,4.3,yes,2
153,A1ILD5BPLI8X1P,6,partial,1,0.3,9,1,,,,,,,4,6,14,4.3,yes,2
154,A1ILD5BPLI8X1P,7,full,0,0.7,1,9,10,0,,72,no,,,,,4.3,yes,2
155,A1ILD5BPLI8X1P,7,full,1,0.7,1,9,,,,,,,8,2,83,4.3,yes,2
156,A1ILD5BPLI8X1P,8,partial,0,0.3,1,9,3,7,,53,no,,,,,4.3,yes,2
157,A1ILD5BPLI8X1P,8,partial,1,0.3,1,9,,,,,,,4,6,32,4.3,yes,2
158,A1ILD5BPLI8X1P,9,full,0,0.3,9,1,0,10,,100,no,,,,,4.3,yes,2
159,A1ILD5BPLI8X1P,9,full,1,0.3,9,1,,,,,,,4,6,38,4.3,yes,2
160,A1JI19KPIVNL3Y,0,partial,0,0.7,9,1,7,3,,100,no,,,,,4.0,yes,2
161,A1JI19KPIVNL3Y,0,partial,1,0.7,9,1,,,,,,,6,4,100,4.0,yes,2
162,A1JI19KPIVNL3Y,1,full,0,0.7,1,9,10,0,,0,no,,,,,4.0,yes,2
163,A1JI19KPIVNL3Y,1,full,1,0.7,1,9,,,,,,,8,2,62,4.0,yes,2
164,A1JI19KPIVNL3Y,2,full,0,0.7,9,1,5,5,,0,no,,,,,4.0,yes,2
165,A1JI19KPIVNL3Y,2,full,1,0.7,9,1,,,,,,,8,2,100,4.0,yes,2
166,A1JI19KPIVNL3Y,3,partial,0,0.3,1,9,3,7,,100,no,,,,,4.0,yes,2
167,A1JI19KPIVNL3Y,3,partial,1,0.3,1,9,,,,,,,4,6,0,4.0,yes,2
168,A1JI19KPIVNL3Y,4,full,0,0.3,1,9,5,5,,50,no,,,,,4.0,yes,2
169,A1JI19KPIVNL3Y,4,full,1,0.3,1,9,,,,,,,2,8,0,4.0,yes,2
170,A1JI19KPIVNL3Y,5,full,0,0.3,9,1,0,10,,0,no,,,,,4.0,yes,2
171,A1JI19KPIVNL3Y,5,full,1,0.3,9,1,,,,,,,4,6,0,4.0,yes,2
172,A1JI19KPIVNL3Y,6,partial,0,0.3,9,1,3,7,,0,no,,,,,4.0,yes,2
173,A1JI19KPIVNL3Y,6,partial,1,0.3,9,1,,,,,,,4,6,100,4.0,yes,2
174,A1JI19KPIVNL3Y,7,partial,0,0.7,1,9,7,3,,0,no,,,,,4.0,yes,2
175,A1JI19KPIVNL3Y,7,partial,1,0.7,1,9,,,,,,,6,4,0,4.0,yes,2
176,A1JI19KPIVNL3Y,8,partial,0,0.3,1,9,0,10,,100,no,,,,,4.0,yes,2
177,A1JI19KPIVNL3Y,8,partial,1,0.3,1,9,,,,,,,4,6,0,4.0,yes,2
178,A1JI19KPIVNL3Y,9,partial,0,0.7,9,1,10,0,,100,no,,,,,4.0,yes,2
179,A1JI19KPIVNL3Y,9,partial,1,0.7,9,1,,,,,,,8,2,100,4.0,yes,2
180,A1S2EXYEG5I8HW,0,full,0,0.7,1,9,10,0,,100,no,,,,,5.0,yes,2
181,A1S2EXYEG5I8HW,0,full,1,0.7,1,9,,,,,,,8,2,100,5.0,yes,2
182,A1S2EXYEG5I8HW,1,full,0,0.7,9,1,5,5,,34,no,,,,,5.0,yes,2
183,A1S2EXYEG5I8HW,1,full,1,0.7,9,1,,,,,,,8,2,100,5.0,yes,2
184,A1S2EXYEG5I8HW,2,partial,0,0.3,1,9,0,10,,81,no,,,,,5.0,yes,2
185,A1S2EXYEG5I8HW,2,partial,1,0.3,1,9,,,,,,,4,6,0,5.0,yes,2
186,A1S2EXYEG5I8HW,3,full,0,0.3,1,9,5,5,,32,no,,,,,5.0,yes,2
187,A1S2EXYEG5I8HW,3,full,1,0.3,1,9,,,,,,,2,8,0,5.0,yes,2
188,A1S2EXYEG5I8HW,4,partial,0,0.3,9,1,3,7,,87,no,,,,,5.0,yes,2
189,A1S2EXYEG5I8HW,4,partial,1,0.3,9,1,,,,,,,4,6,0,5.0,yes,2
190,A1S2EXYEG5I8HW,5,partial,0,0.7,1,9,7,3,,100,no,,,,,5.0,yes,2
191,A1S2EXYEG5I8HW,5,partial,1,0.7,1,9,,,,,,,6,4,100,5.0,yes,2
192,A1S2EXYEG5I8HW,6,partial,0,0.7,9,1,10,0,,34,no,,,,,5.0,yes,2
193,A1S2EXYEG5I8HW,6,partial,1,0.7,9,1,,,,,,,8,2,100,5.0,yes,2
194,A1S2EXYEG5I8HW,7,partial,0,0.7,9,1,7,3,,28,no,,,,,5.0,yes,2
195,A1S2EXYEG5I8HW,7,partial,1,0.7,9,1,,,,,,,6,4,100,5.0,yes,2
196,A1S2EXYEG5I8HW,8,full,0,0.3,9,1,0,10,,100,no,,,,,5.0,yes,2
197,A1S2EXYEG5I8HW,8,full,1,0.3,9,1,,,,,,,4,6,0,5.0,yes,2
198,A1S2EXYEG5I8HW,9,partial,0,0.3,1,9,3,7,,23,no,,,,,5.0,yes,2
199,A1S2EXYEG5I8HW,9,partial,1,0.3,1,9,,,,,,,4,6,0,5.0,yes,2
200,A1T3ROSW2LC4FG,0,full,0,0.7,1,9,10,0,,67,no,,,,,3.8,yes,2
201,A1T3ROSW2LC4FG,0,full,1,0.7,1,9,,,,,,,8,2,16,3.8,yes,2
202,A1T3ROSW2LC4FG,1,partial,0,0.7,1,9,7,3,,44,no,,,,,3.8,yes,2
203,A1T3ROSW2LC4FG,1,partial,1,0.7,1,9,,,,,,,6,4,56,3.8,yes,2
204,A1T3ROSW2LC4FG,2,partial,0,0.3,9,1,3,7,,36,no,,,,,3.8,yes,2
205,A1T3ROSW2LC4FG,2,partial,1,0.3,9,1,,,,,,,4,6,44,3.8,yes,2
206,A1T3ROSW2LC4FG,3,full,0,0.3,1,9,5,5,,36,no,,,,,3.8,yes,2
207,A1T3ROSW2LC4FG,3,full,1,0.3,1,9,,,,,,,2,8,49,3.8,yes,2
208,A1T3ROSW2LC4FG,4,partial,0,0.3,1,9,0,10,,99,no,,,,,3.8,yes,2
209,A1T3ROSW2LC4FG,4,partial,1,0.3,1,9,,,,,,,4,6,5,3.8,yes,2
210,A1T3ROSW2LC4FG,5,partial,0,0.7,9,1,7,3,,94,no,,,,,3.8,yes,2
211,A1T3ROSW2LC4FG,5,partial,1,0.7,9,1,,,,,,,6,4,91,3.8,yes,2
212,A1T3ROSW2LC4FG,6,partial,0,0.7,9,1,10,0,100,100,yes,,,,,3.8,yes,2
213,A1T3ROSW2LC4FG,6,partial,1,0.7,9,1,,,,,,,8,2,100,3.8,yes,2
214,A1T3ROSW2LC4FG,7,full,0,0.3,9,1,0,10,,0,no,,,,,3.8,yes,2
215,A1T3ROSW2LC4FG,7,full,1,0.3,9,1,,,,,,,4,6,80,3.8,yes,2
216,A1T3ROSW2LC4FG,8,partial,0,0.3,1,9,3,7,,100,no,,,,,3.8,yes,2
217,A1T3ROSW2LC4FG,8,partial,1,0.3,1,9,,,,,,,4,6,17,3.8,yes,2
218,A1T3ROSW2LC4FG,9,full,0,0.7,9,1,5,5,,55,no,,,,,3.8,yes,2
219,A1T3ROSW2LC4FG,9,full,1,0.7,9,1,,,,,,,8,2,51,3.8,yes,2
220,A1V2H0UF94ATWY,0,full,0,0.7,1,9,10,0,,76,no,,,,,4.3,yes,2
221,A1V2H0UF94ATWY,0,full,1,0.7,1,9,,,,,,,8,2,84,4.3,yes,2
222,A1V2H0UF94ATWY,1,partial,0,0.7,1,9,7,3,,81,no,,,,,4.3,yes,2
223,A1V2H0UF94ATWY,1,partial,1,0.7,1,9,,,,,,,6,4,59,4.3,yes,2
224,A1V2H0UF94ATWY,2,full,0,0.3,1,9,5,5,,19,no,,,,,4.3,yes,2
225,A1V2H0UF94ATWY,2,full,1,0.3,1,9,,,,,,,2,8,8,4.3,yes,2
226,A1V2H0UF94ATWY,3,partial,0,0.3,9,1,3,7,,82,no,,,,,4.3,yes,2
227,A1V2H0UF94ATWY,3,partial,1,0.3,9,1,,,,,,,4,6,20,4.3,yes,2
228,A1V2H0UF94ATWY,4,full,0,0.3,9,1,0,10,,6,no,,,,,4.3,yes,2
229,A1V2H0UF94ATWY,4,full,1,0.3,9,1,,,,,,,4,6,89,4.3,yes,2
230,A1V2H0UF94ATWY,5,partial,0,0.7,9,1,10,0,,100,no,,,,,4.3,yes,2
231,A1V2H0UF94ATWY,5,partial,1,0.7,9,1,,,,,,,8,2,100,4.3,yes,2
232,A1V2H0UF94ATWY,6,partial,0,0.3,1,9,0,10,,100,no,,,,,4.3,yes,2
233,A1V2H0UF94ATWY,6,partial,1,0.3,1,9,,,,,,,4,6,0,4.3,yes,2
234,A1V2H0UF94ATWY,7,partial,0,0.3,1,9,3,7,,82,no,,,,,4.3,yes,2
235,A1V2H0UF94ATWY,7,partial,1,0.3,1,9,,,,,,,4,6,4,4.3,yes,2
236,A1V2H0UF94ATWY,8,full,0,0.7,9,1,5,5,100,6,yes,,,,,4.3,yes,2
237,A1V2H0UF94ATWY,8,full,1,0.7,9,1,,,,,,,8,2,100,4.3,yes,2
238,A1V2H0UF94ATWY,9,partial,0,0.7,9,1,7,3,,100,no,,,,,4.3,yes,2
239,A1V2H0UF94ATWY,9,partial,1,0.7,9,1,,,,,,,6,4,100,4.3,yes,2
240,A1W1X3S1Y0RKF3,0,partial,0,0.7,9,1,7,3,,25,no,,,,,4.5,yes,2
241,A1W1X3S1Y0RKF3,0,partial,1,0.7,9,1,,,,,,,6,4,97,4.5,yes,2
242,A1W1X3S1Y0RKF3,1,partial,0,0.3,1,9,0,10,,68,no,,,,,4.5,yes,2
243,A1W1X3S1Y0RKF3,1,partial,1,0.3,1,9,,,,,,,4,6,3,4.5,yes,2
244,A1W1X3S1Y0RKF3,2,full,0,0.3,1,9,5,5,,16,no,,,,,4.5,yes,2
