,subject_id,time_elapsed,gender,age,understood,comments
0,A107RJSS561Y7R,1270106,male,35,yes,
1,A10JXOU89D5RXR,1356624,female,60,yes,none
2,A11LNK1U3DT08V,670179,male,25,yes,A11LNK1U3DT08V is my worker ID - just to make sure you have it if you need it
3,A11YS0T8MV3Q7C,1376115,male,31,yes,Good experiment overall!
4,A12HWPFXQPITHD,1937304,male,31,yes,Give explicit examples of how to do the task properly. Even though I understood I felt like I was doing it wrong the entire time which reflects in my performance.
5,A13WTEQ06V3B6D,1059506,male,30,yes,I had fun and wished that the experiment was longer in order to get a higher bonus.
6,A146MSML39KY98,1616115,female,63,yes,no issues
7,A16335MOISDG1F,1279557,male,38,yes,none
8,A16G6PPH1INQL8,2967261,female,54,yes,"I felt like I understood the instructions, but when it came to giving examples, I really struggled understanding what would help the students.  Maybe if we say some example rounds with numbers showing how they influenced the students, it might help a little.  Thank you!"
9,A1969Q0R4Y0E3J,3190247,female,25,yes,no
10,A19ZWBQT8A3LIR,1102209,male,33,yes,
11,A1AKL5YH9NLD2V,932981,male,33,yes,No comments.
12,A1BE5NGDU9B9JG,1296570,male,38,yes,
13,A1BHR5XQ16T7LA,1639960,male,54,yes,"Not sure if it was intended or not, but most of the time when we were supposed to  make a 2nd choice in the number of heads and tails to show the student, their first choice never appeared, so it was basically guessing blindly on those."
14,A1DD23J1WBGQUU,954193,female,41,yes,
15,A1DMXEJGJY02E1,2742925,female,34,yes,
16,A1DUPOUC9RNU4L,1566911,female,61,yes,
17,A1F1BIPJR11LSR,2489164,nonconforming,36,yes,
18,A1F2APQMJSQVFK,1898802,female,28,yes,
19,A1F9KLZGHE9DTA,1530455,male,47,yes,Thanks for the HIT!  I did my best and hope the data is useful!
20,A1FDFJCZ4B5N9S,2594713,male,25,yes,None
21,A1GKD3NG1NNHRP,8415174,female,62,yes,
22,A1IFIK8J49WBER,1503807,female,59,yes,
23,A1ILD5BPLI8X1P,874342,male,27,yes,
24,A1JJYY622DGE5L,1184298,female,47,no,I really didn't understand how I could use the classroom info to teach them best
25,A1M3KGD9H8RTBH,1533732,female,52,yes,no comments
26,A1MKCTVKE7J0ZP,1313718,female,32,yes,"I feel like practice trials with feedback would have helped a lot. Although I understood the instructions, I never had the sense during the game that I was performing optimally or that I understood the logic behind the student's guesses."
27,A1NFBKUYYVUYWF,2045275,female,60,yes,It was difficult because I really couldn't tell if I figured out a good way to communicate the information because sometimes ... it's just the student who doesn't get the material.
28,A1NLJ1L4VCQYV2,1399651,male,39,yes,
