A107RJSS561Y7R,1.31
A10JXOU89D5RXR,2.9
A11LNK1U3DT08V,1.8
A11YS0T8MV3Q7C,2.8
A12HWPFXQPITHD,2.92
A13WTEQ06V3B6D,3.8
A146MSML39KY98,4.0
A16335MOISDG1F,1.8
A16G6PPH1INQL8,1.02
A1969Q0R4Y0E3J,3.43
A19ZWBQT8A3LIR,1.08
A1AKL5YH9NLD2V,4.43
A1BE5NGDU9B9JG,1.18
A1BHR5XQ16T7LA,2.35
A1DD23J1WBGQUU,2.56
A1DMXEJGJY02E1,2.25
A1DUPOUC9RNU4L,2.69
A1F1BIPJR11LSR,4.35
A1F2APQMJSQVFK,3.41
A1F9KLZGHE9DTA,2.7
A1FDFJCZ4B5N9S,0.78
A1GKD3NG1NNHRP,0.0
A1IFIK8J49WBER,4.0
A1ILD5BPLI8X1P,2.25
A1JJYY622DGE5L,3.2
A1M3KGD9H8RTBH,1.54
A1MKCTVKE7J0ZP,1.31
A1NFBKUYYVUYWF,3.2
A1NLJ1L4VCQYV2,1.98
A1NVJB5O4H7ZCJ,0.62
A1ODA3Q5H6HTDQ,3.97
A1P6OXEJ86HQRM,5.51
A1T9XW8SNUDDY7,0.94
A1USR9JCAMDGM3,1.97
A1VFOKKVJ7B9D6,3.96
A1W7I6FN183I8F,3.72
A1WH32GYQOHIRQ,3.01
A1WJGO38GJ99ZS,1.13
A1YSYI926BBOHW,3.01
A2196WCNDZULFS,3.22
A235DXY5FJN0IW,0.8
A255A9FFZD8PQW,1.98
A25FH7PXC446RG,1.22
A26RO8GGTQAXGG,5.24
A26SF9CTNKKBYB,3.86
A273DS7TQWR9M1,2.08
A27MJOV91GA8R3,5.71
A29GJGXFU9BQQG,1.71
A2BK45LZGGWPLX,5.39
A2E0LU8V4EUX5C,3.06
A2EI075XZT9Y2S,3.44
A2ELXYKRPPGRPB,2.81
A2G43KS55YGYQE,6.96
A2GXEIRTHCKDHK,1.62
A2HRUFTA09371Y,4.82
A2JP9IKRHNLRPI,9.1
A2KHMKJUVDMK1N,1.9
A2L5QFUJKKYE6G,0.78
A2LMQ4497NMK3S,5.81
A2M183CETUMR96,1.95
A2MS1GQLGAX9FZ,4.6
A2MUCL20GTQJA0,2.01
A2MUOD1JHWJ735,4.13
A2NEFRREWF33YP,1.42
A2NJ7N8INZOB00,1.0
A2NXMRPHG86N2T,3.89
A2ONILC0LZKG6Y,3.24
A2PN6GNPPPHWQO,1.7
A2PPTQXFVA9H38,1.45
A2PQDK3MLDFXYM,3.91
A2TLN8489YGY81,6.6
A2VNSNAN1LZBAM,0.55
A30RAYNDOWQ61S,4.61
A320QA9HJFUOZO,1.29
A32JEH06T23HDF,0.8
A33X52IN60MSOE,4.15
A358YR7MWC6LRH,3.67
A35O3H71CM4LVZ,3.27
A38240X9B0EBKE,3.41
A38IZLCH8VYVFK,4.43
A39SK1E6IMQBD5,1.15
A3AJJHOAV7WIUQ,4.17
A3C8JI69WPTKWH,5.08
A3CGQOJC28OVGN,2.78
A3E8SXH0BAYG85,3.25
A3EA4SHCLJ1UZQ,1.58
A3EU8ENRH654SB,6.47
A3G5IPGLH1IIZN,6.65
A3I40B0FATY8VH,0.82
A3JUITX7YOAIRQ,4.57
A3KACB3ERCT0DG,1.93
A3KVKK1XLBTSN3,2.74
A3RKG5PZN97RD5,1.56
A3T3KEK5G6JYTZ,6.7
A3TBG0S2IEBVHU,2.85
A3UQ5DF8VVD975,4.15
A58GP5CIF6DJ5,0.2
ABW8U1U74P8MI,2.57
ACKG8OU1KHKO2,0.7
AFM65NU0UXIGP,6.31
AFU00NU09CFXE,1.42
AGILQEFEPEK7N,1.86
AGWWUXDX6CI38,3.5
AHYTT3T8W9Y9Y,4.24
AK3H5QRAROFGP,7.64
AK8ONB60Q4RJ5,2.85
AKSJ3C5O3V9RB,1.29
AKZD89B2WLSX7,0.85
AMLWYWZOMONLB,8.5
ANK8K5WTHJ61C,2.36
AOHS348RVOF6D,2.69
AONSG5WOC3OX0,1.7
AOS2PVHT2HYTL,1.21
AOWW3URQNRJ6U,3.36
ARLGZWN6W91WD,2.88
ARYL3C6N9SVV1,2.44
ATTGD1M94GFR,1.95
AVFMTS8A5R4XK,1.59
