,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,delta
51,A10HW8JXM17XLD,9,seqNoFeedback,0,0.8,2,8,C,8,2,,
52,A10HW8JXM17XLD,9,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007
53,A10HW8JXM17XLD,10,nonSeqPartial,0,0.5,1,4,A,15,15,0.45714285714285713,0.04285714285714287
54,A10HW8JXM17XLD,11,nonSeqFull,0,0.8,2,8,C,2,13,0.16,0.64
55,A10HW8JXM17XLD,12,seqNoFeedback,0,0.5,1,4,A,7,3,,
56,A10HW8JXM17XLD,12,seqNoFeedback,1,0.5,1,4,A,7,10,0.46875,0.03125
57,A10HW8JXM17XLD,13,nonSeqFull,0,0.5,1,4,A,4,1,0.5,0.0
58,A10HW8JXM17XLD,14,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004
59,A10HW8JXM17XLD,15,nonSeqPartial,0,0.2,4,1,B,6,24,0.2857142857142857,0.08571428571428569
60,A10HW8JXM17XLD,16,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0
61,A10HW8JXM17XLD,17,seqNoFeedback,0,0.2,1,4,A,3,12,,
62,A10HW8JXM17XLD,17,seqNoFeedback,1,0.2,1,4,A,3,12,0.2,0.0
63,A10HW8JXM17XLD,18,nonSeqFull,0,0.5,2,8,C,4,1,0.4,0.09999999999999998
64,A10HW8JXM17XLD,19,seqFeedback,0,0.8,8,2,D,24,6,0.8,
65,A10HW8JXM17XLD,19,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0
66,A10HW8JXM17XLD,20,seqFeedback,0,0.5,2,8,C,15,15,0.425,
67,A10HW8JXM17XLD,20,seqFeedback,1,0.5,2,8,C,8,2,0.5,0.0
68,A10HW8JXM17XLD,21,seqFeedback,0,0.2,8,2,D,3,12,0.44,
69,A10HW8JXM17XLD,21,seqFeedback,1,0.2,8,2,D,6,24,0.3090909090909091,0.10909090909090907
70,A10HW8JXM17XLD,22,nonSeqPartial,0,0.8,8,2,D,18,12,0.65,0.15000000000000002
71,A10HW8JXM17XLD,23,nonSeqPartial,0,0.2,8,2,D,6,24,0.35,0.14999999999999997
72,A12FTSX85NQ8N9,0,nonSeqFull,0,0.8,8,2,D,3,2,0.7333333333333333,0.06666666666666676
73,A12FTSX85NQ8N9,1,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998
74,A12FTSX85NQ8N9,2,seqFeedback,0,0.8,4,1,B,3,2,0.7,
75,A12FTSX85NQ8N9,2,seqFeedback,1,0.8,4,1,B,3,2,0.6666666666666666,0.13333333333333341
76,A12FTSX85NQ8N9,3,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002
77,A12FTSX85NQ8N9,4,seqFeedback,0,0.5,8,2,D,5,5,0.65,
78,A12FTSX85NQ8N9,4,seqFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998
79,A12FTSX85NQ8N9,5,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0
80,A12FTSX85NQ8N9,6,seqNoFeedback,0,0.8,8,2,D,8,2,,
81,A12FTSX85NQ8N9,6,seqNoFeedback,1,0.8,8,2,D,3,2,0.76,0.040000000000000036
82,A12FTSX85NQ8N9,7,seqNoFeedback,0,0.2,8,2,D,2,8,,
83,A12FTSX85NQ8N9,7,seqNoFeedback,1,0.2,8,2,D,2,8,0.4,0.2
84,A12FTSX85NQ8N9,8,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0
85,A12FTSX85NQ8N9,9,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0
86,A12FTSX85NQ8N9,10,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0
87,A12FTSX85NQ8N9,11,seqNoFeedback,0,0.2,4,1,B,2,8,,
88,A12FTSX85NQ8N9,11,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12
89,A12FTSX85NQ8N9,12,nonSeqFull,0,0.5,2,8,C,10,10,0.4,0.09999999999999998
90,A12FTSX85NQ8N9,13,nonSeqFull,0,0.5,1,4,A,6,6,0.4117647058823529,0.08823529411764708
91,A12FTSX85NQ8N9,14,seqNoFeedback,0,0.5,1,4,A,5,5,,
92,A12FTSX85NQ8N9,14,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06
93,A12FTSX85NQ8N9,15,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0
94,A12FTSX85NQ8N9,16,seqFeedback,0,0.2,2,8,C,2,8,0.2,
95,A12FTSX85NQ8N9,16,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0
96,A12FTSX85NQ8N9,17,seqFeedback,0,0.8,8,2,D,4,1,0.8,
97,A12FTSX85NQ8N9,17,seqFeedback,1,0.8,8,2,D,4,1,0.8,0.0
98,A12FTSX85NQ8N9,18,seqFeedback,0,0.5,4,1,B,3,3,0.6363636363636364,
99,A12FTSX85NQ8N9,18,seqFeedback,1,0.5,4,1,B,4,4,0.5789473684210527,0.07894736842105265
100,A12FTSX85NQ8N9,19,nonSeqFull,0,0.2,8,2,D,4,16,0.4,0.2
101,A12FTSX85NQ8N9,20,seqNoFeedback,0,0.5,8,2,D,5,5,,
102,A12FTSX85NQ8N9,20,seqNoFeedback,1,0.5,8,2,D,3,3,0.6153846153846154,0.11538461538461542
103,A12FTSX85NQ8N9,21,seqNoFeedback,0,0.8,1,4,A,4,1,,
104,A12FTSX85NQ8N9,21,seqNoFeedback,1,0.8,1,4,A,4,1,0.6,0.20000000000000007
105,A12FTSX85NQ8N9,22,seqFeedback,0,0.2,1,4,A,2,8,0.2,
106,A12FTSX85NQ8N9,22,seqFeedback,1,0.2,1,4,A,2,8,0.2,0.0
107,A12FTSX85NQ8N9,23,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0
108,A163XFZG5BI0XU,0,seqNoFeedback,0,0.5,4,1,B,2,2,,
109,A163XFZG5BI0XU,0,seqNoFeedback,1,0.5,4,1,B,2,2,0.6153846153846154,0.11538461538461542
110,A163XFZG5BI0XU,1,seqNoFeedback,0,0.5,8,2,D,5,5,,
111,A163XFZG5BI0XU,1,seqNoFeedback,1,0.5,8,2,D,7,7,0.5882352941176471,0.08823529411764708
112,A163XFZG5BI0XU,2,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0
113,A163XFZG5BI0XU,3,seqFeedback,0,0.8,4,1,B,8,2,0.8,
114,A163XFZG5BI0XU,3,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0
115,A163XFZG5BI0XU,4,seqFeedback,0,0.5,8,2,D,5,5,0.65,
116,A163XFZG5BI0XU,4,seqFeedback,1,0.5,8,2,D,4,5,0.5862068965517241,0.08620689655172409
117,A163XFZG5BI0XU,5,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0
118,A163XFZG5BI0XU,6,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002
119,A163XFZG5BI0XU,7,nonSeqFull,0,0.5,1,4,A,5,5,0.4,0.09999999999999998
120,A163XFZG5BI0XU,8,nonSeqFull,0,0.5,2,8,C,8,2,0.5,0.0
121,A163XFZG5BI0XU,9,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0
122,A163XFZG5BI0XU,10,nonSeqFull,0,0.8,8,2,D,8,2,0.8,0.0
123,A163XFZG5BI0XU,11,nonSeqPartial,0,0.2,1,4,A,2,8,0.2,0.0
124,A163XFZG5BI0XU,12,seqFeedback,0,0.5,1,4,A,5,5,0.4,
125,A163XFZG5BI0XU,12,seqFeedback,1,0.5,1,4,A,5,5,0.44,0.06
126,A163XFZG5BI0XU,13,nonSeqFull,0,0.2,4,1,B,1,9,0.3333333333333333,0.1333333333333333
127,A163XFZG5BI0XU,14,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0
128,A163XFZG5BI0XU,15,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998
129,A163XFZG5BI0XU,16,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0
130,A163XFZG5BI0XU,17,seqFeedback,0,0.2,8,2,D,2,8,0.5,
131,A163XFZG5BI0XU,17,seqFeedback,1,0.2,8,2,D,1,12,0.3333333333333333,0.1333333333333333
132,A163XFZG5BI0XU,18,seqNoFeedback,0,0.8,1,4,A,8,2,,
133,A163XFZG5BI0XU,18,seqNoFeedback,1,0.8,1,4,A,8,2,0.68,0.12
134,A163XFZG5BI0XU,19,seqFeedback,0,0.2,1,4,A,2,8,0.2,
135,A163XFZG5BI0XU,19,seqFeedback,1,0.2,1,4,A,2,8,0.2,0.0
136,A163XFZG5BI0XU,20,seqFeedback,0,0.8,8,2,D,8,2,0.8,
137,A163XFZG5BI0XU,20,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0
138,A163XFZG5BI0XU,21,seqNoFeedback,0,0.2,4,1,B,2,8,,
139,A163XFZG5BI0XU,21,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12
140,A163XFZG5BI0XU,22,seqNoFeedback,0,0.2,8,2,D,2,8,,
141,A163XFZG5BI0XU,22,seqNoFeedback,1,0.2,8,2,D,1,12,0.3333333333333333,0.1333333333333333
142,A163XFZG5BI0XU,23,seqNoFeedback,0,0.8,2,8,C,8,2,,
143,A163XFZG5BI0XU,23,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007
144,A19WXS1CLVLEEX,0,seqFeedback,0,0.2,8,2,D,2,8,0.5,
145,A19WXS1CLVLEEX,0,seqFeedback,1,0.2,8,2,D,2,10,0.375,0.175
146,A19WXS1CLVLEEX,1,seqNoFeedback,0,0.2,2,8,C,2,20,,
147,A19WXS1CLVLEEX,1,seqNoFeedback,1,0.2,2,8,C,2,20,0.1111111111111111,0.0888888888888889
148,A19WXS1CLVLEEX,2,nonSeqFull,0,0.2,2,8,C,2,16,0.14285714285714285,0.05714285714285716
149,A19WXS1CLVLEEX,3,nonSeqPartial,0,0.8,4,1,B,12,2,0.8421052631578947,0.042105263157894646
150,A19WXS1CLVLEEX,4,seqFeedback,0,0.5,1,4,A,4,4,0.38461538461538464,
151,A19WXS1CLVLEEX,4,seqFeedback,1,0.5,1,4,A,8,8,0.4482758620689655,0.051724137931034475
152,A19WXS1CLVLEEX,5,nonSeqFull,0,0.8,4,1,B,12,2,0.8421052631578947,0.042105263157894646
153,A19WXS1CLVLEEX,6,seqFeedback,0,0.8,8,2,D,11,2,0.8260869565217391,
154,A19WXS1CLVLEEX,6,seqFeedback,1,0.8,8,2,D,11,2,0.8333333333333334,0.033333333333333326
155,A19WXS1CLVLEEX,7,seqNoFeedback,0,0.2,4,1,B,2,12,,
156,A19WXS1CLVLEEX,7,seqNoFeedback,1,0.2,4,1,B,2,12,0.24242424242424243,0.04242424242424242
157,A19WXS1CLVLEEX,8,nonSeqPartial,0,0.2,2,8,C,2,13,0.16,0.04000000000000001
158,A19WXS1CLVLEEX,9,seqNoFeedback,0,0.5,2,8,C,15,15,,
159,A19WXS1CLVLEEX,9,seqNoFeedback,1,0.5,2,8,C,15,15,0.45714285714285713,0.04285714285714287
160,A19WXS1CLVLEEX,10,seqFeedback,0,0.5,2,8,C,7,7,0.375,
161,A19WXS1CLVLEEX,10,seqFeedback,1,0.5,2,8,C,5,5,0.4117647058823529,0.08823529411764708
162,A19WXS1CLVLEEX,11,nonSeqFull,0,0.2,1,4,A,1,10,0.125,0.07500000000000001
163,A19WXS1CLVLEEX,12,seqNoFeedback,0,0.8,4,1,B,9,1,,
164,A19WXS1CLVLEEX,12,seqNoFeedback,1,0.8,4,1,B,9,1,0.88,0.07999999999999996
165,A19WXS1CLVLEEX,13,nonSeqFull,0,0.8,8,2,D,9,2,0.8095238095238095,0.00952380952380949
166,A19WXS1CLVLEEX,14,seqNoFeedback,0,0.5,4,1,B,1,1,,
167,A19WXS1CLVLEEX,14,seqNoFeedback,1,0.5,4,1,B,1,1,0.6666666666666666,0.16666666666666663
168,A19WXS1CLVLEEX,15,nonSeqFull,0,0.5,1,4,A,4,4,0.38461538461538464,0.11538461538461536
169,A19WXS1CLVLEEX,16,nonSeqFull,0,0.5,8,2,D,10,10,0.6,0.09999999999999998
170,A19WXS1CLVLEEX,17,seqFeedback,0,0.8,4,1,B,10,2,0.8235294117647058,
171,A19WXS1CLVLEEX,17,seqFeedback,1,0.8,4,1,B,10,2,0.8275862068965517,0.027586206896551668
172,A19WXS1CLVLEEX,18,seqNoFeedback,0,0.8,2,8,C,10,2,,
173,A19WXS1CLVLEEX,18,seqNoFeedback,1,0.8,2,8,C,10,2,0.6470588235294118,0.15294117647058825
174,A19WXS1CLVLEEX,19,nonSeqPartial,0,0.8,2,8,C,12,2,0.5833333333333334,0.21666666666666667
175,A19WXS1CLVLEEX,20,nonSeqPartial,0,0.5,1,4,A,10,10,0.44,0.06
176,A19WXS1CLVLEEX,21,nonSeqPartial,0,0.5,8,2,D,6,6,0.6363636363636364,0.13636363636363635
177,A19WXS1CLVLEEX,22,nonSeqPartial,0,0.2,4,1,B,2,12,0.3157894736842105,0.1157894736842105
178,A19WXS1CLVLEEX,23,seqFeedback,0,0.2,4,1,B,2,15,0.2727272727272727,
179,A19WXS1CLVLEEX,23,seqFeedback,1,0.2,4,1,B,2,16,0.2,0.0
180,A1DZMZTXWOM9MR,0,seqNoFeedback,0,0.5,2,8,C,5,5,,
181,A1DZMZTXWOM9MR,0,seqNoFeedback,1,0.5,2,8,C,3,3,0.38461538461538464,0.11538461538461536
182,A1DZMZTXWOM9MR,1,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007
183,A1DZMZTXWOM9MR,2,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0
184,A1DZMZTXWOM9MR,3,nonSeqPartial,0,0.2,1,4,A,3,9,0.23529411764705882,0.03529411764705881
185,A1DZMZTXWOM9MR,4,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0
186,A1DZMZTXWOM9MR,5,seqFeedback,0,0.8,8,2,D,8,2,0.8,
187,A1DZMZTXWOM9MR,5,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0
188,A1DZMZTXWOM9MR,6,seqNoFeedback,0,0.2,4,1,B,3,7,,
189,A1DZMZTXWOM9MR,6,seqNoFeedback,1,0.2,4,1,B,2,7,0.375,0.175
190,A1DZMZTXWOM9MR,7,seqNoFeedback,0,0.8,2,8,C,8,2,,
191,A1DZMZTXWOM9MR,7,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007
192,A1DZMZTXWOM9MR,8,seqNoFeedback,0,0.5,1,4,A,3,2,,
193,A1DZMZTXWOM9MR,8,seqNoFeedback,1,0.5,1,4,A,3,2,0.4666666666666667,0.033333333333333326
