,subject_id,island_idx,block_type,trial_num,theta,student_a,student_b,first_examples_a,first_examples_b,first_guess,teacher_knowledge,feedback_choice,bonus,second_examples_a,second_examples_b,final_guess,total_bonus,understood,n_attention_passed
0,A107RJSS561Y7R,0,partial,0,0.7,1,9,5,0,,68,no,,,,,3.5,yes,2
1,A107RJSS561Y7R,0,partial,1,0.7,1,9,,,,,,,3,2,0,3.5,yes,2
2,A107RJSS561Y7R,1,partial,0,0.3,9,1,2,3,,35,no,,,,,3.5,yes,2
3,A107RJSS561Y7R,1,partial,1,0.3,9,1,,,,,,,2,3,100,3.5,yes,2
4,A107RJSS561Y7R,2,partial,0,0.3,1,9,1,4,,27,no,,,,,3.5,yes,2
5,A107RJSS561Y7R,2,partial,1,0.3,1,9,,,,,,,2,3,0,3.5,yes,2
6,A107RJSS561Y7R,3,partial,0,0.3,9,1,0,5,,73,no,,,,,3.5,yes,2
7,A107RJSS561Y7R,3,partial,1,0.3,9,1,,,,,,,2,3,37,3.5,yes,2
8,A107RJSS561Y7R,4,partial,0,0.7,1,9,4,1,,60,no,,,,,3.5,yes,2
9,A107RJSS561Y7R,4,partial,1,0.7,1,9,,,,,,,3,2,22,3.5,yes,2
10,A107RJSS561Y7R,5,partial,0,0.3,9,1,1,4,,61,no,,,,,3.5,yes,2
11,A107RJSS561Y7R,5,partial,1,0.3,9,1,,,,,,,2,3,79,3.5,yes,2
12,A107RJSS561Y7R,6,partial,0,0.7,9,1,3,2,,31,no,,,,,3.5,yes,2
13,A107RJSS561Y7R,6,partial,1,0.7,9,1,,,,,,,3,2,75,3.5,yes,2
14,A107RJSS561Y7R,7,partial,0,0.7,9,1,5,0,,22,no,,,,,3.5,yes,2
15,A107RJSS561Y7R,7,partial,1,0.7,9,1,,,,,,,3,2,100,3.5,yes,2
16,A107RJSS561Y7R,8,partial,0,0.3,1,9,2,3,,28,no,,,,,3.5,yes,2
17,A107RJSS561Y7R,8,partial,1,0.3,1,9,,,,,,,2,3,0,3.5,yes,2
18,A107RJSS561Y7R,9,partial,0,0.7,1,9,3,2,,71,no,,,,,3.5,yes,2
19,A107RJSS561Y7R,9,partial,1,0.7,1,9,,,,,,,3,2,0,3.5,yes,2
20,A107RJSS561Y7R,10,partial,0,0.7,9,1,4,1,,15,no,,,,,3.5,yes,2
21,A107RJSS561Y7R,10,partial,1,0.7,9,1,,,,,,,3,2,100,3.5,yes,2
22,A107RJSS561Y7R,11,partial,0,0.3,1,9,0,5,,30,no,,,,,3.5,yes,2
23,A107RJSS561Y7R,11,partial,1,0.3,1,9,,,,,,,2,3,0,3.5,yes,2
24,A12HZGOZQD5YK7,0,partial,0,0.7,1,9,3,2,9,14,yes,,,,,5.8,yes,2
25,A12HZGOZQD5YK7,0,partial,1,0.7,1,9,,,,,,,3,2,61,5.8,yes,2
26,A12HZGOZQD5YK7,1,partial,0,0.7,9,1,3,2,,70,no,,,,,5.8,yes,2
27,A12HZGOZQD5YK7,1,partial,1,0.7,9,1,,,,,,,3,2,83,5.8,yes,2
28,A12HZGOZQD5YK7,2,partial,0,0.3,9,1,2,3,73,33,yes,,,,,5.8,yes,2
29,A12HZGOZQD5YK7,2,partial,1,0.3,9,1,,,,,,,2,3,44,5.8,yes,2
30,A12HZGOZQD5YK7,3,partial,0,0.3,1,9,1,4,,58,no,,,,,5.8,yes,2
31,A12HZGOZQD5YK7,3,partial,1,0.3,1,9,,,,,,,2,3,3,5.8,yes,2
32,A12HZGOZQD5YK7,4,partial,0,0.3,9,1,1,4,,72,no,,,,,5.8,yes,2
33,A12HZGOZQD5YK7,4,partial,1,0.3,9,1,,,,,,,2,3,4,5.8,yes,2
34,A12HZGOZQD5YK7,5,partial,0,0.7,1,9,4,1,,79,no,,,,,5.8,yes,2
35,A12HZGOZQD5YK7,5,partial,1,0.7,1,9,,,,,,,3,2,86,5.8,yes,2
36,A12HZGOZQD5YK7,6,partial,0,0.3,1,9,0,5,,11,no,,,,,5.8,yes,2
37,A12HZGOZQD5YK7,6,partial,1,0.3,1,9,,,,,,,2,3,0,5.8,yes,2
38,A12HZGOZQD5YK7,7,partial,0,0.7,1,9,5,0,,10,no,,,,,5.8,yes,2
39,A12HZGOZQD5YK7,7,partial,1,0.7,1,9,,,,,,,3,2,95,5.8,yes,2
40,A12HZGOZQD5YK7,8,partial,0,0.3,1,9,2,3,,55,no,,,,,5.8,yes,2
41,A12HZGOZQD5YK7,8,partial,1,0.3,1,9,,,,,,,2,3,32,5.8,yes,2
42,A12HZGOZQD5YK7,9,partial,0,0.7,9,1,4,1,,25,no,,,,,5.8,yes,2
43,A12HZGOZQD5YK7,9,partial,1,0.7,9,1,,,,,,,3,2,91,5.8,yes,2
44,A12HZGOZQD5YK7,10,partial,0,0.7,9,1,5,0,,8,no,,,,,5.8,yes,2
45,A12HZGOZQD5YK7,10,partial,1,0.7,9,1,,,,,,,3,2,100,5.8,yes,2
46,A12HZGOZQD5YK7,11,partial,0,0.3,9,1,0,5,,6,no,,,,,5.8,yes,2
47,A12HZGOZQD5YK7,11,partial,1,0.3,9,1,,,,,,,2,3,11,5.8,yes,2
48,A195MOXRMNHRVT,0,partial,0,0.3,1,9,1,4,,45,no,,,,,5.3,yes,2
49,A195MOXRMNHRVT,0,partial,1,0.3,1,9,,,,,,,2,3,0,5.3,yes,2
50,A195MOXRMNHRVT,1,partial,0,0.7,1,9,3,2,36,68,yes,,,,,5.3,yes,2
51,A195MOXRMNHRVT,1,partial,1,0.7,1,9,,,,,,,3,2,100,5.3,yes,2
52,A195MOXRMNHRVT,2,partial,0,0.7,1,9,4,1,67,65,yes,,,,,5.3,yes,2
53,A195MOXRMNHRVT,2,partial,1,0.7,1,9,,,,,,,3,2,100,5.3,yes,2
54,A195MOXRMNHRVT,3,partial,0,0.7,9,1,3,2,100,45,yes,,,,,5.3,yes,2
55,A195MOXRMNHRVT,3,partial,1,0.7,9,1,,,,,,,3,2,100,5.3,yes,2
56,A195MOXRMNHRVT,4,partial,0,0.7,9,1,5,0,,33,no,,,,,5.3,yes,2
57,A195MOXRMNHRVT,4,partial,1,0.7,9,1,,,,,,,3,2,100,5.3,yes,2
