A107RJSS561Y7R,3.5
A12HZGOZQD5YK7,5.8
A195MOXRMNHRVT,5.3
A1BIJGB7XA0GME,3.6
A1DUPOUC9RNU4L,3.9
A1DZMZTXWOM9MR,6.0
A1FHC4Z6QXDQSS,2.2
A1FMVUYV72MUO3,5.5
A1FNNL4YJGBU8U,3.0
A1G187YBG0DVMQ,6.0
A1HKYY6XI2OHO1,3.9
A1M3KGD9H8RTBH,5.4
A1M64R8HPYNNZA,4.3
A1OZPLHNIU1519,5.4
A1P6OXEJ86HQRM,4.7
A1SK77UV16VAHF,3.0
A1VFOKKVJ7B9D6,4.2
A25PFSORDO3SWQ,5.5
A27O7H19C0WQ7T,2.2
A27W025UEXS1G0,4.9
A2BK45LZGGWPLX,5.7
A2EL6OLA6FZ44H,3.7
A2I37S7GQR6X1H,4.5
A2JP9IKRHNLRPI,6.0
A2O2Q0LVWOWJ1G,3.4
A2PQDK3MLDFXYM,4.9
A2T675UCHNTSSW,4.0
A2WNTI69VVVWMZ,5.8
A2ZNOMZ35LKY8Q,3.0
A2ZSL0EDN3H4AT,1.8
A341XKSRZ58FJK,3.0
A394S7JSNUA3TS,2.1
A3CGQOJC28OVGN,4.9
A3G5OWGKHW6OL5,3.9
A3I40B0FATY8VH,3.5
A3KACB3ERCT0DG,2.6
A3NMQ3019X6YE0,2.6
A3V57BKH58EUIY,2.9
A48WNR6C4CI3J,4.5
A4J4GGMKJ68L0,1.8
A6Y7SZU9L301W,3.1
A748N8WFG2HR4,3.0
ABX5OQLR6UNBC,5.5
AERUGBNS48Z4N,4.0
AGUKOC5210YWQ,2.6
AH7Z2M3KSQ4DW,3.0
AI4AO0O0WIJF7,3.4
AJDXSXAWDDAEO,3.0
AKP66RIZ3LQVX,3.0
AKSJ3C5O3V9RB,5.0
ALYR5CI2SM2JC,4.9
AM65LGXJBTJ0I,5.0
AMJAZPJBO936R,2.7
AMTTB8JUWRRM7,5.0
AOIR8V07FYMH5,3.8
AONSG5WOC3OX0,3.5
ARYL3C6N9SVV1,5.3
ATTGD1M94GFR,3.9
ATU582WJWMEL2,3.5
AU6X92Y30ALJY,5.6
AZ8JL3QNIPY4U,3.9
